Saterland Frisian	Saterland Frisian	probability
ˈœː	ˈøː	1.0
ˈøː	ˈuː	1.0
ˈyː	-	1.0
ˈu	-	1.0
ˈoːu̯_d	ˈo	1.0
ˈiːu̯	ˈæ	1.0
ˈiː_d	ˈiː_tː	1.0
ˈaːu̯	-	1.0
ˈaːi̯	-	1.0
ə_n	r_n	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	z̥	1.0
x_t	χː_tː	1.0
x	χː	1.0
v_ˈiː	ʋ	1.0
t_ə	sː	1.0
s_t	ʃː_tː	1.0
s_#>	z̥_#>	1.0
n_#>	#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_#>	χː_#>	1.0
j_ˈʊ	ˈi	1.0
j_ˈuː	ˈyː	1.0
j_ˈoː	ˈyː	1.0
j_ə	ə	1.0
i	æ	1.0
h	h	1.0
d_r	tː_r	1.0
<#_t	<#_d̥	1.0
<#_r	<#_r	1.0
<#_k	<#_ɣ̊	1.0
<#_j	<#_j	1.0
<#_d	<#_tː	1.0
l	l	0.927
r	r	0.92
f	v̥	0.917
b	b̥	0.905
v	ʋ	0.893
ɣ	ɡ̊	0.882
n	n	0.868
ə	ə	0.846
ˈɛː	-	0.75
ˈɪ	ˈi	0.714
j	-	0.714
x_#>	ɡ̊_#>	0.7
<#	<#_ɡ̊	0.667
ˈʊ	ˈu	0.643
ɪ	i	0.6
p	fː	0.6
ˈi	ˈiː	0.545
k	χː	0.538
d	d̥	0.514
ˈaː	ˈɒ	0.5
ˈaː	-	0.5
s_k	ʒ̊	0.5
s_k	ʃː	0.5
n_d_#>	ŋ_#>	0.5
n_d_#>	#>	0.5
d	tː	0.486
k	kː	0.462
s	z̥	0.459
ˈɛ	-	0.455
ˈi	-	0.455
ˈɔː	ˈɒ	0.444
ˈiː	ˈi	0.444
ˈeː	ˈæi̯	0.444
ˈoːu̯	ˈuə̯	0.421
t	sː	0.405
ˈuː	ˈuː	0.4
ɪ	-	0.4
p	p͡f	0.4
s	ʒ̊	0.378
ˈɔ	ˈo	0.375
ˈɔ	-	0.375
ˈiː	ˈɒː	0.333
ˈa	ˈɒ	0.333
ˈa	ˈæ	0.333
ˈa	-	0.333
<#	<#_tː	0.333
#>	ɡ̊_#>	0.333
#>	ə_#>	0.333
t	ʦ	0.324
x_#>	#>	0.3
j	ɡ̊	0.286
ˈɛɪ̯	-	0.278
ˈɛ	ˈɒː	0.273
ˈɛ	ˈæ	0.273
ˈoː	ˈoː	0.269
ˈoːu̯	ˈo	0.263
ˈɛː	ˈy	0.25
ˈɔ	ˈɒ	0.25
ˈoː	ˈɒ	0.231
ˈoː	ˈau̯	0.231
ˈɛɪ̯	ˈyə̯	0.222
ˈɔː	ˈæ	0.222
ˈiː	ˈæ	0.222
t	tː	0.216
ˈʊ	-	0.214
ˈuː	ˈu	0.2
ˈoː	-	0.192
ˈɛɪ̯	ˈɒː	0.167
ˈɔː	ˈu	0.167
ˈɔː	-	0.167
ˈeː	ˈeː	0.167
ˈeː	-	0.167
#>	ˈeː_#>	0.167
#>	b̥_#>	0.167
ˈoːu̯	ˈɒ	0.158
ˈoːu̯	ˈoː	0.158
ˈuː	ˈo	0.15
ˈuː	-	0.15
ˈʊ	ˈo	0.143
ˈɪ	ˈy	0.143
ˈɪ	-	0.143
ɣ	-	0.118
ˈɛɪ̯	ˈøi̯	0.111
ˈɛɪ̯	ˈæ_r	0.111
ˈɛɪ̯	ˈyː	0.111
ˈeː	ˈøː	0.111
ˈeː	ˈæ	0.111
v	b̥	0.107
ˈuː	ˈyː	0.1
b	-	0.095
ə	-	0.092
f	b̥	0.083
s	ɣ̊	0.081
s	sː	0.081
r	ə_r	0.08
n	-	0.079
ˈoː	ˈɒː	0.077
ə	i	0.062
t	r_ʦ	0.054
n	ˈy_n	0.053
