Saterland Frisian	Swiss German	probability
ˈʊ_x	χː	1.0
ˈyː	-	1.0
ˈu	-	1.0
ˈoːu̯_n	ˈɒ_ŋ	1.0
ˈoːu̯_d	ˈo	1.0
ˈiː_d	ˈiː_tː	1.0
ˈaːu̯	-	1.0
ˈaːi̯	-	1.0
ˈaː	-	1.0
ɣ	ɡ̊	1.0
ɡ	ɡ̊	1.0
ə_n	r_n	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
x_t	χː_tː	1.0
v_ˈiː	ʋ	1.0
t_ə	sː	1.0
s_t	ʃː_tː	1.0
s_#>	z̥_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_#>	χː_#>	1.0
j_ˈʊ	ˈi	1.0
j_ˈuː	ˈyː	1.0
j_ˈoː	ˈyː	1.0
j_ə	ə	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	v̥	1.0
d_r	tː_r	1.0
d_#>	#>	1.0
<#_t	<#_d̥	1.0
<#_r	<#_r	1.0
<#_k	<#_ɣ̊	1.0
<#_j	<#_j	1.0
<#_d	<#_tː	1.0
l	l	0.95
r	r	0.92
b	b̥	0.905
v	ʋ	0.889
ə	ə	0.859
ˈɛː	-	0.778
n	n	0.717
ˈɪ	ˈi	0.714
j	-	0.714
ˈʊ	ˈu	0.692
z	z̥	0.667
ˈi	ˈiː	0.6
ɪ	i	0.6
p	fː	0.6
<#	<#_ɡ̊	0.6
x	ɡ̊	0.583
k	χː	0.538
d	d̥	0.514
s_k	ʒ̊	0.5
s_k	ʃː	0.5
d	tː	0.486
ˈoːu̯	ˈuə̯	0.471
k	kː	0.462
s	z̥	0.459
ˈɛ	-	0.455
ˈɔː	ˈɒ	0.444
ˈiː	ˈi	0.444
ˈeː	ˈæi̯	0.444
#>	ə_#>	0.417
ˈi	-	0.4
ɪ	-	0.4
p	p͡f	0.4
<#	<#_tː	0.4
t	sː	0.385
ˈuː	ˈuː	0.381
s	ʒ̊	0.378
ˈɔ	ˈo	0.375
ˈɔ	-	0.375
ˈɛɪ̯	-	0.353
ˈiː	ˈɒː	0.333
ˈa	ˈɒ	0.333
ˈa	ˈæ	0.333
ˈa	-	0.333
z	-	0.333
t	ʦ	0.308
ˈoːu̯	ˈo	0.294
j	ɡ̊	0.286
ˈɛ	ˈɒː	0.273
ˈɛ	ˈæ	0.273
ˈoː	ˈoː	0.269
t	tː	0.256
ˈɔ	ˈɒ	0.25
x	χː	0.25
#>	ɡ̊_#>	0.25
n	-	0.239
ˈɛɪ̯	ˈyə̯	0.235
ˈoː	ˈɒ	0.231
ˈoː	ˈau̯	0.231
ˈɛː	ˈy	0.222
ˈɔː	ˈæ	0.222
ˈiː	ˈæ	0.222
ˈoː	-	0.192
ˈuː	ˈu	0.19
ˈuː	-	0.19
ˈɛɪ̯	ˈɒː	0.176
ˈɔː	ˈu	0.167
ˈɔː	-	0.167
ˈeː	ˈeː	0.167
ˈeː	-	0.167
x	kː	0.167
#>	ˈeː_#>	0.167
#>	b̥_#>	0.167
ˈʊ	ˈo	0.154
ˈʊ	-	0.154
ˈɪ	ˈy	0.143
ˈɪ	-	0.143
ˈuː	ˈo	0.143
ˈɛɪ̯	ˈæ_r	0.118
ˈɛɪ̯	ˈyː	0.118
ˈoːu̯	ˈɒ	0.118
ˈoːu̯	ˈoː	0.118
ˈeː	ˈøː	0.111
ˈeː	ˈæ	0.111
v	b̥	0.111
ˈuː	ˈyː	0.095
b	-	0.095
s	ɣ̊	0.081
s	sː	0.081
r	ə_r	0.08
ə	-	0.078
ˈoː	ˈɒː	0.077
ə	i	0.062
t	r_ʦ	0.051
