Saterland Frisian	Swiss German	probability
ˈœː	ˈøː	1.0
ˈøː	ˈuː	1.0
ˈyː	ˈy	1.0
ˈu	-	1.0
ˈoːu̯_n	ˈɒ_ŋ	1.0
ˈoːu̯_d	ˈo	1.0
ˈiːu̯	ˈæ	1.0
ˈiː_n	ˈi_n	1.0
ˈeːu̯	ˈæː	1.0
ˈeː_n	ˈæi̯	1.0
ˈaːu̯	-	1.0
ˈaːi̯	-	1.0
ɪ	i	1.0
ɣ	ɡ̊	1.0
ə_l	l_ə	1.0
z	s	1.0
w	-	1.0
v_ə	b̥_ə	1.0
s_t	ʃ_t	1.0
r	r	1.0
n_ə	n_ə	1.0
m	m	1.0
l_ə	l	1.0
j_ˈʊ	ˈi	1.0
j_ˈuː	ˈyː	1.0
j_ə	ə	1.0
i	æ	1.0
h	h	1.0
l	l	0.958
b	b̥	0.913
f	v̥	0.911
ˈi	ˈiː	0.801
ˈɛː	-	0.782
ŋ	ŋ	0.753
ˈʊ	ˈu	0.748
v	ʋ	0.74
ˈɪ	ˈi	0.713
x	χ	0.698
ə	ə	0.696
s_k	ʒ̊	0.694
n	n	0.664
d	t	0.651
j_ˈoː	ˈyː	0.632
ɣ̥	ɡ̊ː	0.592
s	z̥	0.509
p	f	0.458
ˈa	ˈæ	0.453
ˈoːu̯	ˈuə̯	0.442
j	-	0.411
ˈeː	-	0.409
ɣ̥	-	0.408
ˈɔ	-	0.406
ˈɛ	ˈɒː	0.4
ˈiː	ˈɒː	0.396
ˈuː	ˈuː	0.391
ˈaː	ˈɒ	0.378
ˈɔː	ˈɒ	0.371
ˈaː	ˈæi̯	0.37
j_ˈoː	ˈiə̯	0.368
t	ʦ	0.342
n	-	0.336
ˈeː	ˈæi̯	0.325
ˈɔː	ˈæ	0.316
j	ɡ̊	0.315
s_k	ʃː	0.306
x	-	0.302
t	sː	0.302
ˈɔ	ˈɒ	0.301
p	fː	0.301
ˈɛ	ˈæ	0.3
ˈɛ	-	0.3
d	d̥	0.3
ˈa	-	0.298
k	χː	0.294
ˈɔ	ˈo	0.293
ˈɛɪ̯	ˈyə̯	0.291
t	t	0.29
s	ʒ̊	0.285
j	j	0.275
ˈeː	ˈøː	0.266
k	k͡χ	0.262
ˈoːu̯	ˈo	0.252
ˈaː	-	0.252
ˈuː	ə	0.25
ˈoː	ˈoː	0.25
ˈa	ˈɒ	0.249
ˈoː	ˈau̯	0.248
ŋ	ŋ_ɡ̊	0.247
ˈɛɪ̯	-	0.243
p	p͡f	0.242
ˈɔː	ˈu	0.225
ˈɛː	ˈy	0.218
ˈoː	ˈɒ	0.216
ˈiː	ˈæ	0.215
ˈuː	ˈu	0.212
k	χ	0.207
ˈoː	ˈeː	0.199
ˈi	-	0.199
ˈiː	ˈiː	0.195
ˈiː	-	0.195
ə	-	0.193
ˈɛɪ̯	r	0.179
ˈʊ	-	0.175
ˈɛɪ̯	ˈæi̯	0.169
ˈoːu̯	ˈɒ	0.153
ˈoːu̯	ˈoː	0.153
v	-	0.148
ˈuː	ˈo	0.147
ˈɪ	ˈy	0.144
ˈɪ	-	0.144
k	-	0.132
ˈɛɪ̯	ˈɒː	0.118
v	ʋ_ˈæ	0.111
k	ɡ̊	0.105
f	-	0.089
ˈɔː	-	0.088
ˈoː	ˈɒː	0.087
b	-	0.087
s	ɣ̊	0.082
ˈʊ	ˈo	0.077
s	s	0.077
ə	i	0.068
t	r_ʦ	0.065
