Saterland Frisian	Swiss German	probability
ˈoːu̯_d	ˈo	1.0
ˈaː	ˈɒ	1.0
ɪ	i	1.0
ɣ	ɡ̊	1.0
ə_n	r_n	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	z̥	1.0
x_t	χː_tː	1.0
x_#>	ɡ̊_#>	1.0
t_ə	sː	1.0
t_r	d̥_r	1.0
s_t	ʃː_tː	1.0
s_#>	z̥_#>	1.0
n_d_#>	ŋ_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k_#>	χː_#>	1.0
j_ˈʊ	ˈi	1.0
j_ˈuː	ˈyː	1.0
j_ˈoː	ˈyː	1.0
j_ə	ə	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	v̥	1.0
d_r	tː_r	1.0
<#_t	<#_d̥	1.0
<#_r	<#_r	1.0
<#_d	<#_tː	1.0
<#	<#_tː	1.0
r	r	0.918
b	b̥	0.909
ə	ə	0.903
v	ʋ	0.9
ˈɪ	ˈi	0.833
ˈʊ	ˈu	0.818
n	n	0.795
ˈi	ˈiː	0.75
j	-	0.667
#>	ə_#>	0.625
ˈeː	ˈæi̯	0.615
ˈɔ	ˈo	0.6
x	χː	0.6
p	fː	0.6
s_k	ʃː	0.538
ˈɔː	ˈɒ	0.533
d	tː	0.513
ˈɛ	ˈɒː	0.5
ˈɛ	ˈæ	0.5
ˈa	ˈɒ	0.5
ˈa	ˈæ	0.5
d	d̥	0.487
ˈuː	ˈuː	0.471
s_k	ʒ̊	0.462
s	z̥	0.444
t	sː	0.432
ˈoːu̯	ˈuə̯	0.421
k	ɣ̊	0.409
ˈɔ	ˈɒ	0.4
x	kː	0.4
p	p͡f	0.4
s	ʒ̊	0.389
#>	ɡ̊_#>	0.375
ˈɛː	ˈɒ	0.333
ˈɛː	ˈy	0.333
ˈɛː	ˈi	0.333
ˈoː	ˈoː	0.333
ˈiː	ˈi	0.333
j	j	0.333
k	χː	0.318
ˈɛɪ̯	ˈyə̯	0.308
t	ʦ	0.297
ˈoː	ˈɒ	0.286
ˈoː	ˈau̯	0.286
k	kː	0.273
ˈɔː	ˈæ	0.267
ˈoːu̯	ˈo	0.263
ˈiː	ˈɒː	0.25
ˈiː	ˈiː	0.25
ˈi	-	0.25
ˈuː	ˈu	0.235
ˈɛɪ̯	ˈɒː	0.231
ˈeː	ˈeː	0.231
t	tː	0.216
ˈoːu̯	ˈɒ	0.211
n	-	0.205
ˈɔː	ˈu	0.2
ˈʊ	ˈo	0.182
ˈuː	ˈo	0.176
ˈɪ	ˈy	0.167
ˈiː	ˈæ	0.167
ˈɛɪ̯	ˈøi̯	0.154
ˈɛɪ̯	ˈæ_r	0.154
ˈɛɪ̯	ˈyː	0.154
ˈeː	ˈøː	0.154
ˈuː	ˈyː	0.118
ˈoːu̯	ˈoː	0.105
v	b̥	0.1
ˈoː	ˈɒː	0.095
b	-	0.091
s	ɣ̊	0.083
s	sː	0.083
r	ə_r	0.082
ə	i	0.065
t	r_ʦ	0.054
