Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɡ̊_#>	0.0	5.138
<#	<#_t	1.0	5.138
<#	<#_ɡ̊	1.0	5.138
<#_b	<#_b̥	0.0	5.138
<#_d	<#_t	0.28	5.138
<#_d	<#_d̥	2.503	5.138
<#_f	<#_f	0.0	5.138
<#_h	<#_h	0.0	5.138
<#_j	<#_j	0.0	5.138
<#_k	<#_χ	0.0	5.138
<#_l	<#_l	0.0	5.138
<#_m	<#_m	0.0	5.138
<#_n	<#_n	0.0	5.138
<#_p	<#_p͡f	0.0	5.138
<#_r	<#_r	0.0	5.138
<#_s	<#_ʃ	0.922	5.138
<#_s	<#_s	1.082	5.138
<#_t	<#_ʦ	0.83	5.138
<#_t	<#_d̥	1.193	5.138
<#_v	<#_ʋ	0.0	5.138
<#_ɡ	<#_ɡ̊	0.0	5.138
<#_ɣ	<#_ɡ̊	0.0	5.138
<#_ˈɔː	<#_ˈɒ	0.0	5.138
b	-	0.0	5.138
d	d̥	1.17	5.138
d	tː	1.585	5.138
d	-	2.17	5.138
d_#>	t_#>	0.692	5.138
d_#>	d̥_#>	1.392	5.138
d_ə	d̥_ə	0.0	5.138
f	b̥	1.0	5.138
f	f	1.0	5.138
j	-	0.0	5.138
j_ˈoː	ˈyː	0.0	5.138
j_ˈuː	ˈyː	0.0	5.138
k	-	1.193	5.138
k	k	1.678	5.138
k	χ	2.0	5.138
k_#>	χ_#>	0.485	5.138
k_#>	#>	1.807	5.138
k_ə	χ_ə	0.0	5.138
l	l	0.0	5.138
l_#>	l_#>	0.485	5.138
l_#>	lː_#>	1.807	5.138
l_ˈoːu̯	l_ˈuə̯	0.0	5.138
m_#>	m_#>	0.0	5.138
m_ə	m_ə	0.585	5.138
m_ə	mː_ə	1.585	5.138
n	n	0.652	5.138
n	-	1.874	5.138
n	nː	3.459	5.138
n_#>	#>	0.652	5.138
n_#>	n_#>	1.459	5.138
n_ə	n_d̥	0.0	5.138
p	fː	0.0	5.138
p_#>	f_#>	0.737	5.138
p_#>	p͡f_#>	1.322	5.138
p_ə	f_ə	0.0	5.138
r	r	0.0	5.138
r_#>	r_#>	0.0	5.138
s	χ	0.0	5.138
s_#>	s_#>	0.0	5.138
s_k	ʃ	0.0	5.138
s_t	ʃ_t	0.0	5.138
t	t	1.222	5.138
t	-	2.222	5.138
t	ʦ	2.222	5.138
t	s	2.807	5.138
t_#>	t_#>	1.17	5.138
t_#>	sː_#>	1.585	5.138
t_#>	r_ʦ_#>	3.17	5.138
t_#>	ʦ_#>	3.17	5.138
t_ə	sː_ə	0.585	5.138
t_ə	sː	1.585	5.138
v	ʋ	0.363	5.138
v	ʋ_ˈe	2.17	5.138
v_ə	b̥	0.0	5.138
x	χ	0.0	5.138
x_#>	ɡ̊_#>	0.0	5.138
x_t	χ_t	0.0	5.138
z	s	0.0	5.138
ŋ	ŋ	0.485	5.138
ŋ	ŋ_ɡ̊	1.807	5.138
ŋ_#>	ŋ_#>	0.0	5.138
ə	-	0.907	5.138
ə	ə	1.737	5.138
ə	i	3.322	5.138
ə	ˈɒː	3.907	5.138
ə_#>	ə_#>	0.0	5.138
ɣ	ɡ̊	0.0	5.138
ɣ_j	ɡ̊	0.0	5.138
ɪ	i	0.737	5.138
ɪ	-	1.322	5.138
ˈa	ˈæ	1.0	5.138
ˈa	ˈɒ	1.0	5.138
ˈaː	ˈɒ	0.0	5.138
ˈaːi̯	ˈæ	0.0	5.138
ˈeː	ˈæi̯	0.737	5.138
ˈeː	ˈæ	2.322	5.138
ˈeː	ˈøː	2.322	5.138
ˈeː_#>	ˈeː_#>	0.0	5.138
ˈi	ˈiː	0.415	5.138
ˈi	-	2.0	5.138
ˈiː_d	ˈiː_t	0.0	5.138
ˈiː_n	ˈi_n	0.0	5.138
ˈiː_r	ˈɒː_r	0.737	5.138
ˈiː_r	ˈæ_r	1.322	5.138
ˈoː	ˈoː	1.28	5.138
ˈoː	ˈau̯	1.503	5.138
ˈoː	ˈɒ	3.087	5.138
ˈoː	ˈɒː	3.087	5.138
ˈoː_l	ˈɒ_l	0.0	5.138
ˈoːu̯	ˈo	1.585	5.138
ˈoːu̯	ˈuə̯	1.585	5.138
ˈoːu̯	ˈoː	2.322	5.138
ˈoːu̯	ˈɒ_n	2.907	5.138
ˈoːu̯_d	ˈo_r	0.0	5.138
ˈoːu̯_n_d	ˈɒ_ŋ	0.0	5.138
ˈu	-	0.0	5.138
ˈuː	ˈuː	1.17	5.138
ˈuː	ˈu	2.17	5.138
ˈuː	ə	2.585	5.138
ˈuː	ˈo	2.585	5.138
ˈɔ	ˈo	0.737	5.138
ˈɔ	ˈɒ	1.322	5.138
ˈɔː	ˈɒ	0.874	5.138
ˈɔː	ˈæ	1.138	5.138
ˈɔː_r	ˈu_r	0.0	5.138
ˈɛ	-	0.0	5.138
ˈɛ_d	ˈɒː_d̥	0.0	5.138
ˈɛ_l	ˈæ_l	0.0	5.138
ˈɛɪ̯	ˈyə̯	1.7	5.138
ˈɛɪ̯	ˈɒː	2.115	5.138
ˈɛɪ̯	r	2.7	5.138
ˈɛɪ̯	ˈyː	2.7	5.138
ˈɛɪ̯	ˈøi̯	2.7	5.138
ˈɛː	ˈi	1.0	5.138
ˈɛː	ˈɒ	1.0	5.138
ˈɛː_x	ɡ̊ː	0.0	5.138
ˈɪ	ˈi	0.263	5.138
ˈɪ	ˈy	2.585	5.138
ˈʊ	ˈu	0.29	5.138
ˈʊ	ˈo	2.459	5.138
