Phone1	Phone2	Surprisal
b	b̥	0.132
b	-	3.519
d	t	0.62
d	d̥	1.735
d	-	4.354
f	v̥	0.135
f	-	3.485
h	h	0.0
i	æ	0.0
j	-	1.284
j	ɡ̊	1.668
j	j	1.865
j_ə	ə	0.0
j_ˈoː	ˈyː	0.661
j_ˈoː	ˈiə̯	1.443
j_ˈuː	ˈyː	0.0
j_ˈʊ	ˈi	0.0
k	χː	1.765
k	k͡χ	1.934
k	χ	2.272
k	-	2.922
k	ɡ̊	3.25
l	l	0.062
l	lː	4.571
l_ə	l	0.0
m	m	0.0
n	n	0.591
n	-	1.573
n_ə	n_ə	0.0
p	f	1.127
p	fː	1.734
p	p͡f	2.049
r	r	0.0
s	z̥	0.975
s	ʒ̊	1.81
s	ɣ̊	3.606
s	s	3.694
s	ʃ	4.421
s_k	ʒ̊	0.527
s_k	ʃː	1.708
s_t	ʃ_t	0.0
t	ʦ	1.548
t	sː	1.725
t	t	1.785
t	r_ʦ	3.933
v	ʋ	0.434
v	-	2.752
v	ʋ_ˈæ	3.171
v_ə	b̥_ə	0.0
w	-	0.0
x	χ	0.519
x	-	1.727
z	s	0.0
ŋ	ŋ	0.409
ŋ	ŋ_ɡ̊	2.019
ə	ə	0.523
ə	-	2.374
ə	i	3.888
ə	r	4.52
ə_l	l_ə	0.0
ɣ	ɡ̊	0.0
ɣ̥	ɡ̊ː	0.756
ɣ̥	-	1.294
ɪ	i	0.0
ˈa	ˈæ	1.141
ˈa	-	1.748
ˈa	ˈɒ	2.007
ˈaː	ˈɒ	1.405
ˈaː	ˈæi̯	1.433
ˈaː	-	1.99
ˈaːi̯	-	0.0
ˈaːu̯	-	0.0
ˈeː	-	1.288
ˈeː	ˈæi̯	1.622
ˈeː	ˈøː	1.912
ˈeː_n	ˈæi̯	0.0
ˈeːu̯	ˈæː	0.0
ˈi	ˈiː	0.32
ˈi	-	2.329
ˈiː	ˈɒː	1.335
ˈiː	ˈæ	2.221
ˈiː	-	2.362
ˈiː	ˈiː	2.362
ˈiː_n	ˈi_n	0.0
ˈiːu̯	ˈæ	0.0
ˈoː	ˈoː	2.0
ˈoː	ˈau̯	2.011
ˈoː	ˈɒ	2.214
ˈoː	ˈeː	2.331
ˈoː	ˈɒː	3.515
ˈoːu̯	ˈuə̯	1.177
ˈoːu̯	ˈo	1.991
ˈoːu̯	ˈoː	2.708
ˈoːu̯	ˈɒ	2.708
ˈoːu̯_d	ˈo	0.0
ˈoːu̯_n	ˈɒ_ŋ	0.0
ˈu	-	0.0
ˈuː	ˈuː	1.357
ˈuː	ə	2.0
ˈuː	ˈu	2.237
ˈuː	ˈo	2.762
ˈyː	ˈy	0.0
ˈøː	ˈuː	0.0
ˈœː	ˈøː	0.0
ˈɔ	-	1.301
ˈɔ	ˈɒ	1.733
ˈɔ	ˈo	1.769
ˈɔː	ˈɒ	1.43
ˈɔː	ˈæ	1.664
ˈɔː	ˈu	2.15
ˈɔː	-	3.508
ˈɛ	ˈɒː	1.322
ˈɛ	-	1.737
ˈɛ	ˈæ	1.737
ˈɛɪ̯	ˈyə̯	1.782
ˈɛɪ̯	-	2.041
ˈɛɪ̯	r	2.48
ˈɛɪ̯	ˈæi̯	2.563
ˈɛɪ̯	ˈɒː	3.087
ˈɛː	-	0.356
ˈɛː	ˈy	2.195
ˈɪ	ˈi	0.488
ˈɪ	-	2.8
ˈɪ	ˈy	2.8
ˈʊ	ˈu	0.418
ˈʊ	-	2.519
ˈʊ	ˈo	3.697
