Phone1	Phone2	Surprisal
b	b̥	0.132
b	-	3.519
d	t	1.064
d	d̥	1.336
d	-	3.702
d	r_t	4.358
f	v̥	0.135
f	-	3.485
h	h	0.0
i	æ	0.0
j	-	0.823
j	j	1.202
j_ə	ə	0.0
j_ˈoː	ˈyː	0.661
j_ˈoː	ˈiə̯	1.443
j_ˈuː	ˈyː	0.0
j_ˈʊ	ˈi	0.0
k	χː	1.608
k	k͡χ	1.769
k	χ	2.106
k	-	2.775
l	l	0.127
l	lː	4.499
l	l_ˈiə̯	4.633
m	m	0.0
n	n	0.434
n	-	1.943
p	f	1.127
p	fː	1.734
p	p͡f	2.049
r	r	0.04
r	ə_r	5.181
s	z̥	0.963
s	ʒ̊	1.852
s	s	3.642
s	ɣ̊	3.723
s	ʃ	4.206
s_k	ʒ̊	0.527
s_k	ʃː	1.708
s_t	ʃ_t	0.0
t	ʦ	1.349
t	sː	1.52
t	t	2.536
t	r_ʦ	3.534
v	ʋ	0.434
v	-	2.752
v	ʋ_ˈæ	3.171
v_ə	b̥_ə	0.0
w	-	0.0
x	χː	0.934
x	ɡ̊ː	1.069
x_t	χ_t	0.0
z	s	1.0
z	z̥	1.0
ŋ	ŋ	0.409
ŋ	ŋ_ɡ̊	2.019
ə	ə	0.351
ə	i	3.538
ə	-	3.601
ə	r	4.39
ə_l	l_ə	0.0
ɣ	ɡ̊	0.0
ɪ	i	0.737
ɪ	-	1.322
ˈa	ˈæ	1.141
ˈa	-	1.748
ˈa	ˈɒ	2.007
ˈaː	ˈɒ	1.405
ˈaː	ˈæi̯	1.433
ˈaː	-	1.99
ˈaːi̯	-	0.0
ˈaːu̯	-	0.0
ˈeː	ˈæi̯	1.509
ˈeː	ˈøː	1.746
ˈeː	ˈeː	2.322
ˈeː	-	2.733
ˈeː_n	ˈæi̯	0.0
ˈeːu̯	ˈæː	0.0
ˈi	ˈiː	0.32
ˈi	-	2.329
ˈiː	ˈɒː	1.335
ˈiː	ˈæ	2.221
ˈiː	-	2.362
ˈiː	ˈiː	2.362
ˈiː_n	ˈi_n	0.0
ˈiːu̯	ˈæ	0.0
ˈoː	ˈoː	2.009
ˈoː	ˈau̯	2.014
ˈoː	ˈɒ	2.221
ˈoː	ˈeː	2.311
ˈoː	ˈɒː	3.508
ˈoːu̯	ˈuə̯	1.177
ˈoːu̯	ˈo	1.991
ˈoːu̯	ˈoː	2.708
ˈoːu̯	ˈɒ	2.708
ˈoːu̯_d	ˈo	0.0
ˈoːu̯_n	ˈɒ_ŋ	0.0
ˈu	-	0.0
ˈuː	ˈuː	1.31
ˈuː	-	2.055
ˈuː	ˈu	2.252
ˈuː	ˈo	2.774
ˈyː	ˈy	0.0
ˈøː	ˈuː	0.0
ˈœː	ˈøː	0.0
ˈɔ	-	1.301
ˈɔ	ˈɒ	1.733
ˈɔ	ˈo	1.769
ˈɔː	ˈɒ	1.43
ˈɔː	ˈæ	1.664
ˈɔː	ˈu	2.15
ˈɔː	-	3.508
ˈɛ	ˈɒː	1.322
ˈɛ	-	1.737
ˈɛ	ˈæ	1.737
ˈɛɪ̯	-	1.399
ˈɛɪ̯	ˈyə̯	1.734
ˈɛɪ̯	ˈæi̯	2.522
ˈɛɪ̯	ˈɒː	2.774
ˈɛː	-	0.356
ˈɛː	ˈy	2.195
ˈɪ	ˈi	0.488
ˈɪ	-	2.8
ˈɪ	ˈy	2.8
ˈʊ	ˈu	0.418
ˈʊ	-	2.519
ˈʊ	ˈo	3.697
