Phone1	Phone2	PMI
r_t	r_t	10.655
s_k	s_k	10.46
lʲ_ˈɪ	l_ˈẽ	10.335
ˈɛ_s	ˈɛ_s	9.969
<#_ˈa	<#_ˈã	9.6
<#_ɡ	<#_ɡ	9.524
ˈa_ɫ	ˈa_w	9.502
ˈa_n	ˈã_n	9.493
ˈiː_r	ˈi_r	9.425
t_ãː	t_ə	9.177
ˈɔ_r	ˈɔ_r	9.127
<#_r	<#_r	9.127
<#_ˈa	<#_ˈa	8.969
<#_t	<#_t	8.866
<#_n	<#_n	8.866
<#_d	<#_d	8.644
ɡ	<#_ɡ	8.205
<#_ɫ	<#_l	8.151
<#_s	<#_s	7.704
d	<#_d	7.561
s_#>	s_#>	7.537
ɔ	ũ	7.527
ɛ_n	ə_n	7.435
ŋ	ŋ	7.401
a_k	a_ɡ	7.384
<#_k	<#_k	7.375
a_ɫ	a_l	7.349
k_ɫ	k_l	7.341
ɫ_ˈoː	l_ˈu	7.313
r_ˈaː	r_ˈe	7.189
k_r	k_r	7.072
<#_ɡ	ɡ	7.02
ˈɔ_lʲː	ˈɔ_l	7.016
<#_a	<#_a	6.934
ˈɔ_s	ˈɔ_s	6.926
m	m_#>	6.838
s_ˈɪ	s_ˈɛ	6.776
ˈa	<#_ˈã	6.763
m_ɛ̃ː_#>	m_#>	6.722
ˈuː	ˈỹ	6.624
s_ˈaː	s_ˈã	6.621
<#_d	d	6.599
ae̯	e	6.489
t	<#_t	6.406
r_ˈɛ	r_ˈi	6.368
b	b	6.345
ɔ	u	6.206
lʲ	ʎ	6.189
s	<#_s	6.141
ˈa	<#_ˈa	6.132
ɡ_ˈɛ	ʤ_ˈẽ	6.126
ɫ	<#_l	6.122
n	<#_n	6.081
ˈuː	ˈy	6.069
a	a	6.055
ˈɛ_rː	ˈɛ_r	5.994
ɡ	ɡ	5.977
s_ãː	s_ə	5.935
f	f	5.929
oː	u	5.915
ˈʊ	ˈu	5.913
r	<#_r	5.747
ˈoː	ˈu	5.746
kʷ	k	5.702
ae̯	<#_e	5.622
m	m	5.596
lʲː_ãː	l_ə	5.518
d	d	5.516
p	p	5.403
<#_lʲ	<#_l	5.392
lʲ	l_ˈẽ	5.373
ˈeː	ˈɔ	5.334
ˈiː	ˈĩ	5.303
k	<#_k	5.299
<#_k	k	5.298
ˈaː	ˈe	5.193
k_ˈa	ʧ_j	5.181
ˈoː	ˈũ	5.177
ˈiː	ˈi	5.166
k_ˈaː	ʧ_j	5.158
<#_t	t	5.022
<#_ˈa	ˈã	4.992
ˈa	ˈa	4.962
tː	t	4.948
ˈau̯	ˈɔ	4.839
s	s_#>	4.775
a	<#_a	4.774
lʲː	l_#>	4.748
ˈɔ_k	ˈy_j	4.74
lʲː	l	4.704
<#_s	s	4.691
aː	a	4.672
<#_ˈa	ˈa	4.662
<#_a	a	4.657
sː	s	4.64
<#_ɫ	l	4.63
ˈɛ	ˈẽ	4.618
s	s	4.57
t	t	4.551
<#_n	n	4.543
ˈɛ	ˈɛ	4.494
ˈɔ	ˈɔ	4.457
ˈʊ	ˈũ	4.429
ʊ	y	4.412
ɛ̃ː	m_#>	4.41
ɫ	l	4.4
s_#>	s	4.388
n	n	4.325
ˈɪ	l_ˈẽ	4.28
ˈa	ˈã	4.133
ˈaː	ˈã	4.12
lʲ	<#_l	4.059
k	k	4.037
ʊ	ʎ	4.019
n	ɲ	4.019
<#_r	r	4.016
n_i	ɲ	4.015
r	r	3.988
ˈɪ	ˈẽ	3.909
ˈɔ	ˈũ	3.794
<#_k	<#_ʧ	3.742
ʊ_s_#>	ʦ_#>	3.71
i	ʎ	3.691
ˈɪ	ˈɔ	3.688
