Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_ʦ	0.0	4.938
<#_h	<#	0.0	4.938
<#_k	<#_k	1.341	4.938
<#_k	<#_ʧ	1.341	4.938
<#_k	<#_ʦ	2.248	4.938
<#_n	<#_n	0.0	4.938
<#_r	<#_r	0.0	4.938
<#_s	<#_s	0.0	4.938
<#_t	<#_t	0.0	4.938
<#_ɫ	<#_l	0.0	4.938
<#_ˈa	<#_ˈa	1.0	4.938
<#_ˈa	<#_ˈã	1.0	4.938
a	a	1.184	4.938
a	ə	2.059	4.938
a	ã	2.644	4.938
a	-	3.644	4.938
a	ɔ	3.644	4.938
a_#>	#>	0.0	4.938
ae̯	e	0.0	4.938
au̯	-	0.0	4.938
aː	-	1.585	4.938
aː	a	1.585	4.938
aː	ə	1.585	4.938
aː_t	ə	0.0	4.938
ãː	ə	0.0	4.938
ãː_#>	#>	0.0	4.938
b	b	0.322	4.938
b	-	3.059	4.938
b	v	3.644	4.938
b_ɛ	v	0.0	4.938
d	d	0.837	4.938
d	-	2.059	4.938
d	ʤ	2.322	4.938
d_i	j	0.0	4.938
d_ɛ̃ː	t	0.0	4.938
d_ʊ̃ː	t	0.0	4.938
e	-	0.0	4.938
eː	-	0.0	4.938
f	f	0.0	4.938
i	-	0.893	4.938
i	j	1.115	4.938
iː	i	0.0	4.938
j	ʤ	0.0	4.938
k	-	1.784	4.938
k	k	2.632	4.938
k	j	3.369	4.938
k	ɡ	3.369	4.938
k	ʧ	3.369	4.938
k	j_z	3.954	4.938
k	ʦ	3.954	4.938
k	ʧ_j	3.954	4.938
k	ˈa	3.954	4.938
k_i	ʦ	0.0	4.938
k_ɛ̃ː	j_s	0.737	4.938
k_ɛ̃ː	ʦ	1.322	4.938
k_ʊ̃ː_#>	#>	0.585	4.938
k_ʊ̃ː_#>	j_#>	1.585	4.938
k_ˈa	ʧ_j	0.0	4.938
kʷ	k	1.0	4.938
kʷ	-	2.0	4.938
kʷ	k_w	2.0	4.938
kʷ_iː	ĩ	0.0	4.938
kː	ʧ	0.0	4.938
lʲ	l	0.0	4.938
lʲ_i	ʎ	0.0	4.938
lʲ_ˈɪ	l_ˈẽ	0.0	4.938
lʲː	l	0.0	4.938
lʲː_ʊ̃ː_#>	l_#>	0.0	4.938
m	m	0.08	4.938
m	-	4.209	4.938
m_ɛ̃ː_#>	m_#>	0.0	4.938
mː	-	0.0	4.938
n	n	0.212	4.938
n	ɲ	3.459	4.938
n	-	4.459	4.938
n_i	ɲ	0.0	4.938
n_ɛ	n_d	0.0	4.938
n_ʊ̃ː	n	0.778	4.938
n_ʊ̃ː	j_n	1.263	4.938
nː	-	0.0	4.938
o	-	0.0	4.938
oː	-	0.637	4.938
oː	u	1.485	4.938
p	p	0.379	4.938
p	-	2.7	4.938
p	v	3.7	4.938
p_ɛ	v	0.0	4.938
r	r	0.039	4.938
r_n	r	0.0	4.938
r_t	r_t	0.0	4.938
r_ɛ	j_r	0.0	4.938
rː	r	0.0	4.938
s	s	0.509	4.938
s	e_s	2.402	4.938
s	-	4.209	4.938
s	s_ə	4.209	4.938
sː	s	0.0	4.938
t	t	0.619	4.938
t	-	2.104	4.938
t	ʦ	3.104	4.938
t_ãː	t_ə	1.0	4.938
t_ãː	ə	1.0	4.938
t_r	r	0.0	4.938
t_ɛ̃ː	θ	0.0	4.938
tʰ	-	0.0	4.938
tː	t	0.0	4.938
w	v	0.379	4.938
w	-	2.7	4.938
w	ˈɛ_f	3.7	4.938
w_ɛ̃ː	f	0.0	4.938
w_ʊ̃ː	ˈɛ_f	0.0	4.938
ŋ	ŋ	0.363	4.938
ŋ	j	2.17	4.938
ŋ_k	j_n	0.0	4.938
ɔ	u	1.17	4.938
ɔ	-	1.585	4.938
ɔ	ũ	2.17	4.938
ɛ	ə	0.497	4.938
ɛ	-	3.0	4.938
ɛ	e	3.585	4.938
ɛ	j	3.585	4.938
ɛ_#>	#>	0.0	4.938
ɛ_n	ə_n	0.0	4.938
ɛ_r	r	0.0	4.938
ɛ̃	-	0.0	4.938
ɛ̃ː	ə	0.0	4.938
ɛ̃ː_#>	#>	0.0	4.938
ɡ	ɡ	1.531	4.938
ɡ	ʤ	1.893	4.938
ɡ	-	2.115	4.938
ɡ	j	2.7	4.938
ɡ_ɪ	j	0.0	4.938
