Latin	Old French	probability
ˈɪ_k	ˈe	1.0
ˈɛ_t	j_ˈɛ	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_k	ˈi	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_k	ˈy_j	1.0
ˈiː_r	ˈi_r	1.0
ˈiː_k	ˈi	1.0
ˈau̯	ˈɔ	1.0
ˈa_ɫ	ˈa_w	1.0
ˈa_p	ˈa	1.0
ˈa_n	ˈã_n	1.0
ʊ̃ː_#>	#>	1.0
ʊ_ɫ	ʎ	1.0
ʊ_s_#>	ʦ_#>	1.0
ɫ	l	1.0
ɪ_n	ə	1.0
ɪ_m	m	1.0
ɪ_k	ə	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃ː	ə	1.0
ɛ̃	-	1.0
ɛ_r	r	1.0
ɛ_n	ə_n	1.0
ɛ_#>	#>	1.0
ŋ_k	j_n	1.0
w_ʊ̃ː	ˈɛ_f	1.0
w_ɛ̃ː	f	1.0
tː	t	1.0
t_ɛ̃ː	θ	1.0
t_r	r	1.0
sː	s	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
rː	r	1.0
r_ɛ	j_r	1.0
r_t	r_t	1.0
r_n	r	1.0
r	r	1.0
p_ɛ	v	1.0
o	-	1.0
nː	-	1.0
n_ɛ	n_d	1.0
n_i	ɲ	1.0
m_ɛ̃ː_#>	m_#>	1.0
lʲː	l	1.0
lʲ_ˈɪ	l_ˈẽ	1.0
lʲ_i	ʎ	1.0
lʲ	l	1.0
kː	ʧ	1.0
k_ˈa	ʧ_j	1.0
k_ʊ̃ː	w	1.0
k_ɛ̃ː	j_s	1.0
k_t	j_t	1.0
k_i	ʦ	1.0
j	ʤ	1.0
iː	-	1.0
f	f	1.0
e	-	1.0
d_ʊ̃ː	t	1.0
d_ɛ̃ː	t	1.0
d_i	j	1.0
b_ɛ	v	1.0
b	b	1.0
ãː_#>	#>	1.0
ãː	ə	1.0
ae̯	e	1.0
a_#>	#>	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
<#	<#_e	1.0
m	m	0.943
ɛ	ə	0.9
s	s	0.864
n	n	0.848
w	v	0.846
p	p	0.78
ŋ	ŋ	0.778
kʷ	k	0.714
t	t	0.636
aː	ə	0.6
n_ʊ̃ː	n	0.583
ˈuː	ˈy	0.579
oː	-	0.545
ˈiː	ˈi	0.524
ˈɛ	ˈɛ	0.5
ˈoː	ˈũ	0.5
ʊ̃ː	ə	0.5
ɔ	u	0.5
t_ãː	ə	0.5
t_ãː	t_ə	0.5
k_ʊ̃ː_#>	j_#>	0.5
k_ʊ̃ː_#>	#>	0.5
<#_ˈa	<#_ˈã	0.5
<#_ˈa	<#_ˈa	0.5
ˈaː	ˈe	0.486
a	a	0.478
ˈiː	ˈĩ	0.476
ˈʊ	ˈu	0.471
d	-	0.467
ˈa	ˈa	0.455
oː	u	0.455
k	ʧ	0.447
ʊ	-	0.444
i	j	0.438
i	-	0.438
n_ʊ̃ː	j_n	0.417
ˈeː	ˈɔ	0.4
aː	a	0.4
ˈoː	ˈu	0.389
ˈɔ	ˈɔ	0.375
ˈɪ	ˈɛ	0.364
ɪ	ə	0.357
ɪ	j	0.357
ɡ	ʤ	0.353
ˈeː	ˈɔ_j	0.333
ʊ	u	0.333
ʊ̃ː	n	0.3
ˈʊ	ˈũ	0.294
ɡ	-	0.294
ˈɔ	ˈũ	0.292
ɪ	-	0.286
kʷ	ʦ	0.286
ˈɛ	ˈẽ	0.278
ˈɪ	ˈɔ_j	0.273
d	ʤ	0.267
ˈuː	ˈỹ	0.263
a	ə	0.261
ɔ	ũ	0.25
ɔ	-	0.25
t	-	0.25
ˈa	ˈã	0.242
k	ʦ	0.237
ˈʊ	ˈy	0.235
ɡ	j	0.235
ʊ	y	0.222
ŋ	j	0.222
ʊ̃ː	w	0.2
ˈɪ	ˈe	0.182
ˈɪ	-	0.182
ˈa	ˈɛ	0.182
a	ã	0.174
ˈɔ	w	0.167
ˈuː	-	0.158
p	-	0.14
ˈɛ	ˈi	0.139
s	-	0.136
ˈaː	ˈã_j	0.135
ˈaː	ˈã	0.135
ˈeː	ˈi	0.133
ˈeː	j	0.133
d	ˈe	0.133
d	d	0.133
i	z	0.125
ɡ	ɡ	0.118
t	ʦ	0.114
ˈoː	w	0.111
n	ɲ	0.109
ˈaː	ˈa	0.108
ɛ	e	0.1
a	ˈa	0.087
ˈɛ	j_ˈɛ	0.083
ˈɔ	ˈɛ	0.083
ˈɔ	w_ˈɛ	0.083
ˈaː	ˈɛ	0.081
p	v	0.08
k	ɡ	0.079
k	-	0.079
w	w	0.077
w	-	0.077
ˈa	j_ˈɛ	0.061
ˈa	-	0.061
m	-	0.057
ˈaː	j	0.054
k	ˈa	0.053
k	ʧ_j	0.053
k	j_z	0.053
