Latin	Old French	probability
ˈɪ_ɡ	ˈɔ_j	1.0
ˈɪ_k	ˈe	1.0
ˈɛ_t	j_ˈɛ	1.0
ˈɛ_rː	ˈɛ_r	1.0
ˈɛ_n	ˈẽ_n	1.0
ˈɛ_lʲː	ˈɛ_l	1.0
ˈɛ_k	ˈi	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_n	ˈũ_n	1.0
ˈɔ_k	ˈɛ_w	1.0
ˈoː_t	ˈu_t	1.0
ˈoː_d	w	1.0
ˈiː_n	ˈĩ_n	1.0
ˈiː_lʲː	ˈi_l	1.0
ˈiː_lʲ_i	ˈi_ʎ	1.0
ˈiː_k	ˈi	1.0
ˈi	ˈi	1.0
ˈeː_ɡ	ˈɔ_j	1.0
ˈaː_t	ˈa	1.0
ˈau̯	ˈɔ	1.0
ˈa_ɫ	ˈa_w	1.0
ˈa_ŋ	ˈã	1.0
ˈa_p	j_ˈɛ	1.0
ˈa_k_i	ˈa_ʦ	1.0
ˈa_k	ˈa_j	1.0
ʊ_ɫ	ʎ	1.0
ʊ_s_#>	ʦ_#>	1.0
ɫ_ˈoː	l_ˈu	1.0
ɫ	l	1.0
ɪ_k	ʤ_ə	1.0
ɪ_d	t	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃_#>	#>	1.0
ɛ_r	r	1.0
ɔ_r	r	1.0
ŋ_ɡʷ	ŋ	1.0
ŋ_n	ɲ	1.0
ŋ_kʷ	ŋ_k	1.0
ŋ_k	j_n	1.0
w_ɪ	j	1.0
uː	-	1.0
tː	t	1.0
t_ʊ̃ː_#>	t_#>	1.0
t_ɛ̃ː_#>	θ_#>	1.0
t_r	r	1.0
t_i	s	1.0
sː	s	1.0
s_t	s_t	1.0
s_k	s_k	1.0
r_ɛ̃ː_#>	r_ə_#>	1.0
r_m	r_m	1.0
r_b	r_b	1.0
p_ɛ	v	1.0
p_s	l	1.0
oː_#>	#>	1.0
o	-	1.0
nː	n	1.0
n_ɛ̃ː_#>	n_#>	1.0
n_ɛ	n_d	1.0
n_t	n_t	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
n_d	n_t	1.0
m_ɪ_n	m	1.0
lʲː_ʊ̃ː_#>	l_#>	1.0
lʲː	l	1.0
lʲ_i	ʎ	1.0
kː	ʧ	1.0
k_ʊ̃ː_#>	j_#>	1.0
k_ʊ_ɫ	ʎ	1.0
k_ɛ̃ː	j_s	1.0
k_t	j_t	1.0
iː_#>	s_#>	1.0
iː	-	1.0
i_ˈaː	j_ˈe	1.0
h_<#	<#	1.0
eː	-	1.0
d_i	j	1.0
b_ɛ	v	1.0
ãː_#>	ə_#>	1.0
ãː	-	1.0
aː_t	ə	1.0
au̯	-	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_w	1.0
<#_ɫ	<#_l	1.0
<#_w	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_lʲ	<#_l	1.0
<#_j	<#_ʤ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_ae̯	<#_e	1.0
<#_a	<#_a	1.0
#>	ə_#>	1.0
ʊ̃ː_#>	#>	0.95
r	r	0.93
ˈaː_r	ˈe	0.867
ʊ	-	0.833
m	m	0.826
s	s	0.773
s_#>	s_#>	0.714
ˈeː	ˈɔ_j	0.692
ɛ	ə	0.692
ˈuː	ˈy	0.688
d	-	0.643
<#_ɡ	<#_ɡ	0.625
ɛ_#>	r_#>	0.615
r_ɛ_#>	r_#>	0.611
n	n	0.605
e	-	0.6
ˈoː	ˈũ	0.588
ɪ	-	0.571
ɡ	j	0.571
oː	u	0.571
b	b	0.571
ɔ	u	0.556
ˈiː	ˈi	0.545
p	p	0.533
ˈaː	ˈã_j	0.5
kʷ	w	0.5
kʷ	-	0.5
aː	a	0.5
aː	-	0.5
<#_ˈa	<#_ˈã	0.5
<#_ˈa	<#_ˈa	0.5
p	-	0.467
ˈʊ	ˈu	0.455
ˈa	ˈa	0.436
ɪ	ə	0.429
ɡ	-	0.429
oː	-	0.429
b	-	0.429
t	-	0.417
<#	<#_e	0.409
k	-	0.407
<#_k	<#_ʧ	0.404
<#_k	<#_k	0.404
e	j	0.4
r_ɛ_#>	r_ə_#>	0.389
w	ˈɛ_f	0.385
<#_ɡ	<#_ʤ	0.375
a	a	0.364
ˈɪ	ˈɛ	0.357
d	j	0.357
i	-	0.353
ˈɛ	ˈɛ	0.35
a	-	0.318
ˈuː	ˈỹ	0.312
ˈɛ	ˈẽ	0.3
ˈoː	ˈu	0.294
t	t	0.292
ˈɔ	ˈɔ	0.286
s_#>	#>	0.286
ˈʊ	ˈũ	0.273
<#	<#_ɔ	0.273
ɛ_#>	ə_#>	0.269
ˈa	ˈã	0.256
ˈɔ	ˈũ	0.238
w	v	0.231
w	-	0.231
ˈiː	ˈĩ	0.227
ɔ	ũ	0.222
ɔ	-	0.222
ˈɪ	ˈɔ_j	0.214
ˈɪ	ˈẽ	0.214
ˈɪ	ˈe	0.214
t	ʦ	0.208
ˈa	ˈɛ	0.205
ˈɛ	ˈi	0.2
<#_k	<#_ʦ	0.191
k	ʦ	0.185
k	ɡ	0.185
n	j_n	0.184
ˈʊ	ˈy	0.182
i	ə	0.176
m	-	0.174
ʊ	u	0.167
n	-	0.158
ˈeː	ˈi	0.154
ˈeː	ˈẽ	0.154
ɛ	ɛ	0.154
ɛ	e	0.154
w	f	0.154
ˈɛ	j_ˈɛ	0.15
ˈaː	ˈe	0.15
ˈaː	ˈa	0.15
ˈɔ	ˈy	0.143
ˈɔ	w_ˈɛ	0.143
ˈiː	ˈɔ	0.136
s	-	0.136
a	ã	0.136
<#	<#_k	0.136
ˈaː_r	j_ˈe	0.133
ˈoː	j	0.118
i	ɲ	0.118
i	z	0.118
i	l	0.118
i	j	0.118
ɛ_#>	#>	0.115
k	ʧ	0.111
k	z	0.111
ˈaː	ˈɛ	0.1
ˈaː	-	0.1
ˈɔ	ˈu	0.095
ˈɔ	w	0.095
ˈʊ	ˈɔ	0.091
ˈiː	-	0.091
s	<#	0.091
a	ˈa	0.091
a	ə_v	0.091
<#	<#_ʦ	0.091
<#	<#_w	0.091
t	j	0.083
n	n_ə	0.053
ˈa	a	0.051
ˈa	-	0.051
