Latin	Old French	probability
#>	ə_#>	1.0
<#_a	<#_a	1.0
<#_ae̯	<#_e	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_ʤ	1.0
<#_lʲ	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_v	1.0
<#_ɫ	<#_l	1.0
<#_ˈɔ	<#_w	1.0
a_#>	#>	1.0
a_n	ã	1.0
au̯	-	1.0
ãː	-	1.0
ãː_#>	ə_#>	1.0
b_ɛ	v	1.0
d_i	j	1.0
eː	-	1.0
h	<#	1.0
i_ˈaː_r	ˈe	1.0
iː	-	1.0
iː_#>	s	1.0
k_t	j_t	1.0
k_ɛ̃ː	j_s	1.0
kː	ʧ	1.0
lʲ_i	ʎ	1.0
lʲː	l	1.0
lʲː_ʊ̃ː_#>	l_#>	1.0
m_ɪ_n	m	1.0
m_ˈaː	m_ˈã	1.0
n_e	ɲ	1.0
n_i	ɲ	1.0
n_t	n_t	1.0
n_ɛ	n_d	1.0
n_ɛ̃ː_#>	n_#>	1.0
nː	n	1.0
o	-	1.0
oː_#>	#>	1.0
p_s	l	1.0
p_ɛ_r	v_r	1.0
r_b	r_b	1.0
r_m	r_m	1.0
r_ɛ	r	1.0
r_ˈɛ	r_ˈi	1.0
s_t	s_t	1.0
sː	s	1.0
t_i	s	1.0
t_r	r	1.0
t_ɛ̃ː_#>	θ_#>	1.0
t_ʊ̃ː_#>	t_#>	1.0
t_ˈaː	t_ˈe	1.0
tː	t	1.0
uː	-	1.0
w_ɪ_k	j	1.0
ŋ_kʷ	ŋ_k	1.0
ŋ_n	ɲ	1.0
ŋ_ɡʷ	ŋ	1.0
ɛ̃_#>	#>	1.0
ɛ̃ː_#>	#>	1.0
ɪ	-	1.0
ɪ_k	ʤ_ə	1.0
ɫ	l	1.0
ʊ_s_#>	ʦ_#>	1.0
ʊ_ɫ	ʎ	1.0
ˈa_k	ˈa_j	1.0
ˈa_p	j_ˈɛ	1.0
ˈa_p_ɪ	ˈa	1.0
ˈa_ŋ	ˈã	1.0
ˈa_ɫ	ˈa_w	1.0
ˈau̯	ˈɔ	1.0
ˈaː_t	ˈa	1.0
ˈeː_ɡ	ˈɔ_j	1.0
ˈi	ˈi	1.0
ˈiː_k	ˈi	1.0
ˈiː_lʲ_i	ˈi_ʎ	1.0
ˈiː_lʲː	ˈi_l	1.0
ˈiː_n	ˈĩ_n	1.0
ˈiː_r	ˈi	1.0
ˈoː_d	w	1.0
ˈɔ_k	ˈɛ_w	1.0
ˈɔ_n	ˈũ_n	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɛ_k	ˈi	1.0
ˈɛ_lʲː	ˈɛ_l	1.0
ˈɛ_n	ˈẽ_n	1.0
ˈɛ_rː	ˈɛ_r	1.0
ˈɛ_t	j_ˈɛ	1.0
ˈɪ_k	ˈe	1.0
ˈɪ_ɡ	ˈɔ_j	1.0
<#	<#_ʦ	0.091
<#	<#_w	0.091
a	ã	0.1
a	ə_v	0.1
a	ˈa	0.1
b	b	0.571
d	ə	0.1
k	ɡ	0.161
oː	u	0.571
p	p	0.571
s	<#	0.1
ɛ_#>	#>	0.371
ɡ	j	0.571
ˈuː	-	0.111
ˈuː	ˈy	0.611
ˈɔ	ˈũ	0.111
ˈɔ	ˈu	0.111
ˈɔ	w	0.111
ˈʊ	ˈũ	0.261
m	m	0.882
w	v	0.2
w	-	0.2
ɔ	ũ	0.222
