Latin	Old French	probability
ˈɪ_k	ˈe	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_k	ˈi	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_k	ˈy_j	1.0
ˈiː_r	ˈi_r	1.0
ˈiː_k	ˈi	1.0
ˈi	-	1.0
ˈa_ɫ	ˈa_w	1.0
ˈa_p	ˈa	1.0
ʊ̃ː_#>	#>	1.0
ʊ_ɫ	ʎ	1.0
ʊ_s_#>	ʦ_#>	1.0
ɪ_n	ə	1.0
ɡʷ	-	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃	-	1.0
ɛ_r	r	1.0
ɛ_n	ə_n	1.0
ɛ_#>	#>	1.0
ŋ_k	j_n	1.0
w_ɛ̃ː	f	1.0
tː	t	1.0
t_ɛ̃ː	θ	1.0
t_r	r	1.0
sː	s	1.0
s_ˈaː	s_ˈã	1.0
rː	r	1.0
r_ɛ	j_r	1.0
r_t	r_t	1.0
r_n	r	1.0
r	r	1.0
p_ɛ	v	1.0
o	-	1.0
nː	-	1.0
n_ɛ	n_d	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
m_ɛ̃ː_#>	m_#>	1.0
lʲː_ʊ̃ː_#>	l_#>	1.0
lʲː	l	1.0
lʲ_ˈɪ	l_ˈẽ	1.0
lʲ_i	ʎ	1.0
lʲ	l	1.0
kː	ʧ	1.0
k_ɛ̃ː	j_s	1.0
k_t	j_t	1.0
k_i	ʦ	1.0
j	ʤ	1.0
f	f	1.0
eː	-	1.0
e	-	1.0
d_ʊ̃ː	t	1.0
d_ɛ̃ː	t	1.0
d_i	j	1.0
b_ɛ	v	1.0
ãː_#>	#>	1.0
ãː	ə	1.0
au̯	-	1.0
ae̯	e	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
#>	w_#>	1.0
m	m	0.9
s	s	0.895
ɫ	l	0.868
n	n	0.857
ɛ	ə	0.818
ɛ̃ː	ə	0.8
b	b	0.8
ŋ	ŋ	0.778
p	p	0.776
ˈau̯	ˈɔ	0.714
w	v	0.7
<#	<#_e	0.636
ˈuː	ˈy	0.611
t	t	0.609
kʷ	k	0.6
<#_ˈa	<#_ˈã	0.6
ʊ̃ː	ə	0.583
oː	-	0.583
n_ʊ̃ː	n	0.583
iː	-	0.571
i	-	0.562
ˈaː	ˈe	0.559
ˈɛ	ˈɛ	0.5
ɪ	-	0.5
t_ãː	ə	0.5
t_ãː	t_ə	0.5
k_ʊ̃ː_#>	j_#>	0.5
k_ʊ̃ː_#>	#>	0.5
d	-	0.5
ˈʊ	ˈu	0.471
ˈiː	ˈĩ	0.455
ˈiː	ˈi	0.455
ɔ	u	0.444
i	j	0.438
ˈoː	ˈũ	0.429
iː	i	0.429
oː	u	0.417
n_ʊ̃ː	j_n	0.417
ˈɔ	ˈɔ	0.409
a	a	0.407
ˈeː	ˈɔ	0.4
kʷ	-	0.4
<#_ˈa	<#_ˈa	0.4
ʊ	-	0.385
ˈa	ˈa	0.378
aː	ə	0.375
aː	-	0.375
ɡ	-	0.368
ˈɪ	-	0.357
d	ʤ	0.357
k	ʧ	0.34
ˈoː	ˈu	0.333
ˈeː	ˈɔ_j	0.333
ɔ	-	0.333
ˈɔ	ˈũ	0.318
ɡ	ʤ	0.316
ˈa	ˈã	0.297
ˈʊ	ˈũ	0.294
ˈɪ	ˈɛ	0.286
ˈau̯	-	0.286
t	-	0.283
ˈɛ	ˈẽ	0.278
ˈuː	ˈỹ	0.278
ɪ	ə	0.273
ʊ̃ː	n	0.25
aː	a	0.25
ˈoː	-	0.238
ˈʊ	ˈy	0.235
ʊ	ˈɛ	0.231
ʊ	u	0.231
ɪ	j	0.227
ɔ	ũ	0.222
ŋ	j	0.222
a	ə	0.222
ˈɪ	ˈɔ_j	0.214
ɡ	j	0.211
ɛ̃ː	j	0.2
k	ʦ	0.2
ˈɔ	w	0.182
<#	<#_ʦ	0.182
<#	<#_w	0.182
ʊ̃ː	-	0.167
w	-	0.167
ʊ	y	0.154
a	ã	0.148
ˈaː	ˈã_j	0.147
ˈɪ	ˈe	0.143
p	-	0.143
d	d	0.143
k	-	0.14
ˈɛ	ˈi	0.139
ˈa	ˈɛ	0.135
ˈeː	ˈi	0.133
ˈeː	j	0.133
w	ˈɛ_f	0.133
b	-	0.12
ˈaː	ˈa	0.118
ˈuː	-	0.111
t	ʦ	0.109
ɡ	ɡ	0.105
m	-	0.1
k	k	0.1
ˈɔ	w_ˈɛ	0.091
ˈiː	-	0.091
ɛ	e	0.091
ɛ	-	0.091
ˈaː	ˈɛ	0.088
ˈaː	ˈã	0.088
ˈɛ	j_ˈɛ	0.083
p	v	0.082
ˈa	-	0.081
b	v	0.08
ɫ	ʎ	0.079
a	ˈa	0.074
a	ɔ	0.074
a	-	0.074
n	-	0.061
k	ɡ	0.06
ˈa	w	0.054
ˈa	j_ˈɛ	0.054
ɫ	-	0.053
s	s_ə	0.053
s	-	0.053
