Latin	Old French	probability
ˈɪ_k	ˈe	1.0
ˈɛ_rː	ˈɛ_r	1.0
ˈɛ_k	ˈi	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_lʲː	ˈɔ_l	1.0
ˈɔ_k	ˈy_j	1.0
ˈo	w	1.0
ˈiː_k	ˈi	1.0
ˈi	ˈi	1.0
ˈau̯	ˈɔ	1.0
ˈa_ɫ	ˈa_w	1.0
ˈa_p	ˈa	1.0
ʊ̃ː_#>	#>	1.0
ʊ_ɫ	ʎ	1.0
ʊ_s	w	1.0
ɫ_ˈoː	l_ˈu	1.0
ɪ_k	ə	1.0
ɡ_ɪ	j	1.0
ɛ̃ː	ə	1.0
ɛ̃	-	1.0
ɛ_r	r	1.0
ɛ_#>	#>	1.0
ŋ_k	j_n	1.0
w_ʊ̃ː	ˈɛ_f	1.0
w_ɛ̃ː	f	1.0
uː	-	1.0
tː	t	1.0
t_ʊ̃ː_#>	#>	1.0
t_ɛ̃ː	θ	1.0
t_r	r	1.0
t_ãː	ə	1.0
sː	s	1.0
s_ˈaː	s_ˈã	1.0
s_#>	#>	1.0
r_ˈɛ	r_ˈi	1.0
r_ɛ̃ː	ə	1.0
r_ɛ	j_r	1.0
r_t	r_t	1.0
r_n	r	1.0
r_b	r_b	1.0
r	r	1.0
nː	n	1.0
n_ɛ	n_d	1.0
n_i	ɲ	1.0
n_ãː	ə	1.0
lʲː_ʊ̃ː_#>	l_#>	1.0
lʲː	l	1.0
lʲ_ˈɪ	l_ˈẽ	1.0
lʲ_i	ʎ	1.0
kː	ʧ	1.0
k_ˈa	ʧ_j	1.0
k_ʊ̃ː_#>	j_#>	1.0
k_t	j_t	1.0
k_i	ʦ	1.0
j	ʤ	1.0
f	f	1.0
eː	-	1.0
d_ʊ̃ː	t	1.0
d_ɛ̃ː	t	1.0
d_i	j	1.0
b_ɛ	v	1.0
ãː_#>	#>	1.0
ãː	ə	1.0
ae̯	e	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
<#	<#_e	1.0
m	m	0.951
ɫ	l	0.941
s	s	0.923
ɛ̃ː_#>	#>	0.917
ɛ	ə	0.909
n	n	0.837
b	b	0.81
w	v	0.808
ŋ	ŋ	0.778
p	p	0.75
kʷ	k	0.714
t	t	0.682
ɪ	-	0.667
ʊ̃ː	ə	0.583
ˈuː	ˈy	0.579
ˈiː	ˈi	0.556
oː	-	0.545
ˈoː	ˈũ	0.529
ˈaː	ˈe	0.529
ˈɛ	ˈɛ	0.514
ʊ	-	0.5
n_ʊ̃ː	n	0.5
n_ʊ̃ː	j_n	0.5
k_ɛ̃ː	s	0.5
k_ɛ̃ː	j_s	0.5
iː	i	0.5
iː	-	0.5
e	j	0.5
e	-	0.5
d	-	0.5
ˈʊ	ˈu	0.471
ˈeː	ˈɔ	0.462
oː	u	0.455
ɔ	u	0.444
i	j	0.429
i	-	0.429
aː	ə	0.429
a	a	0.423
ˈa	ˈa	0.4
ˈɔ	ˈɔ	0.389
ˈɔ	ˈũ	0.389
ˈeː	ˈɔ_j	0.385
ˈa	ˈã	0.371
ˈiː	ˈĩ	0.37
ˈɪ	ˈɛ	0.364
ɡ	ɡ	0.36
k	ʧ	0.357
ɔ	r	0.333
d	ʤ	0.333
ʊ	u	0.3
ˈʊ	ˈũ	0.294
ˈoː	ˈu	0.294
ˈɛ	ˈẽ	0.286
kʷ	ʦ	0.286
aː	w	0.286
aː	a	0.286
ˈɪ	ˈɔ_j	0.273
a	ə	0.269
ˈuː	ˈỹ	0.263
k	ʦ	0.262
ʊ̃ː	n	0.25
ɡ	ʤ	0.24
ˈʊ	ˈy	0.235
t	-	0.227
ɔ	ũ	0.222
ŋ	j	0.222
ʊ	y	0.2
ɡ	j	0.2
ɡ	-	0.2
ˈɪ	ˈɔ	0.182
ˈɪ	ˈe	0.182
ˈoː	w	0.176
ˈa	ˈɛ	0.171
ʊ̃ː	s	0.167
ɪ	ə	0.167
ɪ	j	0.167
d	d	0.167
ˈuː	-	0.158
ˈeː	ˈi	0.154
p	-	0.154
a	ã	0.154
i	z	0.143
k	k	0.119
ˈaː	ˈã	0.118
w	-	0.115
ˈɛ	ˈi	0.114
ˈɔ	w_ˈɛ	0.111
ˈɔ	w	0.111
k	j	0.095
b	v	0.095
b	-	0.095
ɛ	e	0.091
t	ʦ	0.091
ˈaː	ˈɛ	0.088
ˈaː	ˈã_j	0.088
ˈaː	ˈa	0.088
ˈaː	j	0.088
ˈɛ	j_ˈɛ	0.086
ɛ̃ː_#>	n_#>	0.083
n	ɲ	0.082
w	ˈɛ_f	0.077
s	-	0.077
a	ˈa	0.077
a	ɔ	0.077
ˈiː	ˈɔ	0.074
k	ɡ	0.071
ɫ	ʎ	0.059
p	v	0.058
ˈa	-	0.057
