Latin	Old French	probability
ˈɪ_k	ˈe	1.0
ˈɛ_t	j_ˈɛ	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_k	ˈi	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_k	ˈy_j	1.0
ˈo	w	1.0
ˈiː_r	ˈi_r	1.0
ˈiː_k	ˈi	1.0
ˈau̯	ˈɔ	1.0
ˈa_ɫ	ˈa_w	1.0
ˈa_p	ˈa	1.0
ʊ̃ː_#>	#>	1.0
ʊ_ɫ	ʎ	1.0
ʊ_s_#>	ʦ_#>	1.0
ɫ	l	1.0
ɪ_n	ə	1.0
ɪ_m	m	1.0
ɪ_k	ə	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃ː	ə	1.0
ɛ̃	-	1.0
ɛ_r	r	1.0
ɛ_n	ə_n	1.0
ɛ_#>	#>	1.0
ŋ_k	j_n	1.0
w_ʊ̃ː	ˈɛ_f	1.0
w_ɛ̃ː	f	1.0
tː	t	1.0
t_ɛ̃ː	θ	1.0
t_r	r	1.0
t_i	s	1.0
sː	s	1.0
s_ʊ̃ː	s	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
rː	r	1.0
r_ɛ	j_r	1.0
r_t	r_t	1.0
r_n	r	1.0
r	r	1.0
p_ɛ	v	1.0
nː	-	1.0
n_ɛ	n_d	1.0
n_i	ɲ	1.0
m_ɛ̃ː_#>	m_#>	1.0
lʲː	l	1.0
lʲ_ˈɪ	l_ˈẽ	1.0
lʲ_i	ʎ	1.0
lʲ	l	1.0
kː	ʧ	1.0
k_ʊ̃ː_#>	j_#>	1.0
k_ʊ̃ː	w	1.0
k_ɛ̃ː	j_s	1.0
k_t	j_t	1.0
k_i	ʦ	1.0
j	ʤ	1.0
iː	-	1.0
f	f	1.0
e	-	1.0
d_ʊ̃ː	t	1.0
d_ɛ̃ː	t	1.0
d_i	j	1.0
b_ɛ	v	1.0
b	b	1.0
ãː_#>	#>	1.0
ãː	ə	1.0
ae̯	e	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
<#	<#_e	1.0
m	m	0.943
ɛ	ə	0.9
s	s	0.889
n	n	0.84
w	v	0.815
p	p	0.796
ŋ	ŋ	0.778
kʷ	k	0.714
t	t	0.651
ˈuː	ˈy	0.611
aː	ə	0.6
<#_ˈa	<#_ˈã	0.6
n_ʊ̃ː	n	0.583
oː	-	0.545
ˈiː	ˈi	0.524
ˈɛ	ˈɛ	0.5
ˈoː	ˈũ	0.5
ʊ̃ː	ə	0.5
ɔ	u	0.5
t_ãː	ə	0.5
t_ãː	t_ə	0.5
ˈaː	ˈe	0.486
ˈiː	ˈĩ	0.476
k	ʧ	0.472
ˈʊ	ˈu	0.471
oː	u	0.455
ˈɪ	ˈɛ	0.444
ʊ	-	0.444
a	a	0.44
i	j	0.429
i	-	0.429
n_ʊ̃ː	j_n	0.417
ˈeː	ˈɔ	0.4
ˈa	ˈa	0.4
d	-	0.4
aː	a	0.4
<#_ˈa	<#_ˈa	0.4
ˈoː	ˈu	0.389
ɪ	j	0.385
ɪ	-	0.385
ˈɔ	ˈɔ	0.375
ɡ	ʤ	0.353
ˈɪ	ˈɔ_j	0.333
ˈeː	ˈɔ_j	0.333
ʊ	u	0.333
d	ʤ	0.333
ˈa	ˈã	0.314
ˈʊ	ˈũ	0.294
ɡ	-	0.294
ˈɔ	ˈũ	0.292
kʷ	ʦ	0.286
ˈɛ	ˈẽ	0.278
ˈuː	ˈỹ	0.278
ʊ̃ː	w	0.25
ʊ̃ː	n	0.25
ɔ	ũ	0.25
ɔ	-	0.25
k	ʦ	0.25
a	ə	0.24
ˈʊ	ˈy	0.235
ɡ	j	0.235
t	-	0.233
ɪ	ə	0.231
ˈɪ	ˈe	0.222
ʊ	y	0.222
ŋ	j	0.222
ˈa	ˈɛ	0.171
ˈɔ	w	0.167
a	ã	0.16
i	z	0.143
ˈɛ	ˈi	0.139
ˈaː	ˈã_j	0.135
ˈaː	ˈã	0.135
ˈeː	ˈi	0.133
ˈeː	j	0.133
d	ˈe	0.133
d	d	0.133
p	-	0.122
ɡ	ɡ	0.118
t	ʦ	0.116
ˈuː	-	0.111
ˈoː	w	0.111
w	-	0.111
s	-	0.111
ˈaː	ˈa	0.108
ɛ	e	0.1
n	ɲ	0.1
ˈɛ	j_ˈɛ	0.083
ˈɔ	ˈɛ	0.083
ˈɔ	w_ˈɛ	0.083
k	ɡ	0.083
k	-	0.083
p	v	0.082
ˈaː	ˈɛ	0.081
a	ˈa	0.08
a	-	0.08
w	ˈɛ_f	0.074
n	-	0.06
ˈa	j_ˈɛ	0.057
ˈa	-	0.057
m	-	0.057
k	ʧ_j	0.056
k	j_z	0.056
ˈaː	j	0.054
