Latin	Old French	probability
#>	ə_#>	1.0
<#_a	<#_a	1.0
<#_ae̯	<#_e	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_ʤ	1.0
<#_kʷ	k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_v	1.0
<#_ɫ	<#_l	1.0
a_#>	#>	1.0
a_n	ã	1.0
ae̯	s	1.0
aː	-	1.0
aː_t	ə	1.0
ãː	-	1.0
ãː_#>	ə_#>	1.0
d_i	j	1.0
eː	-	1.0
h	<#	1.0
i_ˈaː	j_ˈe	1.0
iː	-	1.0
iː_#>	s	1.0
k_t	j_t	1.0
k_ɛ̃ː_#>	j_s	1.0
kʷ	-	1.0
kː	ʧ	1.0
l	l	1.0
lʲ_i	ʎ	1.0
lʲː	l	1.0
m_ɪ_n	m	1.0
m_ˈaː	m_ˈã	1.0
n_d	n_t	1.0
n_i	ɲ	1.0
n_t	n_t	1.0
nː	n	1.0
p_s	l	1.0
p_ɛ	v	1.0
r_n	r	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
sː	s	1.0
t_r_ɛ̃ː	r_ə	1.0
t_ɛ̃ː_#>	θ_#>	1.0
tː	t	1.0
ŋ	ŋ	1.0
ŋ_k	j_n	1.0
ŋ_kʷ	ŋ_k	1.0
ŋ_ɡʷ	ŋ	1.0
ɔ_r	r	1.0
ɛ̃_#>	#>	1.0
ɡ_ɪ	j	1.0
ɪ_k	ə	1.0
ʊ_s_#>	ʦ_#>	1.0
ʊ_ɫ	ʎ	1.0
ˈa_k	ˈa_j	1.0
ˈa_k_i	ˈa_ʦ	1.0
ˈa_p	j_ˈɛ	1.0
ˈa_p_ɪ	ˈa	1.0
ˈa_ŋ	ˈã	1.0
ˈa_ɫ	ˈa_w	1.0
ˈau̯	ˈɔ	1.0
ˈeː_ɡ	ˈɔ_j	1.0
ˈiː_k	ˈi	1.0
ˈiː_lʲː	ˈi_l	1.0
ˈiː_n	ˈĩ_n	1.0
ˈiː_r	ˈi	1.0
ˈo_w	w	1.0
ˈoː_n	ˈũ_n	1.0
ˈoː_tː	ˈu_t	1.0
ˈɔ_k	ˈɛ_w	1.0
ˈɔ_lʲː	ˈɔ_l	1.0
ˈɔ_n	ˈũ_n	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_sː	ˈɔ_s	1.0
ˈɔ_w	w_ˈɛ	1.0
ˈɛ_k	ˈi	1.0
ˈɛ_lʲː	ˈɛ_l	1.0
ˈɛ_r	ˈɛ	1.0
ˈɛ_rː	ˈɛ_r	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_t	j_ˈɛ	1.0
ˈɪ_k	ˈe	1.0
<#	<#_ʦ	0.231
a	a	0.471
k	j_z	0.1
m	n	0.111
n	j_n	0.231
ˈaː	ˈã_j	0.381
ˈiː	ˈĩ	0.211
ˈuː	-	0.111
ˈuː	ˈy	0.611
ˈɛ	j_ˈɛ	0.231
ˈʊ	ˈũ	0.261
<#_k	<#_ʦ	0.182
<#_k	<#_ʧ	0.432
b	ʤ	0.182
i	l	0.2
k	-	0.2
p	v	0.222
t	ʦ	0.12
w	j	0.222
w	v	0.222
w	w	0.222
ɛ	ə	0.462
ɡ	ɡ	0.222
ˈa	ˈɛ	0.2
ˈɛ	ˈɛ	0.462
ˈɛ_n	j_ˈẽ	0.2
<#_ɡ	<#_ɡ	0.533
b	v	0.273
d	t	0.143
