Latin	Old French	probability
ˈɛ_t	j_ˈɛ	1.0
ˈɛ_k	ˈi	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_k	ˈy_j	1.0
ˈyː	ˈi	1.0
ˈu	-	1.0
ˈoe̯	ˈẽ_j	1.0
ˈo	w	1.0
ˈiː_r	ˈi_r	1.0
ˈiː_k	ˈi	1.0
ˈi	ˈi	1.0
ˈe	ˈɛ	1.0
ˈau̯_s	ˈo	1.0
ˈau̯	ˈɔ	1.0
ˈae̯	j	1.0
ˈa_ɫ	ˈa_w	1.0
ˈa_p	ˈa	1.0
ɫ	l	1.0
ɪ_m	m	1.0
ɪ_k	ə	1.0
ɡʷ	-	1.0
ɛ̃ː	ə	1.0
ɛ̃	-	1.0
ɛ_r	r	1.0
ɛ_n	ə_n	1.0
ŋ_k	j_n	1.0
uː	-	1.0
u	r	1.0
tː	t	1.0
tʰ	p_ˈe	1.0
t_ɛ̃ː	θ	1.0
sː	s	1.0
rː	r	1.0
r_ˈiː	r	1.0
r_ɛ	j_r	1.0
r_n	r	1.0
p_ɛ	v	1.0
o	-	1.0
nː	-	1.0
n_ɛ	n_d	1.0
n_t	n_ʦ	1.0
n_ãː	ə	1.0
mː	m	1.0
lʲː	l	1.0
lʲ_i	ʎ	1.0
lʲ	l	1.0
kː	ʧ	1.0
kʰ	f	1.0
k_ˈɔ	k_ˈɔ	1.0
k_ˈa	ʧ_ˈã	1.0
k_ɛ̃ː	j_s	1.0
k_t	j_t	1.0
k_i	ʦ	1.0
j	ʤ	1.0
i_ãː	ə	1.0
fː	f	1.0
f	f	1.0
eː	-	1.0
e	-	1.0
d_ʊ̃ː	t	1.0
d_ɛ̃ː	t	1.0
d_i	j	1.0
b_ɛ	v	1.0
b_ãː	b_ə	1.0
ãː	ə	1.0
aː_t	ə	1.0
ae̯	e	1.0
r	r	0.97
m	m	0.912
s	s	0.91
ɛ	ə	0.859
n	n	0.761
b	b	0.662
iː	i	0.657
t_ãː	ə	0.655
p	p	0.646
ʊ_ɫ	ʎ	0.612
ˈiː	ˈĩ	0.598
i	j	0.593
ˈuː	ˈy	0.591
w	v	0.588
ɪ	-	0.58
ŋ	ŋ	0.576
ʊ̃ː	ə	0.572
oː	u	0.57
ˈoː	ˈũ	0.568
n_ʊ̃ː	j_n	0.553
kʷ	-	0.538
a	a	0.529
ˈɛ	ˈɛ	0.514
t	t	0.514
d	-	0.505
ˈaː	ˈe	0.498
kʷ	k	0.462
n_ʊ̃ː	n	0.447
ˈeː	ˈɔ	0.441
ˈoː	ˈu	0.432
oː	-	0.43
ˈa	ˈa	0.415
ˈʊ	ˈũ	0.414
ˈuː	ˈỹ	0.409
i	-	0.407
ɔ	-	0.406
ˈiː	ˈi	0.402
ˈʊ	ˈu	0.4
aː	a	0.389
ʊ_ɫ	l	0.388
ɔ	u	0.383
ʊ	u	0.382
t	-	0.382
ʊ	-	0.363
ˈa	ˈã	0.356
ˈɔ	ˈũ	0.355
t_ãː	t_ə	0.345
iː	ĩ	0.343
ˈɛ	ˈẽ	0.334
d	ʤ	0.33
aː	w	0.329
ˈeː	ˈɔ_j	0.3
ɡ	j	0.292
ˈɪ	ˈe	0.29
aː	ə	0.282
ʊ̃ː	n	0.264
ˈeː	-	0.259
ʊ	y	0.255
k	ʧ	0.253
ɡ	-	0.252
ˈɪ	ˈẽ	0.244
ɡ	ɡ	0.243
ŋ	-	0.241
ɪ	ə	0.239
ˈɔ	w	0.235
b	v	0.228
w	-	0.227
ɡ	ʤ	0.213
ɔ	ũ	0.211
ˈɪ	ˈɛ	0.21
a	ə	0.204
k	k	0.199
a	ã	0.197
ˈa	ˈɛ	0.191
p	v	0.187
ˈʊ	ˈy	0.186
w	ˈɛ_f	0.185
ŋ	j	0.183
ɪ	j	0.181
p	-	0.167
d	d	0.166
ʊ̃ː	l	0.164
ˈɪ	ˈɔ_j	0.157
ˈɔ	ˈɔ	0.157
n	ɲ	0.155
ˈaː	ˈã_j	0.143
ˈaː	ˈã	0.143
ɛ	-	0.141
k	ʦ	0.138
ˈɔ	ˈɛ	0.121
b	-	0.11
ˈaː	ˈa	0.103
k	-	0.103
ˈɪ	ˈɔ	0.099
ˈɛ	ˈi	0.099
k	j_z	0.096
s	-	0.09
m	-	0.088
n	-	0.085
ˈɔ	w_ˈɛ	0.08
k	j	0.07
a	ɔ	0.069
k	ɡ	0.066
ˈaː	j	0.063
t	s	0.061
k	ʧ_j	0.058
ˈɛ	j_ˈɛ	0.053
ˈɔ	ˈu	0.053
