Latin	Latin	probability
ˈɪ_k	ˈe	1.0
ˈɛ_t	j_ˈɛ	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_k	ˈi	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_k	ˈy_j	1.0
ˈyː	ˈi	1.0
ˈoe̯	ˈẽ_j	1.0
ˈiː_r	ˈi_r	1.0
ˈiː_k	ˈi	1.0
ˈi	-	1.0
ˈe	ˈɛ	1.0
ˈae̯	j_ˈɛ	1.0
ˈa_ɫ	ˈa_w	1.0
ˈa_p	ˈa	1.0
ˈa_n	ˈã_n	1.0
ʊ̃ː	ə	1.0
ʊ_ɫ	ʎ	1.0
ɪ_n	ə	1.0
ɡʷ	-	1.0
ɡ_ɪ	j	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃ː	ə	1.0
ɛ̃	-	1.0
ɛ_r	r	1.0
ɛ_n	ə_n	1.0
ɛ_#>	#>	1.0
ŋ_k	j_n	1.0
w_ʊ̃ː	ˈɛ_f	1.0
w_ɛ̃ː	f	1.0
tː	t	1.0
tʰ	-	1.0
t_ɛ̃ː	θ	1.0
t_r	r	1.0
sː	s	1.0
rː	r	1.0
r_ɛ	j_r	1.0
r_t	r_t	1.0
r_n	r	1.0
p_ɛ	v	1.0
o	-	1.0
nː	-	1.0
n_ɛ	n_d	1.0
n_i	ɲ	1.0
mː	-	1.0
m_ɛ̃ː_#>	m_#>	1.0
lʲː_ʊ̃ː_#>	l_#>	1.0
lʲː	l	1.0
lʲ_ˈɪ	l_ˈẽ	1.0
lʲ_i	ʎ	1.0
lʲ	l	1.0
kː	ʧ	1.0
kʷ_iː	ĩ	1.0
k_ˈa	ʧ_j	1.0
k_i	ʦ	1.0
j	ʤ	1.0
iː	i	1.0
f	f	1.0
eː	-	1.0
e	-	1.0
d_ʊ̃ː	t	1.0
d_ɛ̃ː	t	1.0
d_i	j	1.0
b_ɛ	v	1.0
ãː_#>	#>	1.0
ãː	ə	1.0
aː_t	ə	1.0
au̯	-	1.0
ae̯	e	1.0
a_#>	#>	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
<#	<#_ʦ	1.0
r	r	0.973
ʊ̃ː_#>	#>	0.946
m	m	0.946
ɫ	l	0.944
n	n	0.864
ˈau̯	ˈɔ	0.833
b	b	0.8
ŋ	ŋ	0.778
w	v	0.769
p	p	0.769
ɛ	ə	0.708
s	s	0.703
k_ʊ̃ː_#>	#>	0.667
t	t	0.651
oː	-	0.643
ˈuː	ˈy	0.611
k_ɛ̃ː	j_s	0.6
n_ʊ̃ː	n	0.583
d	d	0.56
i	-	0.538
ˈaː	ˈe	0.514
ʊ_s	ʦ	0.5
ʊ_s	w	0.5
ʊ	-	0.5
ɪ	-	0.5
t_ãː	ə	0.5
t_ãː	t_ə	0.5
kʷ	k	0.5
<#_ˈa	<#_ˈã	0.5
<#_ˈa	<#_ˈa	0.5
ˈʊ	ˈu	0.471
ˈoː	ˈũ	0.471
i	j	0.462
ˈɛ	ˈɛ	0.447
ɔ	u	0.444
a	a	0.44
ˈiː	ˈĩ	0.435
ˈiː	ˈi	0.435
ˈa	ˈa	0.419
n_ʊ̃ː	j_n	0.417
ˈoː	ˈu	0.412
k_ɛ̃ː	ʦ	0.4
<#_k	<#_ʧ	0.395
<#_k	<#_k	0.395
ˈeː	ˈɔ	0.375
ˈɔ	ˈɔ	0.36
oː	u	0.357
ɪ	ə	0.35
ɡ	ɡ	0.346
ʊ	u	0.333
ɔ	-	0.333
k_ʊ̃ː_#>	j_#>	0.333
aː	ə	0.333
aː	a	0.333
aː	-	0.333
ˈeː	ˈɔ_j	0.312
ˈʊ	ˈũ	0.294
k	-	0.29
ˈɪ	ˈɛ	0.286
ˈɔ	ˈũ	0.28
ˈuː	ˈỹ	0.278
ɡ	ʤ	0.269
ˈɛ	ˈẽ	0.263
ˈa	ˈã	0.258
kʷ	k_w	0.25
kʷ	-	0.25
d	-	0.24
a	ə	0.24
ˈʊ	ˈy	0.235
t	-	0.233
ɡ	-	0.231
ɔ	ũ	0.222
ŋ	j	0.222
ˈɪ	ˈɔ_j	0.214
ˈɪ	-	0.214
<#_k	<#_ʦ	0.211
d	ʤ	0.2
ˈa	ˈɛ	0.194
s	e_s	0.189
ˈeː	-	0.188
ˈau̯	ˈo	0.167
ʊ	y	0.167
k	k	0.161
ˈɔ	w	0.16
a	ã	0.16
ɡ	j	0.154
w	-	0.154
p	-	0.154
ɪ	j	0.15
ˈɪ	ˈɔ	0.143
