Latin	Old French	probability
ˈɪ_k	ˈe	1.0
ˈɛ_t	j_ˈɛ	1.0
ˈɛ_rː	ˈɛ_r	1.0
ˈɛ_k	ˈi	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_lʲː	ˈɔ_l	1.0
ˈiː_r	ˈi	1.0
ˈiː_k	ˈi	1.0
ˈaː_r	ˈe	1.0
ˈau̯	ˈɔ	1.0
ˈa_ɫ	ˈa_w	1.0
ˈa_p	ˈa	1.0
ʊ̃ː_#>	#>	1.0
ʊ_ɫ	ʎ	1.0
ʊ_s_#>	#>	1.0
ɫ_ˈoː	l_ˈu	1.0
ɫ	l	1.0
ɡ_ɪ	j	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃ː	ə	1.0
ɛ̃	-	1.0
ŋ_k	j_n	1.0
ŋ	ŋ	1.0
w_ʊ̃ː	ˈɛ_f	1.0
w_ɛ̃ː	f	1.0
tː	t	1.0
t_ɛ̃ː	θ	1.0
t_r	r	1.0
t_ãː	ə	1.0
sː	s	1.0
s_#>	#>	1.0
r_t	r_t	1.0
r_n	r	1.0
r_b	r_b	1.0
p_ɛ	v	1.0
o	-	1.0
nː	n	1.0
n_ɛ̃ː_#>	#>	1.0
n_ɛ	n_d	1.0
n_t	n	1.0
n_i	ɲ	1.0
n_ãː	ə	1.0
n_a	n	1.0
lʲː_ʊ̃ː_#>	l_#>	1.0
lʲː	l	1.0
lʲ_ˈɪ	l	1.0
lʲ_i	ʎ	1.0
kː	ʧ	1.0
k_ˈa	ʧ_j	1.0
k_ʊ̃ː_#>	#>	1.0
k_ɛ̃ː	s	1.0
k_i	ʦ	1.0
j	ʤ	1.0
iː	s	1.0
f	f	1.0
eː	-	1.0
e	-	1.0
d_ʊ̃ː	t	1.0
d_ɛ̃ː	t	1.0
d_i	j	1.0
b_ɛ	v	1.0
ãː_#>	#>	1.0
ãː	ə	1.0
aː_t	ə	1.0
aː	ə	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
r	r	0.926
m	m	0.923
n	n	0.905
b	b	0.895
w	v	0.885
ɛ	ə	0.875
n_ʊ̃ː	n	0.846
p	p	0.816
s	s	0.75
t	t	0.698
r_ɛ̃ː	r	0.667
ˈuː	ˈy	0.647
ɛ_#>	r_#>	0.613
ˈɔ_k	ˈy_j	0.6
ɛ_r	r_ə	0.583
ɪ	-	0.579
oː	u	0.556
<#_k	<#_k	0.552
ˈoː	ˈũ	0.529
ˈɛ	ˈɛ	0.485
a	a	0.48
ˈiː	ˈi	0.478
ˈaː	ˈã_j	0.474
<#_k	<#_ʧ	0.448
ɔ	u	0.444
oː	-	0.444
ˈiː	ˈĩ	0.435
ʊ	u	0.429
kʷ	k	0.429
ˈʊ	ˈu	0.421
ˈa	ˈa	0.417
ɛ_r	r	0.417
ˈɔ_k	ˈɛ_w	0.4
ʊ̃ː	s	0.4
ɛ_#>	#>	0.387
ˈeː	ˈɔ_j	0.385
ˈɔ	ˈɔ	0.381
ɡ	ɡ	0.375
ˈa	ˈã	0.361
ˈɪ	ˈɔ_j	0.333
ˈɔ	ˈũ	0.333
ɔ	r	0.333
r_ɛ̃ː	ə	0.333
i	j	0.312
i	-	0.312
ˈeː	ˈɔ	0.308
ˈɛ	ˈẽ	0.303
d	ʤ	0.3
d	-	0.3
ˈoː	ˈu	0.294
ʊ	y	0.286
ʊ	-	0.286
kʷ	ʦ	0.286
kʷ	k_w	0.286
ˈʊ	ˈũ	0.263
ˈaː	j	0.263
ɪ	ə	0.263
k	ʦ	0.263
ɡ	ʤ	0.25
ɡ	j	0.25
i	ʦ	0.25
ˈuː	ˈỹ	0.235
ˈɪ	ˈɔ	0.222
ˈɪ	ˈe	0.222
ˈɪ	-	0.222
ɔ	ˈɔ	0.222
ˈʊ	ˈy	0.211
ʊ̃ː	ə	0.2
ʊ̃ː	n	0.2
ʊ̃ː	k	0.2
d	ˈɔ	0.2
d	j	0.2
a	ə	0.2
s	e_s	0.188
k	j	0.184
ˈoː	w	0.176
ˈa	ˈɛ	0.167
t	-	0.163
a	ã	0.16
ˈaː	ˈe	0.158
ɪ	j	0.158
ˈeː	ˈẽ	0.154
ˈeː	j	0.154
n_ʊ̃ː	j_n	0.154
k	k	0.132
ɡ	-	0.125
ɛ	e	0.125
i	z	0.125
ˈɛ	ˈi	0.121
ˈuː	-	0.118
w	-	0.115
ˈʊ	j	0.105
ˈaː	ˈa	0.105
b	-	0.105
ˈɔ	ˈu	0.095
ˈɔ	w_ˈɛ	0.095
ˈɔ	w	0.095
n	ɲ	0.095
t	j	0.093
ˈɛ	j_ˈɛ	0.091
ˈiː	ˈɔ	0.087
p	-	0.082
a	ˈa	0.08
a	-	0.08
k	ɡ	0.079
k	-	0.079
m	-	0.077
s	-	0.062
p	ˈɛ	0.061
ˈa	-	0.056
k	ˈi	0.053
k	ˈa	0.053
k	ʧ	0.053
k	n	0.053
k	j_z	0.053
