Latin	Old French	probability
ˈɪ_k	ˈe	1.0
ˈɛ_t	j_ˈɛ	1.0
ˈɛ_rː	ˈɛ_r	1.0
ˈɛ_k	ˈi	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_lʲː	ˈɔ_l	1.0
ˈiː_r	ˈi	1.0
ˈiː_k	ˈi	1.0
ˈaː_r	ˈe	1.0
ˈau̯	ˈɔ	1.0
ˈa_ɫ	ˈa_w	1.0
ˈa_p	ˈa	1.0
ʊ̃ː_#>	#>	1.0
ʊ_ɫ	ʎ	1.0
ʊ_s_#>	#>	1.0
ɫ_ˈoː	l_ˈu	1.0
ɫ	l	1.0
ɪ_n	ə	1.0
ɡ_ɪ	j	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃ː	ə	1.0
ɛ̃	-	1.0
ŋ_k	j_n	1.0
ŋ	ŋ	1.0
w_ʊ̃ː	ˈɛ_f	1.0
w_ɛ̃ː	f	1.0
uː	-	1.0
tː	t	1.0
t_ɛ̃ː	θ	1.0
t_ãː	ə	1.0
sː	s	1.0
s_#>	#>	1.0
r_t	r_t	1.0
r_n	r	1.0
r_b	r_b	1.0
p_ɛ	v	1.0
nː	n	1.0
n_ɛ̃ː_#>	#>	1.0
n_ɛ	n_d	1.0
n_t	n	1.0
n_i	ɲ	1.0
n_a	n	1.0
lʲː_ʊ̃ː_#>	l_#>	1.0
lʲː	l	1.0
lʲ_i	ʎ	1.0
kː	ʧ	1.0
k_ˈa	ʧ_j	1.0
k_ʊ̃ː_#>	#>	1.0
k_i	ʦ	1.0
j	ʤ	1.0
f	f	1.0
eː	-	1.0
d_ʊ̃ː	t	1.0
d_ɛ̃ː	t	1.0
d_i	j	1.0
b_ɛ	v	1.0
b	b	1.0
ãː_#>	#>	1.0
ãː	ə	1.0
aː_t	ə	1.0
ae̯	s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
#>	n_#>	1.0
r	r	0.934
w	v	0.926
m	m	0.913
n	n	0.848
n_ʊ̃ː	n	0.833
p	p	0.83
ɛ	ə	0.789
s	s	0.714
t	t	0.688
ˈuː	ˈy	0.647
ɛ_r	r_ə	0.636
ɛ_#>	r_#>	0.606
ɪ	-	0.562
<#_k	<#_k	0.548
ˈɔ_k	ˈɛ_w	0.5
ˈɔ_k	ˈy_j	0.5
ˈoː	ˈũ	0.5
ˈiː	ˈi	0.5
ˈaː	ˈã_j	0.5
ɔ	u	0.5
r_ɛ̃ː	ə	0.5
r_ɛ̃ː	r	0.5
k_ɛ̃ː	s	0.5
k_ɛ̃ː	j_s	0.5
iː	s	0.5
iː	-	0.5
e	j	0.5
e	-	0.5
aː	a	0.5
aː	-	0.5
ˈɛ	ˈɛ	0.486
ˈʊ	ˈu	0.476
oː	u	0.455
<#_k	<#_ʧ	0.452
ʊ	-	0.444
ɡ	ɡ	0.444
a	a	0.444
ˈeː	ˈɔ_j	0.429
ˈa	ˈa	0.425
ˈiː	ˈĩ	0.423
ɛ_#>	#>	0.394
ˈa	ˈã	0.375
kʷ	k_w	0.375
kʷ	k	0.375
ɛ_r	r	0.364
oː	-	0.364
ˈɪ	ˈɛ	0.357
ˈoː	ˈu	0.35
ˈɔ	ˈɔ	0.333
ˈɔ	ˈũ	0.333
ʊ̃ː	ə	0.333
ʊ̃ː	s	0.333
ʊ	u	0.333
i	j	0.333
i	-	0.333
ˈɛ	ˈẽ	0.314
ɔ	r	0.3
k	ʦ	0.289
ˈɪ	ˈɔ_j	0.286
ˈeː	ˈɔ	0.286
d	ʤ	0.273
d	j	0.273
d	-	0.273
ˈaː	j	0.25
ɪ	ə	0.25
kʷ	ʦ	0.25
ˈʊ	ˈũ	0.238
ˈuː	ˈỹ	0.235
ʊ	y	0.222
ɡ	ʤ	0.222
ɡ	j	0.222
a	ə	0.222
ˈɪ	ˈe	0.214
ɔ	ˈɔ	0.2
s	e_s	0.2
i	ʦ	0.2
ˈʊ	ˈy	0.19
ɪ	j	0.188
k	j	0.184
oː	ˈũ	0.182
d	ˈɔ	0.182
ʊ̃ː	n	0.167
ʊ̃ː	k	0.167
t	-	0.167
n_ʊ̃ː	j_n	0.167
ˈoː	w	0.15
ˈaː	ˈe	0.15
ˈa	ˈɛ	0.15
a	ã	0.148
ˈɪ	ˈɔ	0.143
ˈeː	ˈẽ	0.143
ˈeː	j	0.143
i	z	0.133
k	k	0.132
ˈɔ	w_ˈɛ	0.125
ˈɔ	w	0.125
ˈuː	-	0.118
ˈɛ	ˈi	0.114
ɡ	-	0.111
a	-	0.111
ɛ	e	0.105
ɛ	-	0.105
k	-	0.105
ˈaː	ˈa	0.1
ˈʊ	j	0.095
m	-	0.087
ˈɛ	j_ˈɛ	0.086
s	-	0.086
ˈɔ	ˈu	0.083
k	ɡ	0.079
ˈiː	ˈɔ	0.077
p	-	0.075
w	-	0.074
a	ˈa	0.074
n	ɲ	0.065
t	j	0.062
p	ˈɛ	0.057
k	ˈi	0.053
k	ʧ	0.053
k	n	0.053
k	j_z	0.053
