Kashubian	Polish	probability
ˈʉ	ˈu	1.0
ˈɛ	ˈɛ	1.0
ˈə	ˈɨ	1.0
ˈɔ	ˈɔ	1.0
ˈi	ˈi	1.0
ˈe	ˈɛ	1.0
ˈa_#>	ˈa_#>	1.0
ʣ	ʥ	1.0
ʒ	ʐ	1.0
ʐ	ʐ	1.0
ʃ	ʂ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ	ɛ	1.0
ə	ɨ	1.0
ɔ	ɔ	1.0
x	x	1.0
v	v	1.0
u̯ɛ	ɔ	1.0
t	t	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m_ə	ɛ_m	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j	j	1.0
f	f	1.0
e	ɛ	1.0
d	d	1.0
b	b	1.0
w	w	0.905
a	a	0.9
u̯ˈɛ	ˈɔ	0.818
ˈɞ	ˈa	0.8
ˈu	ˈu	0.778
ʦ	ʨ	0.75
i	ɨ	0.75
ʧ	ʈ͡ʂ	0.714
z	z	0.625
ŋ	w̃	0.571
s	s	0.565
ˈa	ˈa	0.533
s	ɕ	0.435
ŋ	ɲ	0.429
z	ʑ	0.375
ˈa	ˈɛ	0.333
ʧ	k	0.286
ʦ	ʦ	0.25
i	i	0.25
ˈu	ˈɔ	0.222
ˈɞ	ˈɛ	0.2
u̯ˈɛ	ɔ	0.182
ˈa	-	0.133
a	ɛ	0.1
w	-	0.095
