Kashubian	Polish	probability
ˈʉ	ˈu	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈɔ	1.0
ˈi	ˈi	1.0
ˈe	ˈɛ	1.0
ʤ	ɡ	1.0
ʣ	ʥ	1.0
ʒ	ʐ	1.0
ʐ	ʐ	1.0
ʃ	ʂ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ	ɛ	1.0
ɔ	ɔ	1.0
x	x	1.0
v	v	1.0
u̯ɛ	ɔ	1.0
t	t	1.0
r	r	1.0
p	p	1.0
n	n	1.0
l	l	1.0
k	k	1.0
j	j	1.0
f	f	1.0
e	ɛ	1.0
d	d	1.0
b	b	1.0
w	w	0.905
a	a	0.9
m	m	0.857
u̯ˈɛ	ˈɔ	0.833
ˈɞ	ˈa	0.8
ˈu	ˈu	0.778
ʦ	ʨ	0.75
i	ɨ	0.75
ʧ	ʈ͡ʂ	0.714
ˈə	ˈɨ	0.667
ˈa	ˈa	0.588
ŋ	w̃	0.571
s	s	0.565
z	z	0.556
ə	ɨ	0.5
ə	m	0.5
z	ʑ	0.444
s	ɕ	0.435
ŋ	ɲ	0.429
ˈə	ˈɛ	0.333
ˈa	ˈɛ	0.294
ʧ	k	0.286
ʦ	ʦ	0.25
i	i	0.25
ˈu	ˈɔ	0.222
ˈɞ	ˈɛ	0.2
u̯ˈɛ	ɔ	0.167
m	ɛ	0.143
ˈa	-	0.118
a	ɛ	0.1
w	-	0.095
