West Frisian	Afrikaans	probability
b	b	0.989
d	d	0.84
d	-	0.08
d	t	0.08
f	f	0.941
f	v	0.059
h	ɦ	0.983
j	-	0.533
j	ˈi	0.288
j	j	0.081
j	ˈʊə̯	0.054
k	k	0.947
k	-	0.053
l	ɫ	0.99
m	m	0.908
m	-	0.092
n	n	0.869
n	-	0.071
p	p	1.0
r	r	0.96
s	s	0.945
t	t	0.732
t	r_t	0.126
t	d	0.09
t	-	0.052
v	w	0.438
v	v	0.297
v	-	0.148
v	f	0.117
z	-	0.538
z	s	0.462
ŋ	ŋ	0.965
ɕ	s	1.0
ə	-	0.494
ə	ə	0.453
ə	j	0.053
ɡ	χ	1.0
ɣ	χ	0.967
ɪ	ə	0.642
ɪ	i	0.358
ʋ	v	1.0
ʦ	k	0.349
ʦ	t	0.348
ʦ	d	0.304
ˈa	ˈa	0.758
ˈa	ˈɑː	0.134
ˈaː	ˈa	0.343
ˈaː	ˈɑː	0.325
ˈaː	ˈɪə̯	0.291
ˈeː	ˈʊə̯	0.468
ˈeː	ˈi	0.284
ˈeː	ˈɪə̯	0.248
ˈi	ˈəɪ̯	0.468
ˈi	ˈə	0.364
ˈi	ˈu	0.07
ˈi	ˈɪ	0.052
ˈiə̯	ˈɑː	0.356
ˈiə̯	ˈi	0.292
ˈiə̯	ˈɪə̯	0.174
ˈiə̯	ˈu	0.114
ˈiə̯	ˈəɪ̯	0.065
ˈiː	ˈəɪ̯	0.485
ˈiː	ˈə	0.218
ˈiː	ˈi	0.089
ˈiː	ˈa	0.086
ˈiː	ˈɑː	0.075
ˈoə̯	ˈʊə̯	0.454
ˈoə̯	ˈɔ	0.184
ˈoə̯	ˈɑː	0.156
ˈoə̯	ˈɪø̯	0.114
ˈoː	ˈœɪ̯	0.529
ˈoː	j	0.273
ˈoː	ˈɔ	0.198
ˈu	ˈɔ	0.973
ˈuə̯	ˈu	0.657
ˈuə̯	ˈʊə̯	0.167
ˈuə̯	ˈyː	0.107
ˈuə̯	ˈa	0.069
ˈuː	ˈœɪ̯	0.443
ˈuː	ˈɔ	0.313
ˈuː	ˈʊə̯	0.132
ˈuː	-	0.112
ˈu̯o	ˈu	1.0
ˈy	ˈɪø̯	0.831
ˈy	ˈœ	0.169
ˈyː	ˈœɪ̯	0.642
ˈyː	ˈɔ	0.228
ˈyː	ˈɪø̯	0.129
ˈø	ˈɑː	0.851
ˈø	ˈœ	0.149
ˈøə̯	ˈi	1.0
ˈɔ	ˈɔ	0.689
ˈɔ	ˈœɪ̯	0.084
ˈɔ	ˈə	0.084
ˈɔ	-	0.07
ˈɔu̯	ˈi	0.573
ˈɔu̯	ˈœu̯	0.427
ˈɔː	ˈa	0.51
ˈɔː	ə	0.266
ˈɔː	ˈœu̯	0.224
ˈɛ	ˈæ	0.293
ˈɛ	ˈæː	0.22
ˈɛ	ˈəɪ̯	0.171
ˈɛ	-	0.134
ˈɛ	ˈɛ	0.097
ˈɛi̯	ˈɪ	0.282
ˈɛi̯	ˈɛ	0.19
ˈɛi̯	ˈɪə̯	0.169
ˈɛi̯	ˈɔː	0.112
ˈɛi̯	ˈɑː	0.08
ˈɛi̯	ˈəɪ̯	0.08
ˈɛː	ˈɑː	0.47
ˈɛː	ˈa	0.249
ˈɛː	ˈœ	0.189
ˈɛː	ˈəɪ̯	0.092
ˈɪ	ˈə	0.258
ˈɪ	ˈɛ	0.195
ˈɪ	-	0.164
ˈɪ	ˈəɪ̯	0.122
ˈɪ	ˈœ	0.065
ˈɪ	ˈæ	0.055
ˈɪə̯	ˈʊə̯	0.505
ˈɪə̯	ˈɪə̯	0.136
ˈɪə̯	ˈa	0.096
ˈɪə̯	ˈi	0.088
ˈɪə̯	-	0.073
ˈɪə̯	ˈɑː	0.068
χ	χ	0.92
χ	-	0.08
