West Frisian	Afrikaans	probability
b	b	0.978
d	d	0.838
d	-	0.081
d	t	0.081
f	f	0.928
f	v	0.072
h	ɦ	0.984
j	-	0.795
j	j	0.091
k	k	0.884
k	-	0.116
l	ɫ	0.99
m	m	0.923
m	-	0.077
n	n	0.907
p	p	1.0
r	r	0.965
s	s	0.974
t	t	0.685
t	-	0.15
t	r_t	0.084
t	d	0.081
v	v	0.416
v	w	0.342
v	-	0.243
z	s	0.766
z	-	0.234
ŋ	ŋ	0.954
ɕ	s	1.0
ə	-	0.708
ə	ə	0.292
ɡ	χ	1.0
ɣ	χ	0.937
ɣ	-	0.063
ɪ	ə	0.915
ɪ	i	0.085
ʋ	v	1.0
ʦ	d	0.41
ʦ	k	0.303
ʦ	t	0.287
ˈa	ˈa	0.715
ˈa	ˈɑː	0.167
ˈaː	ˈɑː	0.44
ˈaː	ˈa	0.334
ˈaː	ˈɪə̯	0.188
ˈeː	ˈʊə̯	0.696
ˈeː	ˈi	0.185
ˈeː	ˈɪə̯	0.119
ˈi	ˈəɪ̯	0.456
ˈi	ˈə	0.323
ˈi	ˈu	0.092
ˈi	ˈɪ	0.092
ˈiə̯	ˈɑː	0.389
ˈiə̯	ˈi	0.209
ˈiə̯	ˈɪə̯	0.187
ˈiə̯	ˈu	0.131
ˈiə̯	ˈəɪ̯	0.061
ˈiː	ˈəɪ̯	0.416
ˈiː	ˈa	0.241
ˈiː	ˈə	0.092
ˈiː	ˈɪə̯	0.085
ˈiː	ˈɑː	0.063
ˈiː	ˈœi̯	0.052
ˈiː	ˈi	0.051
ˈoə̯	ˈʊə̯_r	0.315
ˈoə̯	ˈɑː	0.268
ˈoə̯	ˈə	0.124
ˈoə̯	ˈɔ	0.098
ˈoə̯	ˈɪø̯	0.092
ˈoː	ˈuːi̯	0.456
ˈoː	ˈɔ	0.306
ˈoː	ˈœɪ̯	0.238
ˈu	ˈɔ	0.974
ˈuə̯	ˈu	0.449
ˈuə̯	ˈʊə̯	0.187
ˈuə̯	ˈyː	0.184
ˈuə̯	ˈuː	0.122
ˈuə̯	ˈa	0.058
ˈuː	ˈœɪ̯	0.365
ˈuː	ˈʊə̯	0.234
ˈuː	ˈɔ	0.234
ˈuː	-	0.167
ˈy	ˈɪø̯	0.938
ˈy	ˈœ	0.062
ˈyː	ˈœɪ̯	0.505
ˈyː	ˈɔ	0.495
ˈø	ˈɑː	0.719
ˈø	ˈœ	0.281
ˈøə̯	ˈi	1.0
ˈɔ	ˈɔ	0.755
ˈɔ	-	0.111
ˈɔ	ˈə	0.071
ˈɔu̯	ˈi	0.543
ˈɔu̯	ˈœu̯	0.457
ˈɔː	ˈa	0.634
ˈɔː	ˈœu̯	0.259
ˈɔː	ˈɪə̯	0.107
ˈɛ	ˈæː	0.404
ˈɛ	ˈɛ	0.288
ˈɛ	ˈi	0.121
ˈɛ	ˈʊə̯	0.083
ˈɛ	ˈɑː	0.052
ˈɛ	ˈɪə̯	0.052
ˈɛi̯	ˈɪə̯	0.235
ˈɛi̯	ˈɪ	0.235
ˈɛi̯	ˈa	0.233
ˈɛi̯	ˈɛ	0.136
ˈɛi̯	ˈɔː	0.113
ˈɛː	ˈœ	0.295
ˈɛː	ˈɑː_r	0.249
ˈɛː	r_ˈa	0.169
ˈɛː	ˈɑː	0.115
ˈɛː	ˈəɪ̯	0.089
ˈɛː	ˈa	0.082
ˈɪ	ˈə	0.28
ˈɪ	ˈœ	0.189
ˈɪ	ˈɛ	0.187
ˈɪ	ˈʊə̯	0.123
ˈɪ	ˈəɪ̯	0.101
ˈɪə̯	ˈʊə̯	0.366
ˈɪə̯	ˈɪə̯	0.193
ˈɪə̯	ˈɑː	0.118
ˈɪə̯	ˈi	0.117
ˈɪə̯	ˈa	0.094
ˈɪə̯	ˈʊə̯_t	0.083
ˈɵ	ˈu	1.0
χ	χ	0.957
