West Frisian	Afrikaans	probability
b	b	0.936
b	-	0.063
d	d	0.947
d	-	0.058
d_ə	t	1.0
f	f	0.939
f	v	0.057
h	ɦ	0.936
h	-	0.064
j	-	0.694
j	j	0.096
j	t	0.063
j	ˈɪə̯	0.062
j	ˈʊə̯	0.055
j_ˈuə̯	ˈyː	1.0
j_ˈɔ	ˈə	1.0
j_ˈɪ	ˈi	0.514
k	k	0.757
k	-	0.241
l	ɫ	0.771
l	l	0.174
l	-	0.052
l_ə	ɫ	1.0
m	m	1.0
m_ə	m	1.0
n	n	0.884
n	-	0.059
n	ŋ	0.054
p	p	1.0
r	r	1.0
s	s	0.957
s	r_s	0.044
t	t	0.736
t	-	0.178
t	d	0.081
v	w	0.416
v	v	0.403
v	-	0.168
v_ə	f	1.0
z	s	0.803
z	-	0.129
ŋ	ŋ	0.916
ŋ	n	0.083
ɕ	s	1.0
ə	-	0.679
ə	ə	0.319
ə_l	ɫ	0.514
ə_n	ə	1.0
ɡ	χ	1.0
ɣ	χ	0.826
ɣ	-	0.148
ɪ	ə	1.0
ʋ	v	1.0
ʦ	k	0.484
ʦ	d	0.422
ʦ	t	0.071
ˈa	ˈa	0.753
ˈa	ˈɑː	0.12
ˈa	ˈɛ	0.069
ˈa	ˈɛː	0.058
ˈaː	ˈɑː	0.394
ˈaː	ˈɪə̯	0.286
ˈaː	ˈa	0.23
ˈaː	ˈʊə̯	0.07
ˈeː	ˈʊə̯	0.536
ˈeː	ˈɪə̯	0.354
ˈeː	ˈi	0.075
ˈi	ˈəɪ̯	0.473
ˈi	ˈə	0.35
ˈi	ˈɪə̯	0.158
ˈiə̯	ˈɑː	0.338
ˈiə̯	ˈi	0.247
ˈiə̯	ˈu	0.167
ˈiə̯	ˈɪə̯	0.163
ˈiə̯	ˈəɪ̯	0.055
ˈiː	ˈəɪ̯	0.561
ˈiː	ˈa	0.109
ˈiː	ˈœi̯	0.109
ˈiː	ˈɑː	0.109
ˈiː	ˈə	0.109
ˈoə̯	ˈʊə̯_r	0.3
ˈoə̯	ˈɔ	0.204
ˈoə̯	ˈɪø̯	0.204
ˈoə̯	ˈɔː	0.117
ˈoə̯	ˈʊə̯	0.092
ˈoː	ˈɔ	0.39
ˈoː	ˈuːi̯	0.2
ˈu	ˈʊə̯	0.331
ˈu	ˈɔ	0.225
ˈuə̯	ˈu	0.584
ˈuə̯	ˈuː	0.148
ˈuə̯	ˈʊə̯	0.144
ˈuə̯	ˈa	0.085
ˈuː	ˈœɪ̯	0.442
ˈuː	ˈʊə̯	0.256
ˈuː	ˈɔ	0.152
ˈuː	-	0.129
ˈy	ˈɪø̯	1.0
ˈyː	ˈœɪ̯	0.683
ˈyː	ˈɔ	0.232
ˈø	ˈɑː	0.594
ˈø	ˈœ	0.392
ˈøə̯	ˈi	1.0
ˈɔ	ˈɔ	0.671
ˈɔ	ˈə	0.09
ˈɔ	ˈɛ	0.09
ˈɔ	-	0.075
ˈɔ	w	0.075
ˈɔu̯	ˈœu̯	0.758
ˈɔu̯	ˈi	0.103
ˈɔː	ˈa	0.514
ˈɔː	ˈœu̯	0.448
ˈɛ	ˈɛ	0.266
ˈɛ	ˈi	0.202
ˈɛ	ˈæː	0.176
ˈɛ	ˈæ	0.101
ˈɛ	ˈʊə̯	0.101
ˈɛ_j	ˈəɪ̯	0.514
ˈɛi̯	ˈɛ	0.285
ˈɛi̯	ˈa	0.163
ˈɛi̯	ˈɪ	0.163
ˈɛi̯	ˈɪə̯	0.163
ˈɛi̯	ˈɔː	0.116
ˈɛː	ˈa	0.384
ˈɛː	ˈœ	0.253
ˈɛː	ˈɑː	0.253
ˈɛː	ˈəɪ̯	0.075
ˈɪ	ˈə	0.401
ˈɪ	ˈɛ	0.212
ˈɪ	ˈœ	0.081
ˈɪ	ˈa	0.049
ˈɪ	ˈi	0.049
ˈɪə̯	ˈʊə̯	0.396
ˈɪə̯	ˈɪə̯	0.162
ˈɪə̯	ˈʊə̯_t	0.12
ˈɪə̯	ˈa	0.104
ˈɪə̯	ˈi	0.088
ˈɵ	ˈu	0.264
χ	χ	0.875
χ	-	0.069
χ	ŋ	0.061
