West Frisian	Afrikaans	probability
#>	#>	0.879
#>	t_#>	0.099
<#	<#	1.0
b	b	0.936
b	-	0.063
d	d	0.838
d	t	0.108
d	-	0.056
f	f	0.938
f	v	0.059
f_j	f	0.138
h	ɦ	0.932
h	-	0.067
j	-	0.644
j	j	0.111
j	t	0.071
j	ˈɪə̯	0.07
j	ˈʊə̯	0.06
j	ˈəɪ̯	0.058
j_#>	#>	0.517
j_ˈuə̯	ˈyː	1.0
j_ˈɔ	ˈə	1.0
j_ˈɪ	ˈi	0.517
k	k	0.851
k	-	0.148
k_#>	#>	1.0
l	ɫ	0.957
l_j	ɫ	1.0
m	m	1.0
n	n	0.92
n	ŋ	0.061
n_#>	#>	1.0
p	p	1.0
r	r	1.0
s	s	0.957
t	t	0.793
t	d	0.101
t	r_t	0.068
t_#>	#>	1.0
v	w	0.338
v	v	0.327
v	f	0.184
v	-	0.136
z	s	0.803
z	-	0.13
ŋ	ŋ	0.912
ŋ	n	0.087
ɕ	s	1.0
ə	ə	0.681
ə	-	0.314
ə_#>	#>	1.0
ɡ	χ	1.0
ɣ	χ	0.826
ɣ	-	0.149
ɪ	ə	1.0
ʋ	v	1.0
ʦ	k	0.594
ʦ	d	0.297
ʦ	t	0.079
ʦ_j	d	0.517
ˈa	ˈa	0.753
ˈa	ˈɑː	0.12
ˈa	ˈɛ	0.069
ˈa	ˈɛː	0.059
ˈaː	ˈɑː	0.394
ˈaː	ˈɪə̯	0.286
ˈaː	ˈa	0.23
ˈaː	ˈʊə̯	0.071
ˈeː	ˈʊə̯	0.536
ˈeː	ˈɪə̯	0.354
ˈeː	ˈi	0.076
ˈi	ˈəɪ̯	0.473
ˈi	ˈə	0.35
ˈi	ˈɪə̯	0.158
ˈiə̯	ˈɑː	0.338
ˈiə̯	ˈi	0.247
ˈiə̯	ˈu	0.167
ˈiə̯	ˈɪə̯	0.163
ˈiə̯	ˈəɪ̯	0.056
ˈiː	ˈəɪ̯	0.561
ˈiː	ˈa	0.109
ˈiː	ˈœi̯	0.109
ˈiː	ˈɑː	0.109
ˈiː	ˈə	0.109
ˈoə̯	ˈʊə̯_r	0.31
ˈoə̯	ˈɔ	0.2
ˈoə̯	ˈɪø̯	0.2
ˈoə̯	ˈɔː	0.115
ˈoə̯	ˈʊə̯	0.09
ˈoə̯	ˈɑː	0.07
ˈoː	ˈɔ	0.392
ˈoː	ˈuːi̯	0.202
ˈu	ˈʊə̯	0.333
ˈu	ˈɔ	0.227
ˈuə̯	ˈu	0.566
ˈuə̯	ˈʊə̯	0.189
ˈuə̯	ˈuː	0.143
ˈuə̯	ˈa	0.083
ˈuː	ˈœɪ̯	0.5
ˈuː	ˈʊə̯	0.227
ˈuː	ˈɔ	0.146
ˈuː	-	0.111
ˈy	ˈɪø̯	1.0
ˈyː	ˈœɪ̯	0.683
ˈyː	ˈɔ	0.233
ˈø	ˈɑː	0.594
ˈø	ˈœ	0.392
ˈøə̯	ˈi	1.0
ˈɔ	ˈɔ	0.615
ˈɔ	ˈə	0.165
ˈɔ	ˈɛ	0.082
ˈɔ	-	0.07
ˈɔ	w	0.07
ˈɔu̯	ˈœu̯	0.758
ˈɔu̯	ˈi	0.105
ˈɔː	ˈa	0.538
ˈɔː	ˈœu̯	0.432
ˈɛ	ˈɛ	0.225
ˈɛ	ˈi	0.171
ˈɛ	ˈæː	0.148
ˈɛ	ˈəɪ̯	0.13
ˈɛ	ˈæ	0.09
ˈɛ	ˈʊə̯	0.086
ˈɛ	ˈɑː	0.067
ˈɛ	ˈɪə̯	0.059
ˈɛi̯	ˈɛ	0.285
ˈɛi̯	ˈa	0.163
ˈɛi̯	ˈɪ	0.163
ˈɛi̯	ˈɪə̯	0.163
ˈɛi̯	ˈɔː	0.117
ˈɛi̯	ˈəɪ̯	0.083
ˈɛː	ˈa	0.384
ˈɛː	ˈœ	0.253
ˈɛː	ˈɑː	0.253
ˈɛː	ˈəɪ̯	0.076
ˈɪ	ˈə	0.401
ˈɪ	ˈɛ	0.212
ˈɪ	ˈœ	0.081
ˈɪə̯	ˈʊə̯	0.522
ˈɪə̯	ˈɪə̯	0.162
ˈɪə̯	ˈa	0.104
ˈɪə̯	ˈi	0.089
ˈɪə̯	ˈɑː	0.069
ˈɪə̯	ˈoːi̯	0.051
ˈɵ	ˈu	0.267
χ	χ	0.922
χ	-	0.056
χ	ŋ	0.05
