West Frisian	Afrikaans	probability
p	p	1.0
ɕ	s	1.0
ɡ	χ	1.0
ʋ	v	1.0
ˈu̯o	ˈu	1.0
ˈøə̯	ˈi	1.0
j	ˈi	0.191
v	w	0.401
ˈa	ˈæ	0.051
ˈaː	ˈa	0.231
ˈiə̯	ˈɑː	0.351
ˈiː	ˈɪə̯	0.061
ˈoː	j	0.271
ˈuː	ˈɔ	0.31
ˈy	ˈɪø̯	0.831
ˈyː	ˈœɪ̯	0.721
ˈɔ	-	0.1
ˈɔu̯	ˈi	0.551
ˈɛi̯	ˈɔː	0.1
f	v	0.062
h	ɦ	0.982
v	f	0.12
z	s	0.562
ə	-	0.502
ˈa	ˈɑː	0.152
ˈeː	ˈɪə̯	0.352
ˈi	ˈə	0.42
ˈiə̯	ˈɪə̯	0.172
ˈiː	ˈəɪ̯	0.442
ˈɛ	ˈəɪ̯	0.312
ˈɛi̯	ˈæ	0.102
ˈɛi̯	ˈɑː	0.142
ˈɪ	-	0.082
ˈɪ	ˈʊə̯	0.122
f	v̥	0.083
k	k	0.953
t	r_t	0.103
v	v	0.333
ŋ	n	0.073
ʦ	t	0.33
ˈoə̯	ˈə	0.053
ˈoə̯	ˈɔ	0.143
ˈoː	ˈœɪ̯	0.533
ˈuː	-	0.103
ˈyː	ˈɪø̯	0.183
ˈɔː	ˈœu̯	0.103
ˈɛ	ˈɛ	0.063
χ	-	0.053
d	d̥	0.084
t	d	0.114
ɪ	i	0.474
ˈiə̯	ˈu	0.134
ˈuə̯	ˈa	0.064
ˈɛ	ˈæː	0.314
ˈɪ	ˈɛ	0.164
d̥	r	0.085
f	f	0.855
m	-	0.085
m	m	0.915
ə	j	0.05
ʦ	d	0.335
ʦ	k	0.335
ˈaː	ˈɑː	0.245
ˈaː	ˈɪə̯	0.375
ˈiː	ˈa	0.185
ˈiː	ˈə	0.185
ˈoə̯	ˈɪø̯	0.105
ˈoə̯	ˈʊə̯	0.455
ˈuː	ˈœɪ̯	0.45
ˈø	ˈɑː	0.435
ˈø	ˈœ	0.565
ˈɪ	ˈə	0.265
d̥	d̥	0.756
v	-	0.146
ɪ	ə	0.526
ˈi	ˈu	0.056
ˈiə̯	ˈəɪ̯	0.056
ˈyː	ˈɔ	0.096
ˈɔ	ˈɔ	0.676
ˈɛ	ˈæ	0.216
ˈɛi̯	ˈəɪ̯	0.096
ˈɛː	ˈɑː	0.296
ˈɪ	ˈæ	0.056
ˈɪə̯	ˈa	0.116
d	d	0.857
j	j	0.077
l	ɫ	0.987
t	t	0.727
ŋ	ŋ	0.927
ə	ə	0.447
ɣ	χ	0.957
ˈaː	ˈœu̯	0.107
ˈoə̯	ˈɑː	0.197
ˈoː	ˈɔ	0.197
ˈuə̯	ˈyː	0.087
ˈuə̯	ˈʊə̯	0.17
ˈuː	ˈʊə̯	0.137
ˈɔ	ˈə	0.087
ˈɔː	ə	0.267
ˈɛi̯	ˈɪə̯	0.137
ˈɛi̯	ˈɪ	0.227
ˈɛː	ˈəɪ̯	0.107
ˈɪə̯	ˈɪə̯	0.157
χ	χ	0.927
b	b	0.98
j	d̥	0.058
r	r	0.958
s	s	0.978
z	-	0.438
ˈi	ˈɪ	0.08
ˈi	ˈəɪ̯	0.408
ˈiə̯	ˈi	0.288
ˈiː	ˈi	0.068
ˈu	ˈɔ	0.958
ˈɔ	ˈœɪ̯	0.068
ˈɛː	ˈœ	0.278
ˈɪ	ˈəɪ̯	0.108
ˈɪə̯	ˈi	0.088
ˈɪə̯	ˈɑː	0.088
ˈɪə̯	ˈʊə̯	0.478
d	-	0.059
d̥	r_d̥	0.159
j	-	0.629
n	n	0.909
ˈa	ˈa	0.719
ˈeː	ˈi	0.249
ˈeː	ˈʊə̯	0.399
ˈiː	ˈɑː	0.059
ˈuə̯	ˈu	0.679
ˈy	ˈœ	0.169
ˈɔu̯	ˈœu̯	0.449
ˈɔː	ˈa	0.629
ˈɛi̯	ˈɛ	0.149
ˈɛː	ˈa	0.319
ˈɪ	ˈœ	0.099
