West Frisian	Afrikaans	probability
b	b	0.954
d	d	0.837
d	t	0.119
f	f	0.951
h	ɦ	0.934
j	-	0.731
j	t	0.082
j	ˈʊə̯	0.073
k	k	0.905
k	-	0.095
l	ɫ	0.986
m	m	0.974
n	n	0.9
n	-	0.063
p	p	1.0
r	r	0.98
s	s	0.971
t	t	0.832
t	d	0.077
v	v	0.385
v	w	0.332
v	-	0.164
v	f	0.118
z	s	0.826
z	-	0.174
ŋ	ŋ	0.947
ŋ	n	0.053
ɕ	s	1.0
ə	-	0.585
ə	ə	0.415
ɡ	χ	1.0
ɣ	χ	0.913
ɣ	-	0.087
ɪ	ə	1.0
ʋ	v	1.0
ʦ	k	0.495
ʦ	d	0.431
ʦ	t	0.074
ˈa	ˈa	0.712
ˈa	ˈɑː	0.13
ˈa	ˈɛ	0.055
ˈaː	ˈɪə̯	0.45
ˈaː	ˈɑː	0.257
ˈaː	ˈa	0.243
ˈeː	ˈʊə̯	0.708
ˈeː	ˈɪə̯	0.174
ˈeː	ˈi	0.118
ˈi	ˈəɪ̯	0.562
ˈi	ˈə	0.371
ˈi	ˈɪə̯	0.067
ˈiə̯	ˈɑː	0.36
ˈiə̯	ˈi	0.2
ˈiə̯	ˈu	0.182
ˈiə̯	ˈɪə̯	0.17
ˈiə̯	ˈəɪ̯	0.087
ˈiː	ˈəɪ̯	0.48
ˈiː	ˈa	0.179
ˈiː	ˈə	0.179
ˈiː	ˈœi̯	0.081
ˈiː	ˈɑː	0.081
ˈoə̯	ˈʊə̯_r	0.4
ˈoə̯	ˈɪø̯	0.207
ˈoə̯	ˈɔ	0.132
ˈoə̯	ə	0.088
ˈoə̯	ˈɑː	0.084
ˈoː	ˈɔ	0.537
ˈoː	ˈuːi̯	0.463
ˈu	ˈɔ	0.695
ˈu	ˈʊə̯	0.305
ˈuə̯	ˈu	0.466
ˈuə̯	ˈuː	0.268
ˈuə̯	ˈʊə̯	0.206
ˈuə̯	ˈa	0.06
ˈuː	ˈœɪ̯	0.417
ˈuː	ˈʊə̯	0.244
ˈuː	ˈɔ	0.216
ˈuː	-	0.122
ˈy	ˈɪø̯	1.0
ˈyː	ˈœɪ̯	0.643
ˈyː	ˈɔ	0.357
ˈø	ˈɑː	0.602
ˈø	ˈœ	0.398
ˈøə̯	ˈi	1.0
ˈɔ	ˈɔ	0.621
ˈɔ	-	0.146
ˈɔ	ˈə	0.127
ˈɔ	ˈɛ	0.058
ˈɔu̯	ˈœu̯	0.758
ˈɔu̯	ˈi	0.242
ˈɔː	ˈa	0.678
ˈɔː	ˈɪə̯	0.174
ˈɔː	ˈœu̯	0.148
ˈɛ	ˈɛ	0.319
ˈɛ	ˈi	0.226
ˈɛ	ˈæː	0.193
ˈɛ	ˈəɪ̯	0.14
ˈɛ	ˈæ	0.06
ˈɛi̯	ˈɪ	0.259
ˈɛi̯	ˈɪə̯	0.259
ˈɛi̯	ˈɛ	0.223
ˈɛi̯	ˈa	0.142
ˈɛi̯	ˈɔː	0.071
ˈɛː	ˈa	0.397
ˈɛː	ˈœ	0.262
ˈɛː	ˈɑː	0.262
ˈɛː	ˈəɪ̯	0.078
ˈɪ	ˈə	0.36
ˈɪ	ˈɛ	0.29
ˈɪ	ˈœ	0.097
ˈɪ	-	0.073
ˈɪ	ˈa	0.065
ˈɪə̯	ˈʊə̯	0.551
ˈɪə̯	ˈɪə̯	0.192
ˈɪə̯	ˈi	0.109
ˈɪə̯	ˈa	0.082
ˈɵ	ˈu	1.0
χ	χ	0.95
