West Frisian	Afrikaans	probability
b	b	1.0
d̥	d̥	1.0
h	ɦ	1.0
k	k	1.0
m	m	1.0
p	p	1.0
r	r	1.0
s	s	1.0
z	-	1.0
ŋ	ŋ	1.0
ɕ	s	1.0
ɡ	χ	1.0
ɪ	ə	1.0
ʋ	v	1.0
ˈu	ˈɔ	1.0
ˈyː	ˈœɪ̯	1.0
ˈø	ˈɑː	1.0
ˈɔu̯	ˈœu̯	1.0
ˈɛi̯	ˈɛ	1.0
l	ɫ	0.981
ʦ	t	0.511
ˈaː	ˈɑː	0.311
ˈiə̯	ˈu	0.11
ˈiə̯	ˈi	0.361
ˈiː	ˈi	0.271
ˈuː	ˈʊə̯	0.091
ˈɪ	-	0.1
ˈɪ	ˈɛ	0.211
ˈɪə̯	ˈɑː	0.091
ˈɪə̯	ˈɪə̯	0.131
j	j	0.122
ə	ˈi	0.442
ˈa	ˈɑː	0.092
ˈoə̯	ˈɪø̯	0.122
j	-	0.733
n	n_d̥	0.083
v	-	0.143
v	v	0.343
ʦ	d	0.303
ˈeː	ˈɪə̯	0.723
ˈuə̯	ˈʊə̯	0.083
ˈɛ	ˈæ	0.393
f	v	0.054
t	t	0.774
v	w	0.514
ˈaː	ˈɪə̯	0.374
ˈi	ˈə	0.444
ˈiə̯	ˈɪə̯	0.184
ˈoə̯	ˈɔ	0.184
ˈɔ	ˈɔ	0.794
ˈɔː	ˈa	0.534
ˈɪ	ˈæ	0.064
ˈɪ	ˈə	0.294
ˈɪə̯	ˈa	0.124
ˈɪə̯	ˈʊə̯	0.44
χ	-	0.064
ˈa	ˈa	0.85
ˈaː	ˈa	0.315
ˈɛː	ˈœ	0.5
ˈɛː	ˈa	0.5
ˈɪ	ˈa	0.065
ˈɪə̯	ˈʊə̯_d̥	0.135
j	ˈʊə̯	0.146
ˈi	ˈəɪ̯	0.556
ˈiə̯	ˈɑː	0.346
ˈuː	ˈɔ	0.336
ˈuː	ˈœɪ̯	0.506
ˈɔː	ˈœu̯	0.466
ˈɪ	ˈəɪ̯	0.076
χ	χ	0.936
d	d	0.967
n	n	0.837
ʦ	k	0.187
ˈeː	ˈʊə̯	0.277
ˈoə̯	ˈɑː	0.067
ˈuə̯	ˈu	0.917
ˈuː	-	0.067
ˈɛ	-	0.237
n	-	0.058
t	r_t	0.088
ə	ə	0.558
ˈa	ˈa_r	0.058
ˈoə̯	ˈʊə̯_r	0.628
ˈɔ	-	0.088
ˈɔ	ˈə	0.118
ˈɪə̯	-	0.078
f	f	0.9
t	d	0.139
ˈiː	ˈəɪ̯	0.729
ˈɛ	ˈæː	0.369
ˈɪ	ˈœ	0.139
