West Frisian	Afrikaans	probability
b	b	0.98
d	d	0.856
d	d̥	0.085
d	-	0.059
d̥	d̥	0.77
d̥	r_d̥	0.149
d̥	-	0.081
f	f	0.855
f	v̥	0.083
f	v	0.062
h	ɦ	0.982
j	-	0.673
j	ˈi	0.2
j	j	0.081
k	k	0.953
l	ɫ	0.987
m	m	0.915
m	-	0.085
n	n	0.908
p	p	1.0
r	r	0.958
s	s	0.978
t	t	0.722
t	d	0.114
t	r_t	0.106
v	w	0.401
v	v	0.333
v	-	0.146
v	f	0.12
z	s	0.562
z	-	0.438
ŋ	ŋ	0.927
ŋ	n	0.073
ɕ	s	1.0
ə	-	0.502
ə	ə	0.447
ə	j	0.05
ɡ	χ	1.0
ɣ	χ	0.957
ɪ	ə	0.526
ɪ	i	0.474
ʋ	v	1.0
ʦ	d	0.335
ʦ	k	0.335
ʦ	t	0.33
ˈa	ˈa	0.714
ˈa	ˈɑː	0.152
ˈa	ˈæ	0.055
ˈaː	ˈɪə̯	0.402
ˈaː	ˈa	0.278
ˈaː	ˈɑː	0.275
ˈeː	ˈʊə̯	0.399
ˈeː	ˈɪə̯	0.352
ˈeː	ˈi	0.249
ˈi	ˈəɪ̯	0.43
ˈi	ˈə	0.384
ˈi	ˈɪ	0.084
ˈi	ˈu	0.059
ˈiə̯	ˈɑː	0.358
ˈiə̯	ˈi	0.285
ˈiə̯	ˈɪə̯	0.169
ˈiə̯	ˈu	0.133
ˈiə̯	ˈəɪ̯	0.056
ˈiː	ˈəɪ̯	0.443
ˈiː	ˈa	0.185
ˈiː	ˈə	0.185
ˈiː	ˈi	0.068
ˈiː	ˈɪə̯	0.061
ˈiː	ˈɑː	0.059
ˈoə̯	ˈʊə̯	0.459
ˈoə̯	ˈɑː	0.199
ˈoə̯	ˈɔ	0.144
ˈoə̯	ˈɪø̯	0.106
ˈoə̯	ˈə	0.054
ˈoː	ˈœɪ̯	0.533
ˈoː	j	0.271
ˈoː	ˈɔ	0.197
ˈu	ˈɔ	0.955
ˈuə̯	ˈu	0.679
ˈuə̯	ˈʊə̯	0.17
ˈuə̯	ˈyː	0.087
ˈuə̯	ˈa	0.064
ˈuː	ˈœɪ̯	0.45
ˈuː	ˈɔ	0.31
ˈuː	ˈʊə̯	0.137
ˈuː	-	0.103
ˈu̯o	ˈu	1.0
ˈy	ˈɪø̯	0.831
ˈy	ˈœ	0.169
ˈyː	ˈœɪ̯	0.44
ˈyː	ˈɔ	0.379
ˈyː	ˈɪø̯	0.181
ˈø	ˈœ	0.565
ˈø	ˈɑː	0.435
ˈøə̯	ˈi	1.0
ˈɔ	ˈɔ	0.676
ˈɔ	-	0.1
ˈɔ	ˈə	0.087
ˈɔ	ˈœɪ̯	0.068
ˈɔu̯	ˈi	0.551
ˈɔu̯	ˈœu̯	0.449
ˈɔː	ˈa	0.543
ˈɔː	ˈœu̯	0.23
ˈɔː	ə	0.228
ˈɛ	ˈæː	0.314
ˈɛ	ˈəɪ̯	0.312
ˈɛ	ˈæ	0.216
ˈɛ	ˈɛ	0.063
ˈɛi̯	ˈɪ	0.227
ˈɛi̯	ˈɛ	0.149
ˈɛi̯	ˈɑː	0.142
ˈɛi̯	ˈɪə̯	0.137
ˈɛi̯	ˈæ	0.102
ˈɛi̯	ˈɔː	0.1
ˈɛi̯	ˈəɪ̯	0.096
ˈɛː	ˈa	0.319
ˈɛː	ˈɑː	0.296
ˈɛː	ˈœ	0.278
ˈɛː	ˈəɪ̯	0.107
ˈɪ	ˈə	0.265
ˈɪ	ˈɛ	0.164
ˈɪ	ˈʊə̯	0.122
ˈɪ	ˈəɪ̯	0.108
ˈɪ	ˈœ	0.099
ˈɪ	-	0.082
ˈɪ	ˈæ	0.056
ˈɪə̯	ˈʊə̯	0.478
ˈɪə̯	ˈɪə̯	0.157
ˈɪə̯	ˈa	0.116
ˈɪə̯	ˈɑː	0.088
ˈɪə̯	ˈi	0.088
χ	χ	0.927
χ	-	0.053
