West Frisian	Afrikaans	probability
b	b	0.962
d	d	0.813
d	t	0.1
d	-	0.087
f	f	0.942
f	v	0.058
h	ɦ	0.986
j	-	0.653
j	ˈi	0.21
j	j	0.083
k	k	0.943
k	-	0.057
l	ɫ	0.986
m	m	0.919
m	-	0.081
n	n	0.92
p	p	1.0
r	r	0.955
s	s	0.977
t	t	0.732
t	r_t	0.111
t	d	0.093
t	-	0.064
v	v	0.588
v	w	0.242
v	-	0.101
v	f	0.07
z	-	0.534
z	s	0.466
ŋ	ŋ	0.913
ŋ	n	0.087
ɕ	s	1.0
ə	-	0.489
ə	ə	0.458
ə	j	0.053
ɡ	χ	1.0
ɣ	χ	0.981
ɪ	ə	0.627
ɪ	i	0.373
ʋ	v	1.0
ʦ	k	0.478
ʦ	d	0.284
ʦ	t	0.237
ˈa	ˈa	0.74
ˈa	ˈɑː	0.121
ˈa	ˈɪə̯	0.064
ˈaː	ˈɪə̯	0.35
ˈaː	ˈa	0.309
ˈaː	ˈɑː	0.29
ˈaː	ˈʊə̯	0.052
ˈeː	ˈi	0.589
ˈeː	ˈʊə̯	0.284
ˈeː	ˈɪə̯	0.126
ˈi	ˈəɪ̯	0.593
ˈi	ˈə	0.231
ˈi	ˈu	0.099
ˈi	ˈɪ	0.052
ˈiə̯	ˈɑː	0.373
ˈiə̯	ˈi	0.217
ˈiə̯	ˈɪə̯	0.199
ˈiə̯	ˈu	0.121
ˈiə̯	ˈəɪ̯	0.089
ˈiː	ˈəɪ̯	0.487
ˈiː	ˈə	0.152
ˈiː	ˈi	0.131
ˈiː	ˈa	0.093
ˈiː	ˈɪə̯	0.075
ˈiː	ˈɑː	0.062
ˈoə̯	ˈʊə̯	0.435
ˈoə̯	ˈɑː	0.147
ˈoə̯	ˈɪø̯	0.134
ˈoə̯	ˈɔ	0.124
ˈoə̯	ˈə	0.089
ˈoː	ˈœɪ̯	0.525
ˈoː	j	0.274
ˈoː	ˈɔ	0.201
ˈu	ˈɔ	0.98
ˈuə̯	ˈu	0.585
ˈuə̯	ˈyː	0.182
ˈuə̯	ˈʊə̯	0.174
ˈuə̯	ˈa	0.059
ˈuː	ˈœɪ̯	0.442
ˈuː	ˈɔ	0.286
ˈuː	ˈʊə̯	0.176
ˈuː	-	0.095
ˈu̯o	ˈu	1.0
ˈy	ˈɪø̯	0.831
ˈy	ˈœ	0.169
ˈyː	ˈœɪ̯	0.368
ˈyː	ˈɔ	0.354
ˈyː	ˈɪø̯	0.278
ˈø	ˈɑː	0.602
ˈø	ˈœ	0.398
ˈøə̯	ˈi	1.0
ˈɔ	ˈɔ	0.767
ˈɔ	-	0.107
ˈɔ	ˈə	0.055
ˈɔu̯	ˈœu̯	0.726
ˈɔu̯	ˈi	0.274
ˈɔː	ˈa	0.642
ˈɔː	ˈœu̯	0.249
ˈɔː	ə	0.109
ˈɛ	ˈəɪ̯	0.34
ˈɛ	ˈæ	0.319
ˈɛ	ˈæː	0.238
ˈɛi̯	ˈæ	0.193
ˈɛi̯	ˈɪ	0.171
ˈɛi̯	ˈɪə̯	0.171
ˈɛi̯	ˈɑː	0.109
ˈɛi̯	ˈəɪ̯	0.109
ˈɛi̯	ˈɛ	0.098
ˈɛi̯	ˈɔː	0.078
ˈɛi̯	ˈa	0.07
ˈɛː	ˈɑː	0.335
ˈɛː	ˈœ	0.263
ˈɛː	ˈa	0.229
ˈɛː	ˈəɪ̯	0.173
ˈɪ	ˈə	0.246
ˈɪ	ˈɛ	0.215
ˈɪ	ˈœ	0.128
ˈɪ	ˈəɪ̯	0.099
ˈɪ	-	0.092
ˈɪ	ˈʊə̯	0.083
ˈɪə̯	ˈʊə̯	0.456
ˈɪə̯	ˈɪə̯	0.167
ˈɪə̯	ˈɑː	0.106
ˈɪə̯	ˈa	0.104
ˈɪə̯	ˈi	0.089
ˈɪə̯	-	0.051
χ	χ	0.948
