West Frisian	Afrikaans	probability
b	b	0.978
d	d	0.838
d	-	0.081
d	t	0.081
f	f	0.928
f	v	0.072
h	ɦ	0.982
j	-	0.53
j	ˈi	0.201
j	j	0.09
j	ˈʊə̯	0.069
k	k	0.932
k	-	0.068
l	ɫ	0.99
m	m	0.923
m	-	0.077
n	n	0.939
p	p	1.0
r	r	0.965
s	s	0.974
t	t	0.763
t	r_t	0.106
t	d	0.081
t	-	0.05
v	v	0.397
v	w	0.336
v	-	0.18
v	f	0.088
z	s	0.766
z	-	0.234
ŋ	ŋ	0.954
ɕ	s	1.0
ə	-	0.517
ə	ə	0.483
ɡ	χ	1.0
ɣ	χ	0.967
ɪ	ə	0.915
ɪ	i	0.085
ʋ	v	1.0
ʦ	d	0.41
ʦ	k	0.303
ʦ	t	0.287
ˈa	ˈa	0.715
ˈa	ˈɑː	0.167
ˈaː	ˈɑː	0.44
ˈaː	ˈa	0.334
ˈaː	ˈɪə̯	0.188
ˈeː	ˈʊə̯	0.696
ˈeː	ˈi	0.185
ˈeː	ˈɪə̯	0.119
ˈi	ˈəɪ̯	0.456
ˈi	ˈə	0.323
ˈi	ˈu	0.092
ˈi	ˈɪ	0.092
ˈiə̯	ˈɑː	0.389
ˈiə̯	ˈi	0.209
ˈiə̯	ˈɪə̯	0.187
ˈiə̯	ˈu	0.131
ˈiə̯	ˈəɪ̯	0.061
ˈiː	ˈəɪ̯	0.416
ˈiː	ˈa	0.241
ˈiː	ˈə	0.092
ˈiː	ˈɪə̯	0.085
ˈiː	ˈɑː	0.063
ˈiː	ˈœi̯	0.052
ˈiː	ˈi	0.051
ˈoə̯	ˈʊə̯	0.335
ˈoə̯	ˈɑː	0.266
ˈoə̯	ˈə	0.123
ˈoə̯	ˈɔ	0.109
ˈoə̯	ˈɪø̯	0.091
ˈoː	ˈuːi̯	0.456
ˈoː	ˈɔ	0.306
ˈoː	ˈœɪ̯	0.238
ˈu	ˈɔ	0.974
ˈuə̯	-	0.336
ˈuə̯	ˈu	0.292
ˈuə̯	ˈʊə̯	0.153
ˈuə̯	ˈyː	0.102
ˈuə̯	ˈuː	0.076
ˈuː	ˈœɪ̯	0.365
ˈuː	ˈʊə̯	0.234
ˈuː	ˈɔ	0.234
ˈuː	-	0.167
ˈy	ˈɪø̯	0.938
ˈy	ˈœ	0.062
ˈyː	ˈœɪ̯	0.505
ˈyː	ˈɔ	0.495
ˈø	ˈɑː	0.719
ˈø	ˈœ	0.281
ˈøə̯	ˈi	1.0
ˈɔ	ˈɔ	0.755
ˈɔ	ˈɪə̯	0.111
ˈɔ	ˈə	0.071
ˈɔu̯	ˈi	0.543
ˈɔu̯	ˈœu̯	0.457
ˈɔː	ˈa	0.669
ˈɔː	ˈœu̯	0.26
ˈɔː	ə	0.07
ˈɛ	ˈæː	0.305
ˈɛ	ˈɛ	0.21
ˈɛ	ˈəɪ̯	0.194
ˈɛ	ˈi	0.169
ˈɛ	ˈʊə̯	0.057
ˈɛi̯	ˈɪə̯	0.235
ˈɛi̯	ˈɪ	0.235
ˈɛi̯	ˈa	0.233
ˈɛi̯	ˈɛ	0.136
ˈɛi̯	ˈɔː	0.113
ˈɛː	ˈɑː	0.344
ˈɛː	ˈœ	0.302
ˈɛː	ˈa	0.263
ˈɛː	ˈəɪ̯	0.091
ˈɪ	ˈə	0.268
ˈɪ	-	0.207
ˈɪ	ˈɛ	0.183
ˈɪ	ˈœ	0.148
ˈɪ	ˈəɪ̯	0.095
ˈɪə̯	ˈʊə̯	0.451
ˈɪə̯	ˈɪə̯	0.19
ˈɪə̯	ˈɑː	0.117
ˈɪə̯	ˈa	0.093
ˈɪə̯	-	0.075
ˈɵ	ˈu	1.0
χ	χ	0.957
