Proto-Germanic	Icelandic	probability
a	ʏ	1.0
b	b̥	1.0
d	d̥	0.951
e	ɪ	0.48
e	a	0.418
e	aːu̯	0.102
i	-	0.736
i	ʏ	0.1
i	ɪ	0.059
i	r	0.055
iː	i	0.682
iː	-	0.318
j	-	0.463
j	a	0.351
j	j_a	0.155
jː	ɡ̊ː	1.0
k	k	0.343
k	c	0.267
k	cʰ	0.112
k	kʰ	0.1
k	ʰk	0.08
k	-	0.057
kʷ	kʰ	0.889
kʷ	c	0.111
kː	ʰc	0.682
kː	ʰk	0.318
l	l	0.796
l	l̥	0.172
lː	t_l̥	1.0
m	m	0.946
n	n	0.514
n	-	0.314
n	t	0.064
nː	nː	0.909
nː	ð	0.091
p	p	0.65
p	ʰp	0.268
p	v	0.082
pː	v	0.665
pː	ʰp	0.335
r	r	0.56
r	r̥	0.222
r	-	0.145
r	r_t	0.055
s	s	0.817
s	-	0.164
sː	sː	1.0
t	t	0.626
t	tʰ	0.208
t	ʰt	0.161
u	ʏ	0.62
u	-	0.278
u	ˈœː	0.077
w	v	0.652
w	-	0.188
w	u	0.086
wː	ɡ̊	1.0
x	h	0.441
x	-	0.375
x	ç	0.102
x	k	0.053
xʷ	-	0.456
xʷ	v	0.365
xʷ	ç	0.179
z	r̥	0.747
z	-	0.241
ð	ð	0.706
ð	-	0.198
ŋ	ŋ	0.827
ŋ	ɲ	0.173
ɑ	-	0.588
ɑ	ʏ	0.36
ɑi̯	ˈu	1.0
ɑ̃	-	0.796
ɑ̃	n̥	0.08
ɔː	-	0.763
ɔː	ɪ	0.158
ɔːu̯	a	1.0
ɔːː	a	0.358
ɔːː	ɪ	0.35
ɔːː	n̥	0.185
ɔːː	-	0.106
ɔ̃ː	a	0.877
ɔ̃ː	-	0.123
ɛː	ɪ	1.0
ɡ	ɡ̊	1.0
ɡʷ	ɟ̊	1.0
ɣ	ɡ̊	0.441
ɣ	ɣ	0.185
ɣ	ɟ̊	0.127
ɣ	-	0.104
ɣ	ɡ̊ː	0.081
ɣ	ɟ̊ː	0.061
ɸ	f	0.901
ˈe	j	0.28
ˈe	ˈɛ	0.222
ˈe	ˈɛː	0.078
ˈe	ˈɔː	0.073
ˈe	j_ˈœ	0.063
ˈe	ˈɪ	0.054
ˈeu̯	j_ˈoːu̯	0.4
ˈeu̯	j_ˈuː	0.247
ˈeu̯	ˈiː	0.105
ˈeu̯	ˈʏː	0.105
ˈeu̯	j	0.078
ˈeu̯	ˈoːu̯	0.066
ˈeː	ˈɛː	1.0
ˈi	ˈɪ	0.317
ˈi	ˈi	0.297
ˈi	ˈɪː	0.126
ˈi	ˈiː	0.119
ˈi	ˈɛ	0.082
ˈiu̯	ˈiː	0.606
ˈiu̯	ˈi	0.164
ˈiu̯	ˈaːi̯	0.149
ˈiu̯	ˈu	0.08
ˈiː	ˈiː	0.96
ˈĩː	ˈɛ	1.0
ˈu	ˈʏ	0.304
ˈu	ˈɔ	0.247
ˈu	ˈu	0.143
ˈu	ˈɪ	0.085
ˈuː	ˈuː	0.63
ˈuː	ˈiː	0.219
ˈuː	ˈɛː	0.151
ˈɑ	ˈa	0.411
ˈɑ	ˈaː	0.188
ˈɑ	ˈɛ	0.092
ˈɑ	ˈœ	0.067
ˈɑ	ˈɑu̯	0.061
ˈɑi̯	ˈɛːi̯	0.356
ˈɑi̯	ˈɛ	0.168
ˈɑi̯	ˈɛi̯	0.112
ˈɑi̯	ˈaːu̯	0.11
ˈɑi̯	j	0.071
ˈɑi̯	ˈeːi̯	0.071
ˈɑi̯	ˈɑːu̯	0.071
ˈɑu̯	ˈœːy̯	0.489
ˈɑu̯	ˈeːi̯	0.167
ˈɑu̯	ˈɛːi̯	0.117
ˈɑu̯	ˈa	0.102
ˈɑu̯	ˈɑːu̯	0.081
ˈɑː	ˈau̯	1.0
ˈɔː	ˈoːu̯	0.479
ˈɔː	ˈaːi̯	0.229
ˈɔː	ˈai̯	0.138
ˈɔː	ˈɔu̯	0.058
ˈɔː	ˈʏː	0.056
ˈɛː	ˈɑːu̯	0.674
ˈɛː	ˈaːu̯	0.235
ˈɛː	ˈɔ	0.055
β	v	0.889
β	-	0.081
θ	θ	0.52
θ	ð	0.293
θ	-	0.105
θ	ð_ʏ	0.082
