Proto-Germanic	Icelandic	probability
a	ʏ	1.0
b	b̥	1.0
d	d̥	0.978
e	ɪ	0.75
e	-	0.131
e	aːu̯	0.119
i	-	0.693
i	ɪ	0.135
i	ʏ	0.095
iː	i	0.513
iː	-	0.487
j	-	0.543
j	a	0.328
j	j	0.13
jː	ɡ̊ː	1.0
k	k	0.363
k	c	0.221
k	kʰ	0.141
k	cʰ	0.126
k	ʰk	0.096
kʷ	k	0.529
kʷ	c	0.24
kʷ	kʰ	0.231
kː	ʰc	0.682
kː	ʰk	0.318
l	l	0.761
l	l̥	0.208
lː	t_l̥	1.0
m	m	0.956
n	n	0.436
n	-	0.411
n	t_n̥	0.066
nː	nː	0.864
nː	ð	0.136
p	p	0.615
p	ʰp	0.274
p	pʰ	0.059
p	v	0.052
pː	ʰp	1.0
r	r	0.632
r	r̥	0.252
r	-	0.083
s	s	0.85
s	-	0.127
sː	sː	1.0
t	t	0.687
t	tʰ	0.173
t	ʰt	0.121
tː	t	0.5
tː	ʰt	0.5
u	ʏ	0.55
u	-	0.236
u	ɪ	0.113
u	ˈœː	0.101
w	v	0.671
w	-	0.175
w	ˈɛː	0.053
wː	ɡ̊ː	0.548
wː	ɡ̊	0.452
x	h	0.545
x	-	0.24
x	ç	0.131
x	k	0.063
xʷ	kʰ	0.592
xʷ	-	0.329
xʷ	ç	0.079
z	r̥	0.74
z	-	0.26
ð	ð	0.821
ð	-	0.124
ŋ	ŋ	0.832
ŋ	ɲ	0.168
ɑ	-	0.36
ɑ	a	0.318
ɑ	ʏ	0.297
ɑi̯	ˈu	1.0
ɑː	a	1.0
ɑ̃	-	1.0
ɔː	-	0.435
ɔː	ɪ	0.262
ɔː	a	0.254
ɔːu̯	a	1.0
ɔːː	a	0.335
ɔːː	ɪ	0.315
ɔːː	n̥	0.173
ɔːː	-	0.114
ɔːː	ʏ	0.062
ɔ̃ː	a	1.0
ɛː	ɪ	1.0
ɡ	ɡ̊	1.0
ɡʷ	ɟ̊	1.0
ɣ	ɡ̊	0.404
ɣ	ɟ̊ː	0.16
ɣ	ɟ̊	0.131
ɣ	ɣ	0.129
ɣ	-	0.084
ɣ	ɡ̊ː	0.077
ɸ	f	0.867
ɸ	v	0.062
ɸ	-	0.061
ˈe	j	0.364
ˈe	ˈɛ	0.21
ˈe	ˈɛː	0.075
ˈe	ˈɪ	0.051
ˈeu̯	ˈoːu̯	0.462
ˈeu̯	j	0.374
ˈeu̯	ˈʏː	0.072
ˈeu̯	ˈɛː	0.055
ˈeː	ˈɛː	1.0
ˈi	ˈɪ	0.325
ˈi	ˈi	0.252
ˈi	ˈiː	0.107
ˈi	ˈɛ	0.102
ˈi	ˈɪː	0.095
ˈi	ˈai̯	0.053
ˈi	ˈɛː	0.052
ˈiu̯	ˈiː	0.881
ˈiu̯	ˈi	0.075
ˈiː	ˈiː	0.907
ˈiː	ˈɛː	0.093
ˈĩː	ˈɛ	1.0
ˈu	ˈʏ	0.254
ˈu	ˈɔ	0.243
ˈu	ˈu	0.145
ˈu	ˈʏː	0.089
ˈu	ˈɪ	0.059
ˈuː	ˈuː	0.667
ˈuː	ˈiː	0.186
ˈuː	ˈɛː	0.089
ˈuː	ˈʏ	0.058
ˈɑ	ˈa	0.384
ˈɑ	ˈaː	0.202
ˈɑ	ˈɛ	0.105
ˈɑ	ˈɑu̯	0.067
ˈɑ	ˈœ	0.064
ˈɑi̯	ˈɛːi̯	0.375
ˈɑi̯	ˈɛi̯	0.173
ˈɑi̯	ˈɛ	0.127
ˈɑi̯	j	0.087
ˈɑi̯	ˈaːu̯	0.076
ˈɑi̯	ˈɪː	0.05
ˈɑu̯	ˈœːy̯	0.58
ˈɑu̯	ˈɛːi̯	0.127
ˈɑu̯	ˈa	0.1
ˈɑu̯	ˈɑːu̯	0.068
ˈɑu̯	ˈeːi̯	0.064
ˈɑː	ˈau̯	1.0
ˈɔː	ˈoːu̯	0.56
ˈɔː	ˈaːi̯	0.284
ˈɔː	ˈai̯	0.072
ˈɛː	ˈɑːu̯	0.646
ˈɛː	ˈaːu̯	0.177
ˈɛː	ˈɔ	0.083
ˈɛː	ˈai̯	0.057
β	v	0.823
β	-	0.137
θ	θ	0.519
θ	ð	0.326
θ	-	0.155
