Proto-Germanic	Icelandic	probability
a	ʏ	1.0
b	b̥	1.0
d	d̥	0.977
e	-	0.448
e	ɪ	0.327
e	aːu̯	0.225
i	-	0.76
i	ɪ	0.08
i	ʏ	0.07
i	r	0.061
iː	i	0.513
iː	-	0.487
j	-	0.466
j	a	0.412
j	j	0.122
jː	ɡ̊ː	1.0
k	k	0.332
k	c	0.269
k	cʰ	0.138
k	kʰ	0.127
k	ʰk	0.107
kʷ	kʰ	0.342
kʷ	c	0.329
kʷ	k	0.329
kː	ʰc	0.5
kː	ʰk	0.5
l	l	0.762
l	l̥	0.218
lː	t_l̥	1.0
m	m	0.932
n	-	0.438
n	n	0.418
nː	nː	0.862
nː	ð	0.138
p	p	0.637
p	ʰp	0.275
p	pʰ	0.057
pː	v	0.655
pː	ʰp	0.345
r	r	0.639
r	r̥	0.246
r	-	0.076
s	s	0.885
s	-	0.103
sː	sː	1.0
t	t	0.667
t	tʰ	0.177
t	ʰt	0.127
tː	t	0.821
tː	ʰt	0.179
u	ʏ	0.523
u	-	0.268
u	ɪ	0.112
u	ˈœː	0.096
w	v	0.64
w	-	0.213
wː	ɡ̊ː	0.548
wː	ɡ̊	0.452
x	h	0.465
x	-	0.27
x	ç	0.177
xʷ	-	0.416
xʷ	kʰ	0.399
xʷ	ç	0.185
z	r̥	0.725
z	-	0.264
ð	ð	0.77
ð	-	0.156
ŋ	ŋ	0.905
ŋ	ɲ	0.095
ɑ	-	0.357
ɑ	a	0.325
ɑ	ʏ	0.306
ɑi̯	ˈu	1.0
ɑː	a	1.0
ɑ̃	-	1.0
ɔː	-	0.792
ɔː	a	0.126
ɔː	ʏ	0.055
ɔːu̯	a	1.0
ɔːː	a	0.372
ɔːː	ɪ	0.332
ɔːː	n̥	0.197
ɔːː	ʏ	0.099
ɔ̃ː	a	1.0
ɛː	ɪ	1.0
ɡ	ɡ̊	1.0
ɡʷ	ɟ̊	1.0
ɣ	ɡ̊	0.343
ɣ	ɟ̊	0.168
ɣ	ɣ	0.164
ɣ	ɟ̊ː	0.12
ɣ	-	0.107
ɣ	ɡ̊ː	0.079
ɸ	f	0.909
ɸ	v	0.067
ˈe	j	0.39
ˈe	ˈɛ	0.196
ˈe	ˈɛː	0.072
ˈe	ˈa	0.057
ˈeu̯	ˈoːu̯	0.48
ˈeu̯	j	0.371
ˈeu̯	ˈiː	0.068
ˈeu̯	ˈʏː	0.05
ˈeː	ˈɛː	1.0
ˈi	ˈɪ	0.296
ˈi	ˈi	0.26
ˈi	ˈɛ	0.109
ˈi	ˈɪː	0.102
ˈi	ˈiː	0.096
ˈi	ˈɛː	0.069
ˈiu̯	ˈiː	0.79
ˈiu̯	ˈi	0.172
ˈiː	ˈiː	0.911
ˈiː	ˈɛː	0.089
ˈĩː	ˈɛ	1.0
ˈu	ˈɔ	0.237
ˈu	ˈʏ	0.236
ˈu	ˈu	0.15
ˈu	ˈʏː	0.083
ˈu	ˈɪ	0.066
ˈu	ˈou̯	0.051
ˈuː	ˈuː	0.648
ˈuː	ˈiː	0.191
ˈuː	ˈɛː	0.138
ˈɑ	ˈa	0.357
ˈɑ	ˈaː	0.152
ˈɑ	ˈɛ	0.095
ˈɑ	ˈɑu̯	0.088
ˈɑ	ˈœ	0.077
ˈɑ	ˈaːi̯	0.052
ˈɑi̯	ˈɛːi̯	0.418
ˈɑi̯	ˈɛi̯	0.163
ˈɑi̯	ˈɛ	0.092
ˈɑi̯	ˈaːu̯	0.091
ˈɑi̯	j	0.069
ˈɑi̯	ˈɪː	0.06
ˈɑu̯	ˈœːy̯	0.56
ˈɑu̯	ˈeːi̯	0.121
ˈɑu̯	ˈɛːi̯	0.118
ˈɑu̯	ˈa	0.08
ˈɑu̯	ˈɑːu̯	0.062
ˈɑː	ˈau̯	1.0
ˈɔː	ˈoːu̯	0.586
ˈɔː	ˈaːi̯	0.248
ˈɔː	ˈai̯	0.061
ˈɔː	ˈɔu̯	0.054
ˈɔː	ˈʏː	0.051
ˈɛː	ˈɑːu̯	0.629
ˈɛː	ˈaːu̯	0.232
ˈɛː	ˈai̯	0.06
ˈɛː	ˈɔ	0.06
β	v	0.865
β	-	0.119
θ	θ	0.502
θ	ð	0.287
θ	-	0.211
