Proto-Germanic	Icelandic	probability
a	ʏ	1.0
b	b̥	1.0
d	d̥	0.981
e	ɪ	0.696
e	-	0.251
e	aːu̯	0.053
i	-	0.764
i	ʏ	0.103
i	ɪ	0.074
iː	i	0.682
iː	-	0.318
j	-	0.777
j	j	0.17
jː	ɡ̊ː	1.0
k	k	0.351
k	c	0.265
k	cʰ	0.118
k	kʰ	0.111
k	ʰk	0.076
k	-	0.068
kʷ	kʰ	0.933
kʷ	c	0.067
kː	ʰc	0.682
kː	ʰk	0.318
l	l	0.772
l	l̥	0.209
lː	t_l̥	1.0
m	m	0.951
n	-	0.421
n	n	0.363
n	t_n̥	0.08
n	n̥	0.058
nː	nː	0.911
nː	ð	0.089
p	p	0.654
p	ʰp	0.264
p	v	0.082
pː	ʰp	1.0
r	r	0.607
r	r̥	0.245
r	-	0.117
s	s	0.904
s	-	0.077
sː	sː	1.0
t	t	0.667
t	tʰ	0.182
t	ʰt	0.133
u	ʏ	0.625
u	-	0.3
u	ˈœː	0.051
w	v	0.567
w	-	0.241
w	u	0.083
wː	ɡ̊	1.0
x	h	0.485
x	-	0.309
x	ç	0.158
xʷ	kʰ	0.605
xʷ	-	0.304
xʷ	ç	0.091
z	r̥	0.731
z	-	0.261
ð	ð	0.748
ð	-	0.169
ð	d̥	0.065
ŋ	ŋ	0.889
ŋ	ɲ	0.111
ɑ	a	0.532
ɑ	ʏ	0.308
ɑ	-	0.126
ɑi̯	ˈu	1.0
ɑː	a	1.0
ɑ̃	-	1.0
ɔː	ɪ	0.5
ɔː	-	0.315
ɔː	a	0.143
ɔːu̯	a	1.0
ɔːː	a	0.426
ɔːː	ɪ	0.393
ɔːː	n̥	0.181
ɔ̃ː	a	1.0
ɛː	ɪ	1.0
ɡ	ɡ̊	1.0
ɡʷ	ɟ̊	1.0
ɣ	ɡ̊	0.444
ɣ	ɣ	0.211
ɣ	-	0.115
ɣ	ɟ̊	0.114
ɣ	ɟ̊ː	0.065
ɣ	ɡ̊ː	0.051
ɸ	f	0.93
ˈe	j	0.411
ˈe	ˈɛ	0.171
ˈe	ˈa	0.064
ˈe	ˈɛː	0.061
ˈe	ˈiː_j	0.056
ˈe	ˈɪ	0.056
ˈeu̯	ˈoːu̯	0.503
ˈeu̯	j	0.264
ˈeu̯	ˈiː	0.098
ˈeu̯	ˈʏː	0.098
ˈeː	ˈɛː	1.0
ˈi	ˈɪ	0.289
ˈi	ˈi	0.269
ˈi	ˈɪː	0.138
ˈi	ˈiː	0.131
ˈi	ˈɛ	0.083
ˈi	-	0.062
ˈiu̯	ˈiː	0.8
ˈiu̯	ˈi	0.155
ˈiː	ˈiː	0.917
ˈiː	ˈɛː	0.083
ˈĩː	ˈɛ	1.0
ˈu	ˈʏ	0.336
ˈu	ˈɔ	0.199
ˈu	ˈu	0.134
ˈu	ˈɪ	0.094
ˈu	ˈʏː	0.055
ˈu	ˈou̯	0.052
ˈuː	ˈuː	0.638
ˈuː	ˈiː	0.22
ˈuː	ˈɛː	0.142
ˈɑ	ˈa	0.407
ˈɑ	ˈaː	0.137
ˈɑ	ˈɑu̯	0.081
ˈɑ	ˈɛ	0.08
ˈɑ	ˈœ	0.08
ˈɑi̯	ˈɛːi̯	0.288
ˈɑi̯	ˈɛi̯	0.208
ˈɑi̯	ˈɛ	0.178
ˈɑi̯	ˈaːu̯	0.125
ˈɑi̯	ˈɑːu̯	0.083
ˈɑu̯	ˈœːy̯	0.464
ˈɑu̯	ˈɛːi̯	0.16
ˈɑu̯	ˈeːi̯	0.156
ˈɑu̯	ˈa	0.098
ˈɑu̯	ˈɑːu̯	0.07
ˈɑu̯	ˈœː	0.052
ˈɑː	ˈau̯	1.0
ˈɔː	ˈoːu̯	0.543
ˈɔː	ˈaːi̯	0.24
ˈɔː	ˈai̯	0.125
ˈɛː	ˈɑːu̯	0.704
ˈɛː	ˈaːu̯	0.172
ˈɛː	ˈɔ	0.077
β	v	0.916
θ	θ	0.507
θ	ð	0.299
θ	-	0.194
