Proto-Germanic	Icelandic	probability
a	ʏ	1.0
b	b̥	1.0
jː	ɡ̊ː	1.0
lː	t_l̥	1.0
pː	ʰp	1.0
sː	sː	1.0
ɑi̯	ˈu	1.0
ɑː	a	1.0
ɑ̃	-	1.0
ɔːu̯	a	1.0
ɔ̃ː	a	1.0
ɛː	ɪ	1.0
ɡ	ɡ̊	1.0
ɡʷ	ɟ̊	1.0
ˈeː	ˈɛː	1.0
ˈĩː	ˈɛ	1.0
ˈɑː	ˈau̯	1.0
e	-	0.131
k	kʰ	0.141
k	c	0.221
kʷ	kʰ	0.231
l	l	0.761
n	-	0.411
t	ʰt	0.121
u	ˈœː	0.101
w	v	0.671
x	ç	0.131
ð	ð	0.821
ɣ	ɟ̊	0.131
ɸ	-	0.061
ˈe	ˈɪ	0.051
ˈe	ˈɛ	0.21
ˈiu̯	ˈiː	0.881
ˈɑu̯	ˈa	0.1
kː	ʰc	0.682
p	v	0.052
r	r̥	0.252
r	r	0.632
wː	ɡ̊	0.452
xʷ	kʰ	0.592
ŋ	ŋ	0.832
ɔː	ɪ	0.262
ɔːː	ʏ	0.062
ɸ	v	0.062
ˈeu̯	ˈʏː	0.072
ˈeu̯	ˈoːu̯	0.462
ˈi	ˈɛː	0.052
ˈi	ˈɛ	0.102
ˈi	ˈi	0.252
ˈɑ	ˈaː	0.202
ˈɔː	ˈai̯	0.072
i	-	0.693
iː	i	0.513
j	j	0.13
j	-	0.543
k	k	0.363
r	-	0.083
t	tʰ	0.173
u	ɪ	0.113
w	ˈɛː	0.053
x	k	0.063
ɔːː	n̥	0.173
ˈi	ˈai̯	0.053
ˈiː	ˈɛː	0.093
ˈu	ˈɔ	0.243
ˈɑi̯	ˈɛi̯	0.173
ˈɛː	ˈɔ	0.083
β	v	0.823
kʷ	c	0.24
nː	nː	0.864
p	ʰp	0.274
x	-	0.24
z	r̥	0.74
ð	-	0.124
ɔː	a	0.254
ɔːː	-	0.114
ɣ	-	0.084
ɣ	ɡ̊	0.404
ˈe	j	0.364
ˈeu̯	j	0.374
ˈu	ˈʏ	0.254
ˈɑ	ˈœ	0.064
ˈɑ	ˈa	0.384
ˈɑu̯	ˈeːi̯	0.064
ˈɔː	ˈaːi̯	0.284
e	ɪ	0.75
i	ʏ	0.095
i	ɪ	0.135
p	p	0.615
s	s	0.85
tː	ʰt	0.5
tː	t	0.5
u	ʏ	0.55
w	-	0.175
x	h	0.545
ɔː	-	0.435
ɔːː	ɪ	0.315
ɔːː	a	0.335
ˈe	ˈɛː	0.075
ˈeu̯	ˈɛː	0.055
ˈi	ˈɪː	0.095
ˈi	ˈɪ	0.325
ˈiu̯	ˈi	0.075
ˈu	ˈu	0.145
ˈɑ	ˈɛ	0.105
ˈɑi̯	ˈɪː	0.05
ˈɑi̯	ˈɛːi̯	0.375
θ	-	0.155
k	ʰk	0.096
k	cʰ	0.126
m	m	0.956
n	t_n̥	0.066
n	n	0.436
nː	ð	0.136
u	-	0.236
z	-	0.26
ɑ	-	0.36
ɣ	ɟ̊ː	0.16
ˈuː	ˈiː	0.186
ˈɑi̯	ˈaːu̯	0.076
ˈɔː	ˈoːu̯	0.56
ˈɛː	ˈɑːu̯	0.646
θ	ð	0.326
iː	-	0.487
s	-	0.127
t	t	0.687
ɑ	ʏ	0.297
ɣ	ɡ̊ː	0.077
ɸ	f	0.867
ˈi	ˈiː	0.107
ˈiː	ˈiː	0.907
ˈuː	ˈuː	0.667
ˈɑ	ˈɑu̯	0.067
ˈɑi̯	j	0.087
ˈɑi̯	ˈɛ	0.127
ˈɑu̯	ˈɛːi̯	0.127
ˈɛː	ˈai̯	0.057
ˈɛː	ˈaːu̯	0.177
β	-	0.137
d	d̥	0.978
j	a	0.328
kː	ʰk	0.318
l	l̥	0.208
wː	ɡ̊ː	0.548
ŋ	ɲ	0.168
ɑ	a	0.318
ˈuː	ˈʏ	0.058
ˈɑu̯	ˈɑːu̯	0.068
ˈɑu̯	ˈœːy̯	0.58
e	aːu̯	0.119
kʷ	k	0.529
p	pʰ	0.059
xʷ	ç	0.079
xʷ	-	0.329
ɣ	ɣ	0.129
ˈu	ˈɪ	0.059
ˈu	ˈʏː	0.089
ˈuː	ˈɛː	0.089
θ	θ	0.519
