Proto-Germanic	Icelandic	probability
a	ʏ	1.0
b	b̥	1.0
d	d̥	0.951
e	a	0.5
e	ɪ	0.5
i	-	0.697
i	ʏ	0.138
i	r	0.084
iː	i	0.682
iː	-	0.318
j	-	0.381
j	a	0.333
j	j_a	0.216
j	ˈai̯	0.07
jː	ɡ̊ː	1.0
k	k	0.407
k	cʰ	0.199
k	c	0.15
k	kʰ	0.122
k	ʰk	0.051
kʷ	c	0.881
kʷ	kʰ	0.119
kː	ʰk	1.0
l	l	0.809
l	l̥	0.163
lː	t_l̥	1.0
m	m	0.937
n	n	0.536
n	-	0.368
nː	nː	0.912
nː	ð	0.088
p	p	0.545
p	ʰp	0.402
p	v	0.053
pː	v	1.0
r	r	0.494
r	r̥	0.178
r	-	0.176
r	r_t	0.126
s	s	0.881
s	-	0.086
sː	sː	1.0
t	t	0.653
t	tʰ	0.171
t	ʰt	0.129
u	ʏ	0.674
u	-	0.178
u	ˈœː	0.12
w	v	0.606
w	-	0.211
w	u	0.075
w	ˈoːu̯	0.07
wː	ɡ̊	1.0
x	h	0.462
x	-	0.296
x	ç	0.14
x	k	0.069
xʷ	kʰ_v	0.446
xʷ	-	0.356
xʷ	ç	0.199
z	r̥	0.732
z	-	0.257
ð	ð	0.573
ð	-	0.301
ð	n	0.065
ð	d̥	0.061
ŋ	ŋ	0.885
ŋ	ɲ	0.115
ɑ	-	0.564
ɑ	ʏ	0.369
ɑi̯	ˈu	1.0
ɑː	a	1.0
ɑ̃	-	0.926
ɔː	ɪ	0.413
ɔː	-	0.281
ɔː	n̥	0.194
ɔː	a	0.111
ɔːu̯	a	1.0
ɔːː	a	0.405
ɔːː	ɪ	0.283
ɔːː	n̥	0.198
ɔːː	-	0.114
ɔ̃ː	a	1.0
ɛː	ɪ	1.0
ɡ	ɡ̊	1.0
ɡʷ	ɟ̊	1.0
ɣ	ɡ̊	0.36
ɣ	ɣ	0.234
ɣ	-	0.184
ɣ	ɟ̊	0.161
ɣ	ɟ̊ː	0.062
ɸ	f	0.918
ˈe	j	0.346
ˈe	ˈɛ	0.185
ˈe	j_ˈœ	0.109
ˈe	ˈɛː	0.095
ˈe	ˈa	0.079
ˈe	ˈɪ	0.06
ˈeu̯	j_ˈoːu̯	0.618
ˈeu̯	j	0.135
ˈeu̯	ˈiː	0.093
ˈeː	ˈɛː	1.0
ˈi	ˈi	0.3
ˈi	ˈɪ	0.268
ˈi	ˈiː	0.131
ˈi	ˈɛ	0.116
ˈi	ˈɪː	0.101
ˈi	-	0.062
ˈiu̯	ˈiː	0.678
ˈiu̯	ˈi	0.296
ˈiː	ˈiː	0.918
ˈiː	ˈɛː	0.082
ˈĩː	ˈɛ	1.0
ˈu	ˈɔ	0.314
ˈu	ˈʏ	0.252
ˈu	ˈu	0.156
ˈu	ˈou̯	0.058
ˈu	ˈɪ	0.054
ˈuː	ˈuː	0.632
ˈuː	ˈiː	0.341
ˈɑ	ˈa	0.444
ˈɑ	ˈaː	0.177
ˈɑ	ˈɛ	0.071
ˈɑ	ˈœ	0.065
ˈɑ	ˈaːi̯	0.061
ˈɑ	ˈɑu̯	0.056
ˈɑi̯	ˈɛːi̯	0.309
ˈɑi̯	j	0.174
ˈɑi̯	ˈɛ	0.148
ˈɑi̯	ˈɛi̯	0.138
ˈɑi̯	ˈɑːu̯	0.08
ˈɑi̯	ˈeːi̯	0.069
ˈɑu̯	ˈœːy̯	0.616
ˈɑu̯	ˈɛːi̯	0.143
ˈɑu̯	ˈeːi̯	0.074
ˈɑu̯	ˈɑːu̯	0.058
ˈɔː	ˈoːu̯	0.713
ˈɔː	ˈaːi̯	0.102
ˈɔː	ˈai̯	0.072
ˈɔː	ˈʏː	0.063
ˈɛː	ˈɑːu̯	0.699
ˈɛː	ˈɔ	0.258
β	v	0.833
β	-	0.149
θ	θ	0.545
θ	ð	0.244
θ	ð_ʏ	0.169
