Proto-Germanic	Icelandic	probability
a	ʏ	0.467
b	b̥	1.0
d	d̥	0.94
d	θ	0.055
e	a	0.308
e	ɪ	0.308
i	-	0.687
i	ʏ	0.147
i	r	0.065
i	ɪ	0.051
iː	-	0.308
iː	i	0.308
j	-	0.445
j	a	0.301
j	j	0.191
j	ˈai̯	0.053
jː	ɡ̊ː	0.218
k	k	0.37
k	kʰ	0.229
k	c	0.165
k	cʰ	0.139
k_s	k	1.0
kʷ	c	0.66
kʷ	kʰ	0.144
kː	ʰk	0.467
l	l	0.762
l	l̥	0.189
l_ɑ	l̥	0.591
l_ɑ	l	0.403
l_ɑ̃	l	1.0
l_ɔː	l	1.0
lː	t_l̥	1.0
m	m	0.913
n	n	0.555
n	-	0.368
n_ɑ	n̥	1.0
n_ɑ̃	a	0.822
n_ɑ̃	n̥	0.171
n_θ	nː	1.0
nː	nː	0.891
nː	ð	0.059
p	p	0.569
p	ʰp	0.278
p	v	0.096
r	r	0.512
r	r̥	0.202
r	-	0.115
r	r_t	0.113
r_u	ʏ	1.0
r_ɑ̃	r̥	1.0
r_ɔː	r̥	1.0
s	s	0.813
s	-	0.153
s_ɑ̃	s	1.0
sː	sː	0.218
t	t	0.631
t	tʰ	0.21
t	ʰt	0.099
u	ʏ	0.602
u	-	0.267
u	ˈœː	0.079
w	v	0.443
w	-	0.337
w	ˈoːu̯	0.11
w_ˈu	ˈɔ	1.0
wː	ɡ̊	0.467
x	h	0.574
x	-	0.188
x	ç	0.066
x	ɡ̊	0.058
x_l	l̥	1.0
x_r	r̥	1.0
x_t	ʰt	1.0
xʷ	kʰ_v	0.474
xʷ	-	0.306
xʷ	ç	0.209
z	r̥	0.724
z	-	0.265
ð	ð	0.657
ð	-	0.184
ð	n	0.085
ð	d̥	0.065
ð_ɑ̃	ð	1.0
ŋ	ŋ	0.919
ŋ	ɲ	0.073
ŋ_k	ʰk	1.0
ɑ	ʏ	0.493
ɑ	-	0.419
ɑ_l	l	1.0
ɑi̯	ˈu	0.467
ɑː	a	1.0
ɑ̃	-	0.934
ɔː	-	0.763
ɔː	n̥	0.135
ɔː	a	0.083
ɔːu̯	a	1.0
ɔːː	a	0.431
ɔːː	ɪ	0.215
ɔːː	n̥	0.21
ɔːː	-	0.121
ɔ̃ː	a	0.859
ɔ̃ː	-	0.138
ɛː	ɪ	1.0
ɡ	ɡ̊	1.0
ɡʷ	ɟ̊	0.467
ɣ	ɡ̊	0.417
ɣ	ɟ̊	0.192
ɣ	ɣ	0.183
ɣ	-	0.125
ɸ	f	0.829
ɸ	v	0.082
ˈe	j	0.294
ˈe	ˈɛ	0.147
ˈe	ˈɛː	0.147
ˈe	j_ˈœ	0.121
ˈe	ˈɪ	0.076
ˈe_w	j	1.0
ˈeu̯	ˈoːu̯	0.628
ˈeu̯	j	0.134
ˈeu̯	ˈiː	0.083
ˈeu̯	ˈɛː	0.083
ˈeu̯_x	ˈoːu̯	0.218
ˈeː	ˈɛː	0.467
ˈi	ˈi	0.209
ˈi	ˈɪ	0.206
ˈi	ˈɪː	0.2
ˈi	ˈiː	0.191
ˈi	ˈɛ	0.101
ˈiu̯	ˈiː	0.53
ˈiu̯	ˈi	0.461
ˈiː	ˈiː	0.904
ˈiː	ˈɛː	0.084
ˈĩː	ˈɛ	0.467
ˈu	ˈʏ	0.269
ˈu	ˈɔ	0.195
ˈu	ˈu	0.152
ˈu	ˈɪ	0.101
ˈu	ˈʏː	0.072
ˈu	ˈou̯	0.053
ˈuː	ˈuː	0.668
ˈuː	ˈiː	0.326
ˈɑ	ˈa	0.356
ˈɑ	ˈaː	0.221
ˈɑ	ˈɑu̯	0.088
ˈɑ	ˈɛ	0.077
ˈɑ	ˈœ	0.056
ˈɑi̯	ˈɛːi̯	0.228
ˈɑi̯	j	0.156
ˈɑi̯	ˈɛ	0.136
ˈɑi̯	ˈɛi̯	0.118
ˈɑi̯	ˈœː	0.069
ˈɑi̯	ˈɑːu̯	0.068
ˈɑi̯	ˈeːi̯	0.066
ˈɑi̯	ˈaː	0.052
ˈɑu̯	ˈœːy̯	0.533
ˈɑu̯	ˈɛːi̯	0.177
ˈɑu̯	ˈɑːu̯	0.097
ˈɑu̯	ˈeːi̯	0.051
ˈɔː	ˈoːu̯	0.694
ˈɔː	ˈaːi̯	0.157
ˈɔː	ˈɔu̯	0.066
ˈɔː	ˈai̯	0.05
ˈɛː	ˈɑːu̯	0.616
ˈɛː	ˈɔ	0.215
ˈɛː	ˈɔː	0.125
β	v	0.803
β	-	0.122
β	f	0.061
θ	θ	0.653
θ	ð	0.168
θ	ð_ʏ	0.105
θ	-	0.058
θ_ɑ̃	ð	1.0
