Proto-Germanic	Icelandic	probability
#>	#>	1.0
<#	<#	1.0
<#_j	<#	0.467
<#_w	<#	1.0
a	ʏ	0.467
b	b̥	1.0
d	d̥	0.978
e	a	0.308
e	ɪ	0.308
i	-	0.7
i	ʏ	0.179
i	r	0.057
i_#>	#>	1.0
iː	-	0.308
iː	i	0.308
j	-	0.391
j	a	0.307
j	j	0.228
j	ˈai̯	0.062
jː	ɡ̊ː	0.218
k	k	0.403
k	kʰ	0.193
k	c	0.139
k	cʰ	0.117
kʷ	c	0.758
kʷ	kʰ	0.077
kː	ʰk	0.467
l	l	0.782
l	l̥	0.188
l_ɑ	l̥	0.591
l_ɑ	l	0.403
lː	t_l̥	1.0
m	m	0.915
n	n	0.626
n	-	0.282
n_#>	#>	1.0
n_ɑ	n̥	1.0
n_ɑ̃	a	0.816
n_ɑ̃	n̥	0.177
n_θ	nː	1.0
nː	nː	0.815
nː	ð	0.141
p	p	0.662
p	ʰp	0.254
pː	v	0.218
r	r	0.5
r	r̥	0.212
r	-	0.127
r	r_t	0.11
r_ɑ̃	r̥	1.0
s	s	0.883
s	-	0.071
s_#>	#>	1.0
s_ɑ̃	s	1.0
sː	sː	0.218
t	t	0.628
t	tʰ	0.209
t	ʰt	0.133
u	ʏ	0.64
u	-	0.248
u	ˈœː	0.078
w	v	0.485
w	-	0.256
w	ˈoːu̯	0.127
w	u	0.052
wː	ɡ̊	0.467
x	h	0.57
x	-	0.213
x	ç	0.085
x	ɡ̊	0.058
x_l	l̥	1.0
x_r	r̥	1.0
x_t	ʰt	0.733
x_t	s	0.265
xʷ	kʰ_v	0.509
xʷ	-	0.263
xʷ	ç	0.2
z	r̥	0.741
z	-	0.239
ð	ð	0.669
ð	-	0.173
ð	n	0.086
ð	d̥	0.066
ð_ɑ̃	ð	1.0
ŋ	ŋ	0.901
ŋ	ɲ	0.084
ŋ_k	ʰk	1.0
ɑ	ʏ	0.52
ɑ	-	0.389
ɑ_l	l	1.0
ɑi̯	ˈu	0.467
ɑː	a	0.467
ɑ̃	-	0.939
ɑ̃	ˈɛː	0.057
ɔː	-	0.517
ɔː	a	0.173
ɔː	n̥	0.173
ɔː_#>	#>	1.0
ɔːu̯	a	1.0
ɔːː	a	0.422
ɔːː	ɪ	0.223
ɔːː	n̥	0.206
ɔːː	-	0.118
ɔ̃ː	a	0.913
ɔ̃ː	-	0.067
ɛː	ɪ	1.0
ɡ	ɡ̊	1.0
ɡʷ	ɟ̊	0.467
ɣ	ɡ̊	0.441
ɣ	ɣ	0.198
ɣ	ɟ̊	0.172
ɣ	-	0.103
ɸ	f	0.823
ɸ	v	0.074
ˈe	j	0.346
ˈe	ˈɛ	0.151
ˈe	j_ˈœ	0.124
ˈe	ˈɛː	0.121
ˈe	ˈɪ	0.078
ˈe_w	j	1.0
ˈeu̯	ˈoːu̯	0.668
ˈeu̯	j	0.148
ˈeu̯	ˈiː	0.089
ˈeː	ˈɛː	0.467
ˈi	ˈɪ	0.227
ˈi	ˈɪː	0.22
ˈi	ˈi	0.187
ˈi	ˈiː	0.154
ˈi	ˈɛ	0.111
ˈiu̯	ˈiː	0.53
ˈiu̯	ˈi	0.461
ˈiː	ˈiː	0.904
ˈiː	ˈɛː	0.084
ˈĩː	ˈɛ	0.467
ˈu	ˈɔ	0.257
ˈu	ˈʏ	0.251
ˈu	ˈu	0.139
ˈu	ˈɪ	0.078
ˈu	ˈou̯	0.056
ˈu	ˈʏː	0.056
ˈuː	ˈuː	0.656
ˈuː	ˈiː	0.32
ˈɑ	ˈa	0.359
ˈɑ	ˈaː	0.242
ˈɑ	ˈɛ	0.069
ˈɑ	ˈœ	0.059
ˈɑ_x	ˈɑu̯	1.0
ˈɑi̯	ˈɛːi̯	0.248
ˈɑi̯	j	0.169
ˈɑi̯	ˈɛ	0.147
ˈɑi̯	ˈɛi̯	0.128
ˈɑi̯	ˈœː	0.073
ˈɑi̯	ˈɑːu̯	0.073
ˈɑi̯	ˈeːi̯	0.069
ˈɑu̯	ˈœːy̯	0.581
ˈɑu̯	ˈɛːi̯	0.193
ˈɑu̯	ˈɑːu̯	0.07
ˈɑu̯	ˈeːi̯	0.053
ˈɔː	ˈoːu̯	0.721
ˈɔː	ˈaːi̯	0.138
ˈɔː	ˈɔu̯	0.068
ˈɔː	ˈai̯	0.052
ˈɛː	ˈɑːu̯	0.683
ˈɛː	ˈɔ	0.238
β	v	0.776
β	-	0.136
β	f	0.066
θ	θ	0.621
θ	ð	0.183
θ	ð_ʏ	0.115
θ	-	0.062
θ_ɑ̃	ð	1.0
