Proto-Germanic	Icelandic	probability
a	ʏ	1.0
b	b̥	1.0
d	d̥	0.965
e	ɪ	0.635
e	-	0.232
e	aːu̯	0.133
i	-	0.734
i	ɪ	0.092
i	r	0.074
i	ʏ	0.074
iː	i	0.682
iː	-	0.318
j	a	0.419
j	-	0.401
j	j	0.152
jː	ɡ̊ː	1.0
k	k	0.348
k	c	0.255
k	cʰ	0.14
k	kʰ	0.13
k	ʰk	0.096
kʷ	c	0.693
kʷ	k	0.156
kʷ	kʰ	0.151
kː	ʰc	0.682
kː	ʰk	0.318
l	l	0.76
l	l̥	0.215
lː	t	1.0
m	m	0.935
n	-	0.439
n	n	0.385
n	t_n̥	0.069
n	n̥	0.055
nː	nː	0.862
nː	ð	0.138
p	p	0.752
p	ʰp	0.214
pː	v	0.5
pː	ʰp	0.5
r	r	0.635
r	r̥	0.253
r	-	0.065
s	s	0.846
s	-	0.143
sː	sː	1.0
t	t	0.693
t	tʰ	0.178
t	ʰt	0.114
tː	t	0.682
tː	ʰt	0.318
u	ʏ	0.523
u	-	0.275
u	ɪ	0.13
u	ˈœː	0.072
w	v	0.613
w	-	0.217
w	u	0.068
wː	ɡ̊ː	0.548
wː	ɡ̊	0.452
x	h	0.505
x	-	0.217
x	ç	0.175
x	k	0.074
xʷ	kʰ	0.498
xʷ	-	0.468
z	r̥	0.689
z	-	0.301
ð	ð	0.77
ð	-	0.164
ŋ	ŋ	0.929
ŋ	ɲ	0.071
ɑ	a	0.346
ɑ	-	0.343
ɑ	ʏ	0.279
ɑi̯	ˈu	1.0
ɑː	a	1.0
ɑ̃	-	1.0
ɔː	-	0.594
ɔː	l̥	0.244
ɔː	a	0.114
ɔːu̯	a	1.0
ɔːː	ɪ	0.407
ɔːː	a	0.331
ɔːː	n̥	0.19
ɔːː	ʏ	0.073
ɔ̃ː	a	1.0
ɛː	ɪ	1.0
ɡ	ɡ̊	1.0
ɡʷ	ɟ̊	1.0
ɣ	ɡ̊	0.429
ɣ	ɣ	0.172
ɣ	-	0.127
ɣ	ɟ̊ː	0.098
ɣ	ɟ̊	0.093
ɣ	ɡ̊ː	0.064
ɸ	f	0.888
ɸ	v	0.058
ɸ	-	0.051
ˈe	j	0.4
ˈe	ˈɛ	0.213
ˈe	ˈɛː	0.065
ˈe	ˈa	0.057
ˈe	ˈɪ	0.054
ˈeu̯	ˈoːu̯	0.457
ˈeu̯	j	0.372
ˈeu̯	ˈiː	0.068
ˈeu̯	ˈʏː	0.066
ˈeː	ˈɛː	1.0
ˈi	ˈɪ	0.317
ˈi	ˈi	0.22
ˈi	ˈɪː	0.122
ˈi	ˈɛ	0.107
ˈi	ˈiː	0.103
ˈi	ˈɛː	0.073
ˈiu̯	ˈiː	0.77
ˈiu̯	ˈi	0.191
ˈiː	ˈiː	0.909
ˈiː	ˈɛː	0.091
ˈĩː	ˈɛ	1.0
ˈu	ˈɔ	0.244
ˈu	ˈʏ	0.24
ˈu	ˈu	0.159
ˈu	ˈʏː	0.073
ˈu	ˈɪ	0.063
ˈu	ˈou̯	0.052
ˈuː	ˈuː	0.683
ˈuː	ˈiː	0.163
ˈuː	ˈɛː	0.126
ˈɑ	ˈa	0.367
ˈɑ	ˈaː	0.172
ˈɑ	ˈɑu̯	0.097
ˈɑ	ˈɛ	0.086
ˈɑ	ˈœ	0.062
ˈɑ	ˈaːi̯	0.062
ˈɑi̯	ˈɛːi̯	0.344
ˈɑi̯	ˈɛi̯	0.215
ˈɑi̯	ˈaːu̯	0.111
ˈɑi̯	ˈɛ	0.106
ˈɑi̯	ˈɑːu̯	0.055
ˈɑi̯	ˈɪː	0.055
ˈɑu̯	ˈœːy̯	0.487
ˈɑu̯	ˈɛːi̯	0.132
ˈɑu̯	ˈeːi̯	0.125
ˈɑu̯	ˈɑːu̯	0.089
ˈɑu̯	ˈa	0.084
ˈɑː	ˈau̯	1.0
ˈɔː	ˈoːu̯	0.599
ˈɔː	ˈaːi̯	0.17
ˈɔː	ˈai̯	0.136
ˈɔː	ˈʏː	0.052
ˈɛː	ˈɑːu̯	0.621
ˈɛː	ˈaːu̯	0.226
ˈɛː	ˈai̯	0.095
β	v	0.896
β	-	0.088
θ	θ	0.505
θ	ð	0.337
θ	-	0.159
