Proto-Germanic	Icelandic	probability
a	ʏ	1.0
b	b̥	1.0
d	d̥	0.951
e	ɪ	0.48
e	a	0.418
e	aːu̯	0.102
i	-	0.713
i	ʏ	0.108
i	ɪ	0.07
i	r	0.061
iː	i	0.682
iː	-	0.318
j	a	0.426
j	-	0.357
j	j	0.182
jː	ɡ̊ː	1.0
k	k	0.369
k	c	0.254
k	cʰ	0.112
k	kʰ	0.092
k	ʰk	0.077
k	-	0.054
kʷ	kʰ	0.889
kʷ	c	0.111
kː	ʰc	0.682
kː	ʰk	0.318
l	l	0.863
l	l̥	0.115
lː	t_l̥	1.0
m	m	0.946
n	n	0.546
n	-	0.255
n	t	0.081
n	ŋ	0.052
nː	nː	0.909
nː	ð	0.091
p	p	0.65
p	ʰp	0.268
p	v	0.082
pː	v	0.665
pː	ʰp	0.335
r	r	0.58
r	r̥	0.196
r	-	0.152
r	r_t	0.055
s	s	0.866
s	-	0.116
sː	sː	1.0
t	t	0.626
t	tʰ	0.208
t	ʰt	0.161
u	ʏ	0.62
u	-	0.278
u	ˈœː	0.077
w	v	0.662
w	-	0.18
w	u	0.087
wː	ɡ̊	1.0
x	h	0.558
x	-	0.23
x	ç	0.123
x	k	0.057
xʷ	-	0.455
xʷ	kʰ_v	0.379
xʷ	ç	0.166
z	r̥	0.742
z	-	0.246
ð	ð	0.715
ð	-	0.202
ŋ	ŋ	0.827
ŋ	ɲ	0.173
ɑ	-	0.616
ɑ	ʏ	0.344
ɑi̯	ˈu	1.0
ɑː	a	1.0
ɑ̃	-	0.803
ɑ̃	n̥	0.09
ɑ̃	ˈɛː	0.055
ɔː	ɪ	0.42
ɔː	n̥	0.208
ɔː	a	0.152
ɔː	-	0.145
ɔː	ʏ	0.074
ɔːu̯	a	1.0
ɔːː	a	0.358
ɔːː	ɪ	0.35
ɔːː	n̥	0.185
ɔːː	-	0.106
ɔ̃ː	a	1.0
ɛː	ɪ	1.0
ɡ	ɡ̊	1.0
ɡʷ	ɟ̊	1.0
ɣ	ɡ̊	0.471
ɣ	ɣ	0.227
ɣ	ɟ̊	0.142
ɣ	ɟ̊ː	0.112
ɸ	f	0.874
ɸ	v	0.071
ˈe	j	0.28
ˈe	ˈɛ	0.222
ˈe	ˈɛː	0.078
ˈe	ˈɔː	0.073
ˈe	j_ˈœ	0.063
ˈe	ˈɪ	0.054
ˈeu̯	j_ˈoːu̯	0.387
ˈeu̯	j_ˈuː	0.239
ˈeu̯	ˈiː	0.102
ˈeu̯	ˈʏː	0.102
ˈeu̯	j	0.075
ˈeu̯	ˈoːu̯	0.065
ˈeː	ˈɛː	1.0
ˈi	ˈɪ	0.335
ˈi	ˈi	0.314
ˈi	ˈɪː	0.13
ˈi	ˈɛ	0.085
ˈi	ˈiː	0.076
ˈiu̯	ˈiː	0.606
ˈiu̯	ˈi	0.164
ˈiu̯	ˈaːi̯	0.149
ˈiu̯	ˈu	0.08
ˈiː	ˈiː	0.96
ˈĩː	ˈɛ	1.0
ˈu	ˈʏ	0.312
ˈu	ˈɔ	0.245
ˈu	ˈu	0.141
ˈu	ˈɪ	0.083
ˈu	ˈʏː	0.055
ˈuː	ˈuː	0.63
ˈuː	ˈiː	0.219
ˈuː	ˈɛː	0.151
ˈɑ	ˈa	0.4
ˈɑ	ˈaː	0.184
ˈɑ	ˈɛ	0.091
ˈɑ	ˈœ	0.065
ˈɑ	ˈaːi̯	0.061
ˈɑ	ˈɑu̯	0.059
ˈɑi̯	ˈɛːi̯	0.355
ˈɑi̯	ˈɛ	0.204
ˈɑi̯	ˈɛi̯	0.13
ˈɑi̯	ˈaːu̯	0.097
ˈɑi̯	ˈeːi̯	0.062
ˈɑi̯	ˈɑːu̯	0.062
ˈɑi̯	j	0.06
ˈɑu̯	ˈœːy̯	0.489
ˈɑu̯	ˈeːi̯	0.167
ˈɑu̯	ˈɛːi̯	0.117
ˈɑu̯	ˈa	0.102
ˈɑu̯	ˈɑːu̯	0.081
ˈɑː	ˈau̯	1.0
ˈɔː	ˈoːu̯	0.486
ˈɔː	ˈaːi̯	0.232
ˈɔː	ˈai̯	0.138
ˈɔː	ˈɔu̯	0.059
ˈɔː	ˈʏː	0.056
ˈɛː	ˈɑːu̯	0.677
ˈɛː	ˈaːu̯	0.233
ˈɛː	ˈɔ	0.054
β	v	0.889
β	-	0.081
θ	θ	0.52
θ	ð	0.293
θ	-	0.105
θ	ð_ʏ	0.082
