Proto-Germanic	Icelandic	probability
b	b̥	1.0
d	d̥	1.0
e	ɪ	1.0
j	-	1.0
lː	t_l̥	1.0
nː	nː	1.0
wː	ˈʏ	1.0
ŋ	ŋ	1.0
ɔ̃ː	a	1.0
ɛː	ɪ	1.0
ɡ	ɡ̊	1.0
ˈiu̯	ˈiː	1.0
ˈiː	ˈiː	1.0
ˈɛː	ˈɑːu̯	1.0
β	v	1.0
p	p	0.831
w	u	0.051
ð	ð	0.671
ɑ̃	ˈɛː	0.671
ˈe	ˈɛː	0.111
ˈi	ˈɪ	0.411
ˈu	ˈu	0.121
ˈuː	ˈuː	0.861
ˈɑ	ˈɛ	0.11
ˈɑi̯	ˈɛ	0.141
θ	ð_ʏ	0.051
t	t	0.702
z	-	0.222
ɑ	ʏ	0.392
ˈeu̯	j_ˈoːu̯	0.572
ˈi	ˈi	0.242
ˈu	ˈʏ	0.342
ˈɑi̯	ˈaːu̯	0.072
ˈɑi̯	ˈɛːi̯	0.632
θ	θ	0.572
k	kʰ	0.123
k	cʰ	0.213
n	-	0.423
r	r̥	0.273
z	r̥	0.763
ɔː	a	0.563
ɔːː	n̥	0.093
ɣ	ɣ	0.193
ɸ	f	0.913
ˈeu̯	j_ˈuː	0.383
ˈi	ˈiː	0.053
ˈu	-	0.063
ˈu	ˈɔ	0.293
ˈɑ	ˈɑu̯	0.063
i	ɪ	0.124
k	c	0.254
r	r	0.544
t	tʰ	0.194
u	-	0.264
w	v	0.784
ɣ	ɡ̊	0.504
ˈe	j_ˈɛ	0.074
ˈe	ˈɛ	0.304
ˈɑ	ˈa	0.4
ˈɑu̯	-	0.054
ˈɔː	ˈoːu̯	0.744
l	l̥	0.125
m	m	0.975
r	-	0.085
s	-	0.05
s	s	0.95
t	ʰt	0.105
xʷ	-	0.445
xʷ	v	0.555
ˈi	ˈɛː	0.095
ˈɑ	ˈaːi̯	0.055
i	ʏ	0.206
u	ʏ	0.736
w	-	0.116
x	h	0.536
ˈe	ˈiː_j	0.06
ˈe	j_ˈœ	0.146
ˈe	j	0.26
ˈu	ˈɪ	0.066
ˈɔː	ˈaːi̯	0.256
l	l	0.827
n	n	0.537
x	-	0.257
ɑ	-	0.507
ɔː	-	0.437
ɔːː	a	0.407
ɣ	-	0.097
ɸ	-	0.087
ˈu	ˈʏː	0.067
ˈɑ	ˈaː	0.187
ˈɑu̯	ˈœːy̯	0.787
θ	ð	0.377
k	ʰk	0.068
k	k	0.298
r	r_t	0.098
ɣ	ɡ̊ː	0.078
ɣ	ɟ̊	0.128
ˈi	ˈɪː	0.08
ˈɑ	ˈœ	0.088
ˈɑi̯	j	0.108
ˈɑu̯	ˈɛːi̯	0.158
i	-	0.669
p	ʰp	0.169
x	ç	0.199
ð	-	0.329
ɑ̃	-	0.329
ɔːː	ɪ	0.499
ˈi	ˈɛ	0.089
ˈuː	ˈiː	0.139
