Proto-Germanic	Icelandic	probability
a	ʏ	0.467
b	b̥	1.0
d	d̥	0.963
e	a	0.308
e	ɪ	0.308
i	-	0.696
i	ʏ	0.153
i	r	0.054
iː	-	0.308
iː	i	0.308
j	-	0.476
j	a	0.285
j	j	0.18
j	ˈai̯	0.051
jː	ɡ̊ː	0.218
k	k	0.374
k	kʰ	0.231
k	c	0.166
k	cʰ	0.14
k_s	k	1.0
kʷ	c	0.66
kʷ	kʰ	0.144
kː	ʰk	0.467
l	l	0.778
l	l̥	0.183
l_ɑ	l̥	0.591
l_ɑ	l	0.403
l_ɔː	l	1.0
lː	t_l̥	1.0
m	m	0.913
n	n	0.557
n	-	0.351
n_ɑ	n̥	1.0
n_ɑ̃	a	0.822
n_ɑ̃	n̥	0.171
n_θ	nː	1.0
nː	nː	0.891
nː	ð	0.059
p	p	0.569
p	ʰp	0.278
p	v	0.096
r	r	0.526
r	r̥	0.194
r	-	0.151
r	r_t	0.108
r_ɑ̃	r̥	1.0
r_ɔː	r̥	1.0
s	s	0.819
s	-	0.146
s_ɑ̃	s	1.0
sː	sː	0.218
t	t	0.631
t	tʰ	0.21
t	ʰt	0.099
u	ʏ	0.647
u	-	0.237
u	ˈœː	0.071
w	v	0.439
w	-	0.352
w	ˈoːu̯	0.095
w_ˈu	ˈɔ	1.0
wː	ɡ̊	0.467
x	h	0.561
x	-	0.243
x	ç	0.065
x	ɡ̊	0.056
x_l	l̥	1.0
x_r	r̥	1.0
x_t	ʰt	1.0
xʷ	kʰ_v	0.484
xʷ	-	0.265
xʷ	ç	0.231
z	r̥	0.732
z	-	0.257
ð	ð	0.669
ð	-	0.173
ð	n	0.086
ð	d̥	0.066
ð_ɑ̃	ð	1.0
ŋ	ŋ	0.919
ŋ	ɲ	0.073
ŋ_k	ʰk	1.0
ɑ	ʏ	0.496
ɑ	-	0.416
ɑ_l	l	1.0
ɑi̯	ˈu	0.467
ɑː	a	1.0
ɑ̃	-	0.936
ɔː	-	0.763
ɔː	n̥	0.135
ɔː	a	0.083
ɔːu̯	a	1.0
ɔːː	a	0.431
ɔːː	ɪ	0.215
ɔːː	n̥	0.21
ɔːː	-	0.121
ɔ̃ː	a	0.874
ɔ̃ː	-	0.124
ɛː	ɪ	1.0
ɡ	ɡ̊	1.0
ɡʷ	ɟ̊	0.467
ɣ	ɡ̊	0.42
ɣ	ɟ̊	0.193
ɣ	ɣ	0.185
ɣ	-	0.119
ɸ	f	0.8
ɸ	v	0.079
ˈe	j	0.307
ˈe	ˈɛ	0.153
ˈe	j_ˈœ	0.126
ˈe	ˈɛː	0.123
ˈe	ˈɪ	0.079
ˈe_w	j	1.0
ˈeu̯	ˈoːu̯	0.691
ˈeu̯	j	0.134
ˈeu̯	ˈiː	0.082
ˈeː	ˈɛː	0.467
ˈi	ˈi	0.209
ˈi	ˈɪ	0.206
ˈi	ˈɪː	0.2
ˈi	ˈiː	0.191
ˈi	ˈɛ	0.101
ˈiu̯	ˈiː	0.53
ˈiu̯	ˈi	0.461
ˈiː	ˈiː	0.904
ˈiː	ˈɛː	0.084
ˈĩː	ˈɛ	0.467
ˈu	ˈʏ	0.265
ˈu	ˈɔ	0.196
ˈu	ˈu	0.153
ˈu	ˈɪ	0.102
ˈu	ˈʏː	0.073
ˈu	ˈou̯	0.054
ˈuː	ˈuː	0.668
ˈuː	ˈiː	0.326
ˈɑ	ˈa	0.349
ˈɑ	ˈaː	0.217
ˈɑ	ˈɑu̯	0.087
ˈɑ	ˈɛ	0.076
ˈɑ	ˈœ	0.055
ˈɑi̯	ˈɛːi̯	0.248
ˈɑi̯	ˈɛ	0.147
ˈɑi̯	ˈɛi̯_t	0.128
ˈɑi̯	j	0.125
ˈɑi̯	ˈœː	0.073
ˈɑi̯	ˈɑːu̯	0.073
ˈɑi̯	ˈeːi̯	0.069
ˈɑu̯	ˈœːy̯	0.542
ˈɑu̯	ˈɛːi̯	0.18
ˈɑu̯	ˈɑːu̯	0.099
ˈɑu̯	ˈeːi̯	0.051
ˈɔː	ˈoːu̯	0.694
ˈɔː	ˈaːi̯	0.157
ˈɔː	ˈɔu̯	0.066
ˈɔː	ˈai̯	0.05
ˈɛː	ˈɑːu̯	0.616
ˈɛː	ˈɔ	0.215
ˈɛː	ˈɔː	0.125
β	v	0.803
β	-	0.122
β	f	0.061
θ	θ	0.653
θ	ð	0.168
θ	ð_ʏ	0.105
θ	-	0.058
θ_ɑ̃	ð	1.0
