Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	1.585	4.969
#>	s_#>	2.17	4.969
#>	ə_r_#>	2.17	4.969
#>	r_#>	3.17	4.969
#>	ə_s_#>	3.17	4.969
<#_l	<#_l	0.0	4.969
<#_n	<#_n	0.0	4.969
<#_r	<#_r	0.0	4.969
<#_t	<#_t	0.0	4.969
<#_ˈa	<#_ˈa	0.0	4.969
a	ə	0.0	4.969
a_#>	#>	0.0	4.969
b	b	0.0	4.969
b_a	v_ə	0.0	4.969
d	d	0.131	4.969
d	ˈa	3.524	4.969
d_a	d_ə	0.0	4.969
e	ə	1.503	4.969
e	e	2.087	4.969
e	-	2.503	4.969
e	i	3.087	4.969
e	r	3.087	4.969
e_r	ə_r	0.0	4.969
f	f	0.0	4.969
f_#>	f_#>	0.0	4.969
i	-	1.222	4.969
i	i	1.807	4.969
i	ə	1.807	4.969
j	l	0.459	4.969
j	ʎ	1.874	4.969
k	ʨ	0.893	4.969
k	k	1.379	4.969
k	ŋ	3.7	4.969
k_#>	w_#>	0.0	4.969
k_r	k_r	0.0	4.969
l	l	0.415	4.969
l	w	3.0	4.969
l	ʎ	3.0	4.969
l_#>	l_#>	0.71	4.969
l_#>	#>	1.363	4.969
m	m	0.0	4.969
m_#>	m_#>	0.0	4.969
n	n	0.234	4.969
n	-	2.737	4.969
p	p	0.0	4.969
r	r	0.085	4.969
r	-	4.129	4.969
r_a	r_ə	0.0	4.969
r_n	r_n	0.0	4.969
s	s	0.853	4.969
s	ʃ	1.559	4.969
s	ʦ	3.807	4.969
s	ʧ	4.807	4.969
s_#>	ʧ_#>	0.0	4.969
t	t	0.147	4.969
t	d	3.369	4.969
t_#>	ʨ_#>	0.0	4.969
u	u	0.515	4.969
u	o	1.737	4.969
v	v	0.0	4.969
w	w	0.0	4.969
y	i	0.0	4.969
z	ʒ	0.0	4.969
ɡ	ɡ	0.585	4.969
ɡ	-	3.17	4.969
ɡ	j	3.17	4.969
ɡ	ʥ	3.17	4.969
ɲ	ɲ	0.0	4.969
ʒ	ʃ	0.585	4.969
ʒ	ʥ	1.585	4.969
ʤ	ɡ_l	1.0	4.969
ʤ	ʥ	1.0	4.969
ʧ	ʧ	1.193	4.969
ʧ	ʎ	1.678	4.969
ʧ	k_l	3.0	4.969
ʧ	s	3.0	4.969
ˈa	ˈa	1.202	4.969
ˈa	ˈaː_r	1.202	4.969
ˈa	ˈaː	2.939	4.969
ˈã	ˈa_w	1.0	4.969
ˈã	ˈa_n	2.0	4.969
ˈã	ˈɔ_n	2.0	4.969
ˈe	ˈeː	0.0	4.969
ˈeː	ˈa_j	0.363	4.969
ˈeː	ˈa	2.17	4.969
ˈẽ	ˈɛ_n	1.222	4.969
ˈẽ	j_n	1.807	4.969
ˈẽ	ˈɛ	1.807	4.969
ˈi	ˈiː_r	0.737	4.969
ˈi	r	1.322	4.969
ˈi_#>	ˈiː_#>	0.0	4.969
ˈiː	ˈiː	0.363	4.969
ˈiː	ˈi	2.17	4.969
ˈĩ	ˈi_n	0.0	4.969
ˈoː	ˈa_w	0.0	4.969
ˈu	ˈu	0.737	4.969
ˈu	ˈuː	1.322	4.969
ˈuː	ˈuː	0.848	4.969
ˈuː	ˈu	1.17	4.969
ˈũ	ˈu_n	0.322	4.969
ˈũ	ˈu	2.322	4.969
ˈy	ˈu	0.0	4.969
ˈyː	ˈi	1.737	4.969
ˈyː	ˈu	1.737	4.969
ˈyː	ˈiː	2.322	4.969
ˈyː	ˈuː	2.322	4.969
ˈyː_r	ˈiː_r	0.0	4.969
ˈøː	ˈɔ	1.17	4.969
ˈøː	j_ˈɛ	1.585	4.969
ˈøː	ˈɔː	2.17	4.969
ˈøː_l	ʎ	0.0	4.969
ˈœ	ˈɛ	0.0	4.969
ˈɑː	ˈaː	1.184	4.969
ˈɑː	ˈa	1.644	4.969
ˈɑː	ˈa_w	3.059	4.969
ˈɑː	ˈɔ	3.059	4.969
ˈɔ	ˈɔ	1.263	4.969
ˈɔ	ˈɔː	2.0	4.969
ˈɔ	ˈo	2.585	4.969
ˈɔ	ˈu	2.585	4.969
ˈɛ	ˈɛ	1.433	4.969
ˈɛ	ˈɛː	1.755	4.969
ˈɛ	ˈe	2.17	4.969
ˈɛ	j	3.17	4.969
ˈɛ_#>	j_r_#>	0.0	4.969
ˈɛ_r	ˈɛː_r	0.0	4.969
