Western Lombard	Romansch	probability
ˈɛ_l_#>	ˈɛː_#>	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_r	ˈɔː_r	1.0
ˈɑː_n	ˈa_w_n	1.0
ˈy	ˈu	1.0
ˈĩ_#>	ˈi_n_#>	1.0
ˈiː_n	ˈiː_n	1.0
ˈi	ˈiː	1.0
ˈẽ_#>	ˈa_j_n_#>	1.0
ˈẽ	ˈɛ_n	1.0
ˈeː	ˈa_j	1.0
ˈe_#>	ˈeː_#>	1.0
ˈã_#>	w_n_#>	1.0
ˈa_#>	ˈaː_r_#>	1.0
ʧ	l	1.0
ʒ	ʃ	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
w	w	1.0
v	v	1.0
r	r	1.0
p_#>	p_#>	1.0
p	p	1.0
n_#>	n_#>	1.0
m_e	m	1.0
m_#>	m_#>	1.0
m	m	1.0
i	-	1.0
f_#>	f_#>	1.0
d	d	1.0
a	ə	1.0
<#_ˈœ	<#_ˈɛ	1.0
<#_ˈoː	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʒ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#	1.0
<#	k_<#	1.0
a_#>	ə_#>	0.902
l	l	0.867
t	t	0.857
r_#>	r_#>	0.826
ˈũ	ˈu_n	0.8
l_#>	l_#>	0.786
n	n	0.769
<#_s	<#_s	0.741
ɡ	ɡ	0.714
u	u	0.7
ˈiː	ˈiː	0.667
t_#>	t_#>	0.667
ˈa	ˈa	0.636
k	k	0.625
ˈɔ	ˈu	0.6
ˈi_#>	ˈiː_#>	0.6
s	s	0.6
j	l	0.6
<#_k	<#_ʨ	0.581
ʧ_#>	#>	0.556
e	ə	0.55
ˈɛ_k	ˈi_ʨ	0.5
ˈɛ_k	ˈe_ʨ	0.5
ˈu	ˈuː	0.5
ˈu	ˈu	0.5
ˈã	ˈɔ_n	0.5
ˈã	ˈa_n	0.5
ʤ	ʥ	0.5
ʤ	ɡ_l	0.5
s_#>	ʃ_#>	0.5
b	v	0.5
b	b	0.5
<#_ˈa	<#_ˈa	0.5
<#_ˈa	<#	0.5
<#_ʒ	<#_ʥ	0.5
<#_ʒ	<#_ʃ	0.5
ˈɑː	ˈaː	0.476
ˈuː	ˈuː	0.455
ˈøː	ˈɔ	0.444
ʧ_#>	ʎ_#>	0.444
k_#>	#>	0.444
<#_k	<#_k	0.419
ˈɛ	ˈɛ	0.417
ˈɔ	ˈo	0.4
ˈi_#>	r_#>	0.4
ˈɑː	ˈa	0.381
k	ʨ	0.375
ˈuː	ˈu	0.364
#>	r_#>	0.348
ˈøː	j_ˈɛ	0.333
ˈyː	ˈiː	0.333
ˈiː	ˈi	0.333
t_#>	ʨ_#>	0.333
k_#>	w_#>	0.333
#>	s_#>	0.304
u	o	0.3
ɡ	ʥ	0.286
j	ʎ	0.267
<#_s	<#_ʃ	0.259
ˈyː	ˈu	0.25
ˈyː	ˈi	0.25
s_#>	s_#>	0.25
n	-	0.231
ˈøː	ˈɔː	0.222
k_#>	k_#>	0.222
l_#>	#>	0.214
ˈɛ	ˈɛː	0.208
ˈɛ	ˈa_j	0.208
ˈũ	ŋ	0.2
s	ʧ	0.2
s	ʃ	0.2
e	e	0.2
ˈuː	w	0.182
ˈa	ə	0.182
ˈa	-	0.182
r_#>	#>	0.174
#>	ə_r_#>	0.174
#>	n_#>	0.174
ˈɛ	ˈe	0.167
ˈyː	ˈuː	0.167
s_#>	ʦ_#>	0.15
e	-	0.15
ˈɑː	ˈɔ	0.143
t	-	0.143
l	ʎ	0.133
j	-	0.133
s_#>	ʧ_#>	0.1
e	i	0.1
a_#>	#>	0.098
