Western Lombard	Romansch	probability
ˈœ	ˈɛ	1.0
ˈøː_l	ʎ	1.0
ˈỹ	-	1.0
ˈyː_r	ˈiː_r	1.0
ˈy	ˈu	1.0
ˈoː	ˈa_w	1.0
ˈo	ˈu	1.0
ˈĩ	ˈi_n	1.0
ˈe	ˈeː	1.0
ʃ	ˈiː_ʧ	1.0
ɲ	ɲ	1.0
ɛ	e	1.0
w	-	1.0
v	v	1.0
ũ	u_n	1.0
r_n	r_n	1.0
r_a	r_ə	1.0
p	p	1.0
o	ə	1.0
m	m	1.0
k_r	k_r	1.0
ĩ	ŋ	1.0
f_j	f	1.0
f	f	1.0
ẽ	v_ə	1.0
e_r	ə_r	1.0
d_a	d_ə	1.0
b_a	v_ə	1.0
b	b	1.0
ã	-	1.0
a	ə	1.0
l	l	0.951
r	r	0.932
n	n	0.93
t	t	0.869
ˈũ	ˈu_n	0.817
d	d	0.815
i	-	0.802
z	-	0.778
ʒ	ʃ	0.77
j	l	0.702
ˈiː	ˈiː	0.679
ˈeː	ˈa_j	0.651
u	u	0.65
k	ʨ	0.601
ˈi	ˈiː_r	0.6
ʤ	ʥ	0.578
y	-	0.578
ˈa	ˈa	0.577
ɡ	ɡ	0.559
ˈu	ˈu	0.552
s	s	0.525
ˈã	ˈa	0.52
ˈɑː	ˈaː	0.498
ʧ	ʎ	0.468
ˈu	ˈuː	0.448
ʤ	ɡ_l	0.422
y	i	0.422
ˈuː	ˈuː	0.413
ˈi	r	0.4
ˈyː	ˈu	0.397
ˈɛ	ˈɛː	0.385
ˈẽ	ˈɛ_n	0.38
ˈẽ	j_n	0.367
ˈɔ	ˈɔ	0.364
u	o	0.35
ˈeː	-	0.349
ˈɔ	ˈɔː	0.343
ˈøː	-	0.338
k	k	0.33
ˈɛ	ˈɛ	0.329
ˈuː	ˈu	0.329
ˈa	ˈaː_r	0.324
ˈiː	-	0.321
ˈyː	ˈiː	0.313
j	ʎ	0.298
ˈyː	ˈi	0.29
s	ʃ	0.274
ˈøː	ˈɔ	0.269
ɡ	-	0.268
ˈuː	-	0.257
e	ə	0.257
ˈã	ˈɔ_n	0.254
ˈẽ	ˈɛ	0.253
ˈɑː	ˈa	0.24
ʒ	ʥ	0.23
e	e	0.228
ˈã	ˈa_n	0.225
z	ʒ	0.222
ˈøː	j_ˈɛ	0.205
ʧ	-	0.202
ˈɛ	ˈe	0.201
e	-	0.201
i	i	0.198
ˈøː	ˈɔː	0.187
ʧ	s	0.187
d	-	0.185
ˈũ	ˈu	0.183
ɡ	ʥ	0.173
ˈɔ	ˈu	0.164
ˈɑː	ˈa_w	0.158
ʧ	k_l	0.143
e	r	0.142
t	d	0.131
ˈɔ	ˈo	0.129
e	j	0.111
s	ʧ	0.109
ˈɑː	ˈɔ	0.104
ˈa	ˈaː	0.099
s	ʦ	0.092
ˈɛ	j	0.085
n	-	0.07
k	w	0.069
r	-	0.068
e	i	0.06
