Western Lombard	Romansch	probability
ˈɛ_#>	j_r_#>	1.0
ˈœ	ˈɛ	1.0
ˈy	ˈu	1.0
ˈoː	ˈa_w	1.0
ˈĩ	ˈi_n	1.0
ˈi_#>	ˈiː_#>	1.0
ˈeː	ˈa_j	1.0
ˈe	ˈeː	1.0
ˈa_s	ˈa_s	1.0
ʧ_#>	#>	1.0
ʤ	ʥ	1.0
ɲ	ɲ	1.0
z	ʒ	1.0
y	i	1.0
w	w	1.0
v	v	1.0
t_e_r	s	1.0
t_#>	ʨ_#>	1.0
t	t	1.0
s_a	s_ə	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_a	r_ə	1.0
r	r	1.0
p	p	1.0
m_e	m	1.0
m_#>	m_#>	1.0
m	m	1.0
l_a	l_ə	1.0
l_#>	#>	1.0
k_r	k_r	1.0
k_#>	w_#>	1.0
i	-	1.0
f_#>	f_#>	1.0
f	f	1.0
a_#>	#>	1.0
a	ə	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
d	d	0.923
n	n	0.889
b	b	0.882
l	l	0.818
ˈũ	ˈu_n	0.8
ˈiː	ˈiː	0.778
j	l	0.727
e_r	ə_r	0.714
ɡ	ɡ	0.706
u	u	0.7
ˈi	ˈiː	0.667
ʒ	ʃ	0.667
ˈu	ˈu	0.6
ˈuː	ˈuː	0.556
k	ʨ	0.538
ˈã	w_n	0.5
ʧ	ʧ	0.5
e	ə	0.5
#>	r_#>	0.474
ˈa	ˈa	0.458
ˈøː	ˈɔ	0.444
ˈuː	ˈu	0.444
ˈɑː	ˈaː	0.44
ˈẽ	ˈɛ_n	0.429
ˈa	ˈaː_r	0.417
k	k	0.41
ˈu	ˈuː	0.4
s	ʃ	0.396
s	s	0.396
ˈɔ	ˈɔ	0.364
ʧ	ʎ	0.357
ˈɛ	ˈɛː	0.345
ˈɛ	ˈɛ	0.345
ˈøː	j_ˈɛ	0.333
ˈyː	ˈiː	0.333
ˈi	r	0.333
ʒ	ʥ	0.333
e	e	0.333
ˈɑː	ˈa	0.32
u	o	0.3
ˈẽ	ˈɛ	0.286
ˈẽ	j_n	0.286
e_r	r	0.286
ˈɔ	ˈɔː	0.273
j	ʎ	0.273
#>	s_#>	0.263
ˈyː	ˈu	0.25
ˈyː	ˈi	0.25
ˈã	ˈɔ_n	0.25
ˈã	ˈa	0.25
ˈøː	ˈɔː	0.222
ˈiː	ˈi	0.222
ˈɛ	ˈe	0.207
ˈũ	ˈu	0.2
ˈɔ	ˈu	0.182
ˈɔ	ˈo	0.182
ɡ	-	0.176
ˈyː	ˈuː	0.167
e	i	0.167
#>	ə_#>	0.158
ʧ	k_l	0.143
ˈa	ˈaː	0.125
ˈɑː	ˈɔ	0.12
ˈɑː	ˈa_w	0.12
ɡ	ʥ	0.118
b	v	0.118
n	-	0.111
#>	ə_s_#>	0.105
ˈɛ	j	0.103
l	ʎ	0.091
l	w	0.091
s	ʧ	0.083
s	ʦ	0.083
d	ˈa	0.077
k	ŋ	0.051
