Western Lombard	Romansch	probability
<#_a	<#	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_z	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈoː	<#_ˈa	1.0
<#_ˈœ	<#_ˈɛ	1.0
f_#>	f_#>	1.0
i	-	1.0
l	l	1.0
m	m	1.0
m_#>	m_#>	1.0
n_#>	n_#>	1.0
n_a	n_ə	1.0
p	p	1.0
p_#>	p_#>	1.0
r	r	1.0
v	v	1.0
w	w	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ʒ	ʃ	1.0
ʧ	<#_k_l	1.0
ˈa_#>	ˈaː_r_#>	1.0
ˈe_#>	ˈeː_#>	1.0
ˈeː	ˈa_j	1.0
ˈi	ˈiː	1.0
ˈiː_n	ˈiː_n	1.0
ˈĩ	ˈi_n	1.0
ˈy	ˈu	1.0
ˈɑː_n	ˈa_w_n	1.0
ˈɔ_r	ˈɔː_r	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɛ_#>	j_r	1.0
ˈɛ_k	ˈi_ʨ	1.0
<#_k	<#_ʨ	0.581
<#_s	<#_s	0.741
a_#>	ə_#>	0.891
e	i	0.091
l_#>	#>	0.421
n	ə_n	0.571
ˈɑː	ˈa	0.381
#>	ə	0.2
#>	n_#>	0.2
e	e	0.182
k_#>	k_#>	0.182
s	ʃ	0.2
ˈa	-	0.222
ˈuː	w	0.182
ˈũ	ˈu_ŋ	0.2
ˈøː	ˈɔː	0.222
ˈɛ	ˈe	0.2
#>	r_#>	0.333
<#_l	<#	0.133
d	ˈa	0.143
e	-	0.273
k_#>	w_#>	0.273
s	ʧ_#>	0.3
t	-	0.143
t_#>	ʨ_#>	0.333
u	o	0.3
ˈiː	ˈi	0.333
ˈyː	ˈiː	0.333
ˈøː	j_ˈɛ	0.333
ˈɑː	ˈɔ	0.143
a	-	0.154
r_#>	#>	0.174
ɡ	ɡ	0.714
ʧ_#>	ʎ_#>	0.364
ˈẽ	ˈa_j_n	0.4
ˈi_#>	r_#>	0.4
ˈu	ˈuː	0.444
ˈuː	ˈu	0.364
ˈøː	ˈɔ	0.444
ˈɔ	ˈo	0.4
ˈɛ	ˈɛ	0.4
ˈɛ	ˈɛː	0.4
<#_ʒ	<#_ʃ	0.5
<#_ʒ	<#_ʥ	0.5
<#_ˈa	<#	0.5
<#_ˈa	<#_ˈa	0.5
b	v	0.5
b	b	0.5
e	ə	0.455
j	-	0.125
j	ʎ	0.25
j	l	0.625
k	ʨ	0.375
k	k	0.625
k_#>	#>	0.545
s	s	0.5
ʤ	ʥ	0.5
ʤ	ɡ_l	0.5
ˈã	ˈa_n	0.25
ˈã	ˈɔ_n	0.25
ˈã	ˈa_w_n	0.5
ˈuː	ˈuː	0.455
ˈyː	ˈi	0.25
ˈyː	ˈu	0.25
a	ə	0.846
r_#>	r_#>	0.826
s_#>	ʃ_#>	0.556
ɡ	ʥ	0.286
ʧ_#>	#>	0.636
ˈẽ	ˈɛ_n	0.6
ˈi_#>	ˈiː_#>	0.6
ˈu	ˈu	0.556
ˈɑː	ˈaː	0.476
ˈɔ	ˈu	0.6
#>	ə_r_#>	0.267
<#_l	<#_l	0.867
d	d	0.857
s_#>	ʦ_#>	0.167
t	t	0.857
t_#>	t_#>	0.667
u	u	0.7
ˈiː	ˈiː	0.667
ˈyː	ˈuː	0.167
s_#>	s_#>	0.278
ˈa	ˈa	0.778
ˈũ	ˈu_n	0.8
<#_k	<#_k	0.419
<#_s	<#_ʃ	0.259
a_#>	#>	0.109
l_#>	l_#>	0.579
n	-	0.429
