Western Lombard	Western Lombard	probability
ˈɛ_#>	j_r_#>	1.0
ˈœ	ˈɛ	1.0
ˈøː_l	ʎ	1.0
ˈỹ	-	1.0
ˈyː_r	ˈiː_r	1.0
ˈy	ˈu	1.0
ˈoː	ˈa_w	1.0
ˈo	ˈu	1.0
ˈĩ	ˈi_n	1.0
ˈe	ˈeː	1.0
ʧ_#>	#>	1.0
ʃ	ˈiː_ʧ	1.0
ɲ	ɲ	1.0
ɛ	e	1.0
w	-	1.0
v	v	1.0
ũ	u_n	1.0
t_#>	ʨ_#>	1.0
r_n	r_n	1.0
r_a	r_ə	1.0
p	p	1.0
o	ə	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	#>	1.0
k_r	k_r	1.0
k_#>	ŋ_#>	1.0
ĩ	ŋ	1.0
f_j	f	1.0
f_#>	f_#>	1.0
f	f	1.0
ẽ	v_ə	1.0
e_r	ə_r	1.0
d_a	d_ə	1.0
b_a	v_ə	1.0
b	b	1.0
ã	-	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ʧ	<#_ʧ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
r	r	0.921
l	l	0.917
t	t	0.9
n	n	0.895
d	d	0.875
<#_l	<#_l	0.857
ˈũ	ˈu_n	0.8
i	-	0.75
u	u	0.7
j	l	0.7
ɡ	ɡ	0.688
ʒ	ʃ	0.667
ˈiː	ˈiː	0.636
ˈu	ˈu	0.6
ˈi_#>	ˈiː_#>	0.6
ˈi	ˈiː_r	0.6
ˈeː	ˈa_j	0.571
ˈã	ˈa	0.556
k	ʨ	0.525
ˈa	ˈa	0.52
ʤ	ʥ	0.5
ʤ	ɡ_l	0.5
z	ʒ	0.5
z	-	0.5
y	i	0.5
y	-	0.5
s	s	0.5
ˈɑː	ˈaː	0.458
ˈuː	ˈuː	0.455
ʧ	ʎ	0.455
ˈẽ	ˈɛ_n	0.429
ˈeː	-	0.429
ˈɔ	ˈɔ	0.417
ˈu	ˈuː	0.4
ˈi_#>	#>	0.4
ˈi	r	0.4
ˈa	ˈaː_r	0.4
k	k	0.4
ˈyː	ˈu	0.375
ˈyː	ˈi	0.375
ˈøː	ˈɔ	0.364
ˈuː	ˈu	0.364
ˈiː	-	0.364
s	ʃ	0.352
ˈɛ	ˈɛː	0.345
ˈɛ	ˈɛ	0.345
ˈɑː	ˈa	0.333
ʒ	ʥ	0.333
u	o	0.3
j	ʎ	0.3
e	ə	0.3
ˈẽ	ˈɛ	0.286
ˈẽ	j_n	0.286
ˈøː	j_ˈɛ	0.273
ˈɔ	ˈɔː	0.25
ˈyː	ˈiː	0.25
i	i	0.25
ˈã	ˈɔ_n	0.222
ˈã	ˈa_n	0.222
#>	w_n_#>	0.222
ˈɛ	ˈe	0.207
ˈũ	ˈu	0.2
e	e	0.2
ɡ	-	0.188
ˈøː	ˈɔː	0.182
ˈøː	-	0.182
ˈuː	-	0.182
ʧ	s	0.182
ʧ	k_l	0.182
ʧ	-	0.182
ˈɔ	ˈu	0.167
ˈɔ	ˈo	0.167
#>	ə_r_#>	0.167
#>	s_#>	0.167
e	r	0.15
e	-	0.15
<#_l	<#_ʎ	0.143
ˈɑː	ˈa_w	0.125
ɡ	ʥ	0.125
d	-	0.125
#>	ʨ_#>	0.111
#>	ə_s_#>	0.111
#>	r_#>	0.111
#>	n_#>	0.111
n	-	0.105
ˈɛ	j	0.103
t	d	0.1
e	j	0.1
e	i	0.1
ˈɑː	ˈɔ	0.083
l	w	0.083
ˈa	ˈaː	0.08
r	-	0.079
k	w	0.075
s	ʧ	0.074
s	ʦ	0.074
