Western Lombard	Romansch	probability
ˈɛ_r	ˈɛː_r	1.0
ˈɛ_#>	j_r_#>	1.0
ˈœ	ˈɛ	1.0
ˈøː_l	ʎ	1.0
ˈyː_r	ˈiː_r	1.0
ˈy	ˈu	1.0
ˈoː	ˈa_w	1.0
ˈĩ	ˈi_n	1.0
ˈi_#>	ˈiː_#>	1.0
ˈe	ˈeː	1.0
ɲ	ɲ	1.0
z	ʒ	1.0
y	i	1.0
w	w	1.0
v	v	1.0
t_#>	ʨ_#>	1.0
s_#>	ʧ_#>	1.0
r_n	r_n	1.0
r_a	r_ə	1.0
p	p	1.0
m_#>	m_#>	1.0
m	m	1.0
k_r	k_r	1.0
k_#>	w_#>	1.0
f_#>	f_#>	1.0
f	f	1.0
e_r	ə_r	1.0
d_a	d_ə	1.0
b_a	v_ə	1.0
b	b	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
r	r	0.943
d	d	0.913
t	t	0.903
n	n	0.85
ˈũ	ˈu_n	0.8
ˈiː	ˈiː	0.778
ˈeː	ˈa_j	0.778
l	l	0.75
j	l	0.727
u	u	0.7
ʒ	ʃ	0.667
ɡ	ɡ	0.667
l_#>	l_#>	0.611
ˈu	ˈu	0.6
ˈi	ˈiː_r	0.6
ˈuː	ˈuː	0.556
s	s	0.554
k	ʨ	0.538
ˈã	ˈa_w	0.5
ʤ	ʥ	0.5
ʤ	ɡ_l	0.5
ˈøː	ˈɔ	0.444
ˈuː	ˈu	0.444
ˈɑː	ˈaː	0.44
ʧ	ʧ	0.438
ˈa	ˈaː_r	0.435
ˈa	ˈa	0.435
ˈẽ	ˈɛ_n	0.429
i	-	0.429
ˈɔ	ˈɔ	0.417
ˈu	ˈuː	0.4
ˈi	r	0.4
l_#>	#>	0.389
k	k	0.385
ˈɛ	ˈɛ	0.37
e	ə	0.353
s	ʃ	0.339
ˈøː	j_ˈɛ	0.333
ʒ	ʥ	0.333
#>	n_#>	0.333
ˈɑː	ˈa	0.32
ʧ	ʎ	0.312
ˈyː	ˈu	0.3
ˈyː	ˈi	0.3
u	o	0.3
ˈɛ	ˈɛː	0.296
ˈẽ	ˈɛ	0.286
ˈẽ	j_n	0.286
i	ə	0.286
i	i	0.286
j	ʎ	0.273
ˈɔ	ˈɔː	0.25
ˈã	ˈɔ_n	0.25
ˈã	ˈa_n	0.25
e	e	0.235
ˈɛ	ˈe	0.222
ˈøː	ˈɔː	0.222
ˈiː	ˈi	0.222
ˈeː	ˈa	0.222
#>	ə_r_#>	0.222
#>	s_#>	0.222
ˈyː	ˈuː	0.2
ˈyː	ˈiː	0.2
ˈũ	ˈu	0.2
e	-	0.176
ˈɔ	ˈu	0.167
ˈɔ	ˈo	0.167
n	-	0.15
ˈa	ˈaː	0.13
ʧ	s	0.125
ʧ	k_l	0.125
l	ʎ	0.125
l	w	0.125
ˈɑː	ˈɔ	0.12
ˈɑː	ˈa_w	0.12
e	r	0.118
e	i	0.118
ˈɛ	j	0.111
ɡ	ʥ	0.111
ɡ	j	0.111
ɡ	-	0.111
#>	ə_s_#>	0.111
#>	r_#>	0.111
t	d	0.097
d	ˈa	0.087
k	ŋ	0.077
s	ʦ	0.071
r	-	0.057
