Western Lombard	Romansch	probability
ˈɛ_#>	j_r_#>	1.0
ˈœ	ˈɛ	1.0
ˈøː_l	ʎ	1.0
ˈy	ˈu	1.0
ˈoː	ˈa_w	1.0
ˈĩ	ˈi_n	1.0
ˈe	ˈeː	1.0
ʧ_#>	#>	1.0
ɲ	ɲ	1.0
y	-	1.0
w	-	1.0
t_#>	ʨ_#>	1.0
r_n	r_n	1.0
r_a	r_ə	1.0
r_#>	#>	1.0
r	r	1.0
p	p	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	#>	1.0
k_r	k_r	1.0
ĩ	-	1.0
f_#>	f_#>	1.0
f	f	1.0
e_r	ə_r	1.0
b_a	v_ə	1.0
b	b	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
a	ə	0.948
t	t	0.931
v	v	0.926
l	l	0.9
d	d	0.893
n	n	0.889
ˈũ	ˈu_n	0.8
u	u	0.7
ʒ	ʃ	0.667
ɡ	ɡ	0.667
<#_ˈa	<#_ˈa	0.667
ˈiː	ˈiː	0.636
ˈeː	ˈa_j	0.615
ˈi_#>	ˈiː_#>	0.6
ˈi	ˈiː_r	0.6
ʤ	-	0.6
z	-	0.6
i	-	0.6
#>	n_#>	0.583
j	l	0.562
ʧ	ʧ	0.538
k	ʨ	0.523
s	s	0.509
ˈu	ˈu	0.5
ˈã	ˈa_w	0.5
ˈɑː	ˈaː	0.458
ˈẽ	ˈɛ_n	0.429
ˈɔ	ˈɔ	0.417
ˈuː	ˈuː	0.417
ˈa	ˈaː_r	0.417
ˈi_#>	#>	0.4
ˈi	r	0.4
ʤ	ʥ	0.4
z	ʒ	0.4
i	i	0.4
ˈeː	-	0.385
ˈa	ˈa	0.375
ˈøː	ˈɔ	0.364
ˈiː	-	0.364
k	k	0.364
s	ʃ	0.345
ˈɑː	ˈa	0.333
ˈuː	ˈu	0.333
ˈu	ˈuː	0.333
ʒ	ʥ	0.333
<#_ˈa	<#	0.333
e	ə	0.316
ˈɛ	ˈɛː	0.312
ˈɛ	ˈɛ	0.312
ˈyː	ˈiː	0.308
ʧ	ʎ	0.308
u	o	0.3
ˈẽ	ˈɛ	0.286
ˈẽ	j_n	0.286
ˈøː	j_ˈɛ	0.273
e	-	0.263
ˈɔ	ˈɔː	0.25
ˈuː	-	0.25
ˈã	ˈɔ_n	0.25
ˈã	ˈa_n	0.25
j	-	0.25
#>	r_#>	0.25
ˈyː	ˈu	0.231
ˈyː	ˈi	0.231
ˈyː	-	0.231
ɡ	-	0.222
e	e	0.211
ˈũ	ˈu	0.2
ˈɛ	ˈe	0.188
j	ʎ	0.188
ˈøː	ˈɔː	0.182
ˈøː	-	0.182
ˈɔ	ˈo	0.167
ˈɔ	-	0.167
ˈu	-	0.167
#>	ə_s_#>	0.167
ʧ	k_l	0.154
ˈɑː	ˈa_w	0.125
ˈa	ˈaː	0.125
ɡ	j	0.111
n	-	0.111
d	-	0.107
e	r	0.105
e	i	0.105
ˈɛ	j	0.094
ˈɛ	-	0.094
ˈɑː	ˈɔ	0.083
ˈa	-	0.083
v	-	0.074
s	ʧ	0.073
s	ʦ	0.073
t	-	0.069
k	w	0.068
a	-	0.052
