Western Lombard	Romansch	probability
ˈɛ_#>	j_r_#>	1.0
ˈœ	ˈɛ	1.0
ˈøː_l	ʎ	1.0
ˈy	ˈu	1.0
ˈoː	ˈa_w	1.0
ˈĩ	ˈi_n	1.0
ˈi_#>	ˈiː_#>	1.0
ˈe	ˈeː	1.0
ˈa_s	ˈa_s	1.0
ʤ	ʥ	1.0
ɲ	ɲ	1.0
z	ʒ	1.0
y	i	1.0
w	w	1.0
v	v	1.0
t_e	s	1.0
t_#>	ʨ_#>	1.0
s_a	s_ə	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_a	r_ə	1.0
r_#>	#>	1.0
r	r	1.0
p	p	1.0
m_#>	m_#>	1.0
m	m	1.0
l_a	l_ə	1.0
k_r	k_r	1.0
f_#>	f_#>	1.0
f	f	1.0
e_r	ə_r	1.0
a_#>	#>	1.0
a	ə	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
d	d	0.926
t	t	0.893
b	b	0.882
n	n	0.833
ˈũ	ˈu_n	0.8
ˈiː	ˈiː	0.778
ˈeː	ˈa_j	0.778
ɡ	ɡ	0.706
u	u	0.7
ˈi	ˈiː	0.667
ʒ	ʃ	0.667
l	l	0.667
j	l	0.615
l_#>	l_#>	0.611
ˈu	ˈu	0.6
i	-	0.6
k	ʨ	0.583
ˈuː	ˈuː	0.556
ˈã	ˈa_w	0.5
k_#>	w_#>	0.5
k_#>	k_#>	0.5
ˈa	ˈa	0.48
s	s	0.471
ˈøː	ˈɔ	0.444
ˈuː	ˈu	0.444
ˈɑː	ˈaː	0.44
ˈẽ	ˈɛ_n	0.429
ˈu	ˈuː	0.4
ˈa	ˈaː_r	0.4
i	i	0.4
ʧ	ʧ	0.389
l_#>	#>	0.389
#>	r_#>	0.375
s	ʃ	0.373
k	k	0.361
ˈɛ	ˈɛː	0.345
ˈɛ	ˈɛ	0.345
ˈɔ	ˈɔ	0.333
ˈøː	j_ˈɛ	0.333
ˈyː	ˈiː	0.333
ˈi	r	0.333
ʒ	ʥ	0.333
e	ə	0.333
ˈɑː	ˈa	0.32
u	o	0.3
ˈẽ	ˈɛ	0.286
ˈẽ	j_n	0.286
ʧ	ʎ	0.278
ˈɔ	ˈɔː	0.25
ˈɔ	ˈu	0.25
ˈyː	ˈu	0.25
ˈyː	ˈi	0.25
ˈã	ˈɔ_n	0.25
ˈã	ˈa	0.25
#>	n_#>	0.25
j	ʎ	0.231
ˈøː	ˈɔː	0.222
ˈiː	ˈi	0.222
ˈeː	ˈa	0.222
e	e	0.222
#>	s_#>	0.208
ˈɛ	ˈe	0.207
ˈũ	ˈu	0.2
ɡ	-	0.176
ˈɔ	ˈo	0.167
ˈyː	ˈuː	0.167
n	-	0.167
l	ʎ	0.167
l	w	0.167
j	-	0.154
ˈɑː	ˈɔ	0.12
ˈɑː	ˈa_w	0.12
ˈa	ˈaː	0.12
ɡ	ʥ	0.118
b	v	0.118
ʧ	ə	0.111
ʧ	t	0.111
ʧ	k_l	0.111
e	r	0.111
e	j	0.111
e	i	0.111
e	-	0.111
t	d	0.107
ˈɛ	j	0.103
#>	ə_s_#>	0.083
#>	t_#>	0.083
s	ʧ	0.078
s	ʦ	0.078
d	ˈa	0.074
k	ŋ	0.056
