West Frisian	East Low German	probability
#>	#>	0.976
<#	<#	1.0
b	b	0.886
b	-	0.109
d	d	0.757
d	-	0.098
d	ɾ	0.081
d	t	0.053
f	f	1.0
h	h	1.0
j	-	0.658
j	j	0.141
j	ˈiː	0.086
j	ˈɔʏ̯	0.065
j_ə	n	1.0
j_ˈɔ	ˈɪ	0.49
k	k	0.563
k	kʰ	0.297
k	-	0.068
k	ç	0.058
k_#>	#>	1.0
l	l	0.962
l_j	l	1.0
m	m	1.0
n	n	0.72
n	n_d	0.134
n	ŋ	0.06
p	p	0.843
p	b	0.154
r	r	0.491
r	æ	0.425
r	-	0.079
s	s	0.392
s	ʃ	0.36
s	z	0.245
s_k	ʃ	1.0
t	t	0.678
t	d	0.143
t	tʰ	0.107
t	-	0.07
v	v	0.36
v	w	0.223
v	m	0.152
v	b	0.078
v	f	0.078
v	-	0.06
z	ŋ	0.322
z	s	0.181
z	z	0.181
z	-	0.12
ŋ	ŋ	0.829
ŋ	ç	0.085
ŋ	n	0.074
ɕ	z	1.0
ə	n	0.398
ə	-	0.37
ə	ɪ	0.111
ə	æ	0.095
ə_#>	#>	1.0
ə_r	æ	1.0
ɡ	ɡ	0.619
ɡ	j	0.373
ɣ	ɡ	0.416
ɣ	ç	0.239
ɣ	k	0.155
ɣ	ɣ	0.1
ɪ	ɪ	0.49
ʋ	v	1.0
ʦ	kʰ	0.363
ʦ	tʰ	0.275
ʦ_j	d	1.0
ˈa	ˈa	0.634
ˈa	ˈɛ	0.122
ˈa	ˈɒː	0.106
ˈa	ˈɪ	0.07
ˈa	ˈaː	0.057
ˈaː	ˈa	0.256
ˈaː	ˈɒː	0.236
ˈaː	ˈae̯	0.2
ˈaː	ˈɛː	0.1
ˈaː	ˈœ	0.1
ˈaː	ˈaː	0.078
ˈeː	ˈeː	0.297
ˈeː	ˈae̯	0.181
ˈeː	ˈaʊ̯	0.181
ˈeː	ˈøː	0.181
ˈi	ˈiː	0.509
ˈi	ˈɪ	0.253
ˈi	ˈae̯	0.116
ˈi	ˈɛː	0.116
ˈiə̯	ˈae̯	0.323
ˈiə̯	ˈɒː	0.211
ˈiə̯	ˈɔʏ̯	0.136
ˈiə̯	ˈoː	0.095
ˈiə̯	ˈiː	0.079
ˈiə̯	ˈɛ	0.053
ˈiə̯	ˈeː	0.052
ˈiː	ˈiː	0.649
ˈiː	ˈae̯	0.126
ˈiː	ˈɛɪ̯	0.068
ˈiː	ˈɛː	0.068
ˈiː	ˈɪ	0.068
ˈoə̯	ˈuː_æ	0.295
ˈoə̯	ˈɔ	0.125
ˈoə̯	ˈɛː	0.095
ˈoə̯	ˈuː	0.093
ˈoə̯	ˈɒː	0.093
ˈoə̯	ˈa	0.091
ˈoə̯	ˈaʊ̯	0.091
ˈoə̯	ˈœː	0.069
ˈoː	ˈaʊ̯	0.594
ˈoː	ˈuː	0.392
ˈu	ˈʊ	0.594
ˈu	ˈɒː	0.392
ˈuə̯	ˈaʊ̯	0.449
ˈuə̯	ˈyː	0.179
ˈuə̯	ˈaʊ̯_ɾ	0.136
ˈuə̯	ˈœː	0.118
ˈuə̯	ɾ	0.083
ˈuː	ˈuː	0.55
ˈuː	ˈʊ	0.135
ˈuː	ˈøː	0.102
ˈuː	ˈɒː	0.078
ˈuː	ˈaʊ̯	0.06
ˈuː	-	0.059
ˈy	ˈɔ	1.0
ˈyː	ˈuː	0.239
ˈyː	ˈʊ	0.239
ˈyː	ˈyː	0.155
ˈø	ˈʏ	0.574
ˈø	ˈɒː	0.281
ˈøə̯	ˈʏ	0.24
ˈɔ	ˈʊ	0.341
ˈɔ	ˈɔ	0.261
ˈɔ	ˈɪ	0.138
ˈɔ	ˈɛ	0.121
ˈɔ	ˈœ	0.064
ˈɔ	ˈɛː	0.053
ˈɔu̯	ˈɔ	0.426
ˈɔu̯	ˈiː	0.102
ˈɔː	ˈa	0.457
ˈɔː	ˈɔ	0.223
ˈɔː	l	0.136
ˈɔː	ˈœː	0.126
ˈɛ	ˈiː	0.347
ˈɛ	ˈaʊ̯	0.139
ˈɛ	ˈaː	0.115
ˈɛ	ˈɒː	0.103
ˈɛ	ˈɪ	0.101
ˈɛ	-	0.075
ˈɛ	ˈɛː	0.054
ˈɛi̯	ˈɛ	0.323
ˈɛi̯	ˈɪ	0.245
ˈɛi̯	ˈɒː	0.13
ˈɛi̯	ˈa	0.113
ˈɛi̯	ˈœ	0.113
ˈɛː	ˈaː	0.334
ˈɛː	ˈa	0.253
ˈɛː	ˈʏ	0.253
ˈɛː	ˈae̯	0.1
ˈɪ	ˈɪ	0.461
ˈɪ	ˈae̯	0.133
ˈɪ	ˈɛ	0.133
ˈɪ	ˈʏ	0.107
ˈɪ_r	æ	0.49
ˈɪə̯	ˈaʊ̯	0.416
ˈɪə̯	ˈae̯	0.173
ˈɪə̯	ˈoː	0.089
ˈɪə̯	ˈaː	0.068
ˈɪə̯	ˈuː	0.068
ˈɪə̯	ˈyː	0.056
ˈɵ	ˈɔʏ̯	0.49
χ	ç	0.566
χ	x	0.422
