West Frisian	East Low German	probability
b	b	0.942
b	-	0.058
d	d	0.749
d	-	0.129
d	ɾ	0.072
d	t	0.05
f	f	1.0
h	h	1.0
j	-	0.292
j	ˈiː	0.258
j	ˈoː	0.221
j	j	0.075
k	k	0.775
k	kʰ	0.198
l	l	0.991
m	m	0.936
n	n	0.895
n	ŋ	0.053
p	p	0.827
p	b	0.173
r	æ	0.489
r	r	0.418
r	-	0.056
s	ʃ	0.374
s	s	0.343
s	z	0.271
t	t	0.658
t	d	0.171
t	tʰ	0.094
v	v	0.353
v	w	0.296
v	m	0.241
v	-	0.07
z	s	0.359
z	ŋ	0.359
z	-	0.206
z	z	0.075
ŋ	ŋ	0.815
ŋ	ç	0.153
ɕ	z	1.0
ə	n	0.531
ə	-	0.261
ə	æ	0.134
ɡ	ɡ	0.598
ɡ	j	0.402
ɣ	ɡ	0.539
ɣ	ç	0.27
ɣ	k	0.146
ɪ	ɪ	0.591
ɪ	ae̯	0.409
ʋ	v	1.0
ʦ	tʰ	0.509
ʦ	kʰ	0.38
ʦ	t	0.111
ˈa	ˈa	0.647
ˈa	ˈɒː	0.14
ˈa	ˈɛ	0.113
ˈaː	ˈɛː	0.357
ˈaː	ˈɒː	0.267
ˈaː	ˈa	0.186
ˈaː	ˈaː	0.087
ˈaː	ˈœ	0.053
ˈeː	ˈøː	0.493
ˈeː	ˈae̯	0.248
ˈeː	ˈaʊ̯	0.191
ˈeː	ˈeː	0.069
ˈi	ˈiː	0.503
ˈi	ˈɪ	0.343
ˈi	ˈɔʏ̯	0.071
ˈiə̯	ˈae̯	0.374
ˈiə̯	ˈɔʏ̯	0.186
ˈiə̯	ˈɒː	0.174
ˈiə̯	ˈoː	0.112
ˈiə̯	ˈiː	0.074
ˈiː	ˈiː	0.425
ˈiː	ˈɪ	0.355
ˈiː	ˈɛː	0.094
ˈiː	ˈae̯	0.071
ˈiː	ˈɛɪ̯	0.054
ˈoə̯	ˈɒː	0.304
ˈoə̯	ˈuː_æ	0.24
ˈoə̯	ˈœː	0.187
ˈoə̯	ˈuː	0.097
ˈoə̯	ˈaʊ̯	0.057
ˈoː	ˈaʊ̯	0.598
ˈoː	ˈuː	0.402
ˈu	ˈʊ	0.724
ˈu	ˈʏ	0.204
ˈu	ˈɒː	0.072
ˈuə̯	ˈaʊ̯	0.434
ˈuə̯	ˈaʊ̯_ɾ	0.22
ˈuə̯	ɾ	0.139
ˈuə̯	ˈuː	0.13
ˈuə̯	ˈœː	0.077
ˈuː	ˈuː	0.446
ˈuː	ˈʊ	0.183
ˈuː	-	0.138
ˈuː	ˈɒː	0.108
ˈuː	ˈaʊ̯	0.071
ˈuː	ˈɔʏ̯	0.054
ˈy	ˈɔ	0.891
ˈy	ˈʏ	0.109
ˈyː	ˈʊ	0.504
ˈyː	ˈuː	0.257
ˈyː	ˈyː	0.239
ˈø	ˈʏ	0.806
ˈø	ˈɒː	0.194
ˈøə̯	ˈʏ	1.0
ˈɔ	ˈʊ	0.387
ˈɔ	ˈɪ	0.177
ˈɔ	ˈɔ	0.152
ˈɔ	ˈɛ	0.096
ˈɔ	ˈɛː	0.073
ˈɔ	ˈɒː	0.071
ˈɔu̯	ˈiː	0.73
ˈɔu̯	ˈɔ	0.27
ˈɔː	ˈa	0.627
ˈɔː	ˈɔ	0.158
ˈɔː	ˈœː	0.151
ˈɔː	ˈaʊ̯	0.063
ˈɛ	ˈiː	0.652
ˈɛ	-	0.131
ˈɛ	ˈʏ	0.067
ˈɛi̯	ˈɛ	0.485
ˈɛi̯	ˈa	0.2
ˈɛi̯	ˈɪ	0.142
ˈɛi̯	ˈɒː	0.103
ˈɛi̯	ˈœ	0.07
ˈɛː	ˈaː	0.318
ˈɛː	ˈʏ	0.277
ˈɛː	æ	0.231
ˈɛː	ˈa	0.103
ˈɛː	ˈae̯	0.072
ˈɪ	ˈɪ	0.373
ˈɪ	-	0.22
ˈɪ	ˈɛ	0.159
ˈɪ	ˈʏ	0.119
ˈɪə̯	ˈaʊ̯	0.307
ˈɪə̯	ˈae̯	0.144
ˈɪə̯	ˈɒː	0.102
ˈɪə̯	ˈoː	0.099
ˈɪə̯	ˈyː	0.083
ˈɪə̯	ˈeː	0.08
ˈɪə̯	ˈuː	0.068
ˈɵ	ˈɔʏ̯	1.0
χ	x	0.554
χ	ç	0.446
