West Frisian	East Low German	probability
b	b	0.881
b	-	0.119
d	d	0.836
d	ɾ	0.073
f	f	1.0
h	h	1.0
j	-	0.423
j	ˈɔʏ̯	0.179
j	ˈiː	0.16
j	j	0.12
j	ˈoː	0.075
k	k	0.732
k	kʰ	0.219
l	l	0.987
m	m	0.971
n	n	0.769
n	n_d	0.098
n	ŋ	0.065
n	m	0.051
p	p	0.862
p	b	0.138
r	æ	0.421
r	r	0.39
r	-	0.136
r	æ_t	0.053
s	s	0.48
s	ʃ	0.288
s	z	0.232
t	t	0.712
t	d	0.138
t	tʰ	0.088
v	v	0.363
v	w	0.303
v	m	0.234
v	-	0.056
z	ŋ	0.498
z	s	0.28
z	-	0.164
z	z	0.057
ŋ	ŋ	0.852
ŋ	ç	0.095
ŋ	n	0.053
ɕ	z	1.0
ə	n	0.58
ə	-	0.268
ə	æ	0.09
ɡ	j	0.515
ɡ	ɡ	0.485
ɣ	ç	0.402
ɣ	ɡ	0.331
ɣ	k	0.217
ɣ	ɣ	0.05
ɪ	ɪ	1.0
ʋ	v	1.0
ʦ	kʰ	0.569
ʦ	tʰ	0.431
ˈa	ˈa	0.69
ˈa	ˈɒː	0.11
ˈa	ˈɛ	0.101
ˈaː	ˈɛː	0.277
ˈaː	ˈae̯	0.223
ˈaː	ˈa	0.2
ˈaː	ˈɒː	0.165
ˈaː	ˈaː	0.087
ˈeː	ˈøː	0.371
ˈeː	ˈae̯	0.37
ˈeː	ˈaʊ̯	0.164
ˈeː	ˈeː	0.096
ˈi	ˈiː	0.592
ˈi	ˈɪ	0.253
ˈi	ˈae̯	0.086
ˈi	ˈɛː	0.069
ˈiə̯	ˈae̯	0.392
ˈiə̯	ˈɒː	0.186
ˈiə̯	ˈoː	0.163
ˈiə̯	ˈɔʏ̯	0.12
ˈiə̯	ˈiː	0.062
ˈiː	ˈiː	0.626
ˈiː	ˈae̯	0.108
ˈiː	ˈɛː	0.105
ˈiː	ˈɪ	0.105
ˈiː	ˈɛɪ̯	0.056
ˈoə̯	ˈuː_æ	0.418
ˈoə̯	ˈɒː	0.158
ˈoə̯	ˈuː	0.101
ˈoə̯	ˈœː	0.098
ˈoə̯	ˈɔ	0.072
ˈoə̯	ˈɛː	0.053
ˈoə̯	ˈaʊ̯	0.052
ˈoː	ˈaʊ̯	0.512
ˈoː	ˈuː	0.488
ˈu	ˈʊ	0.867
ˈu	ˈɒː	0.133
ˈuə̯	ˈaʊ̯	0.433
ˈuə̯	ˈaʊ̯_ɾ	0.25
ˈuə̯	ɾ	0.133
ˈuə̯	ˈœː	0.123
ˈuə̯	ˈuː	0.061
ˈuː	ˈuː	0.446
ˈuː	ˈʊ	0.277
ˈuː	ˈøː	0.089
ˈuː	-	0.069
ˈuː	ˈɒː	0.069
ˈy	ˈɔ	1.0
ˈyː	ˈuː	0.399
ˈyː	ˈʊ	0.399
ˈyː	ˈyː	0.202
ˈø	ˈʏ	0.671
ˈø	ˈɒː	0.329
ˈøə̯	ˈʏ	1.0
ˈɔ	ˈʊ	0.385
ˈɔ	ˈɪ	0.265
ˈɔ	ˈɔ	0.149
ˈɔ	ˈɛ	0.107
ˈɔ	ˈɛː	0.057
ˈɔu̯	ˈɔ	0.66
ˈɔu̯	ˈiː	0.34
ˈɔː	ˈa	0.702
ˈɔː	ˈœː	0.171
ˈɔː	ˈɔ_l	0.071
ˈɔː	ˈaʊ̯	0.057
ˈɛ	ˈiː	0.738
ˈɛ	ˈɪ	0.1
ˈɛ	ˈaʊ̯	0.067
ˈɛ	-	0.063
ˈɛi̯	ˈɛ	0.447
ˈɛi̯	ˈɪ	0.289
ˈɛi̯	ˈa	0.095
ˈɛi̯	ˈɒː	0.087
ˈɛi̯	ˈœ	0.082
ˈɛː	ˈaː	0.355
ˈɛː	ˈa	0.269
ˈɛː	ˈʏ	0.269
ˈɛː	ˈae̯	0.106
ˈɪ	ˈɪ	0.444
ˈɪ	-	0.152
ˈɪ	ˈʏ	0.128
ˈɪ	ˈɛ	0.116
ˈɪ	ˈa	0.064
ˈɪə̯	ˈaʊ̯	0.369
ˈɪə̯	ˈae̯	0.199
ˈɪə̯	ˈyː	0.096
ˈɪə̯	ˈaː	0.08
ˈɪə̯	ˈuː	0.08
ˈɪə̯	ˈoː	0.072
ˈɪə̯	ɾ	0.053
ˈɵ	ˈɔʏ̯	1.0
χ	ç	0.509
χ	x	0.491
