West Frisian	East Low German	probability
f	f	1.0
h	h	1.0
ɕ	z	1.0
ʋ	v	1.0
ˈu̯o	ˈɔʏ̯	1.0
ˈøə̯	ˈʏ	1.0
t	tʰ	0.131
ɡ	ɡ	0.481
ɣ	ç	0.251
ʦ	tʰ	0.161
ˈa	ˈɒː	0.151
ˈaː	ˈɛː	0.281
ˈiə̯	ˈae̯	0.351
ˈy	ˈɔ	0.831
ˈyː	ˈuː	0.381
ˈɔ	ˈɪ	0.061
ˈɔ	ˈuː	0.081
ˈɔ	ˈɔ	0.111
ˈɔu̯	ˈuː	0.281
ˈɔː	ˈɔ	0.081
ˈɛi̯	ˈɒː	0.081
ˈɛː	ˈae̯	0.181
ˈɪ	æ	0.121
ˈɪ	-	0.121
d̥	d	0.322
j	ˈoː	0.062
j	ˈɔʏ̯	0.062
r	æ	0.412
ə	ɾ	0.082
ˈa	ˈɛ	0.102
ˈeː	ˈeː	0.122
ˈiː	ˈɛː	0.22
ˈoː	ˈaʊ̯	0.352
ˈɔ	ˈɛː	0.072
ˈɔː	ˈaʊ̯	0.052
ˈɛ	ˈiː	0.52
j	ç	0.093
j	-	0.493
k	-	0.23
k	k	0.543
m	-	0.053
n	n	0.893
r	-	0.103
ɣ	k	0.203
ˈaː	ˈa	0.123
ˈaː	ˈae̯	0.23
ˈi	ˈae̯	0.063
ˈi	ˈɪ	0.373
ˈuə̯	ˈuː	0.203
ˈuː	ˈaʊ̯	0.063
ˈuː	ˈuː	0.493
ˈɔu̯	ˈiː	0.63
ˈɔː	ˈa	0.743
ˈɛ	ˈaː	0.113
ˈɛː	ˈaː	0.203
ˈɛː	ˈoː	0.263
ˈɪə̯	ˈae̯	0.193
j	j	0.064
t	d	0.124
ɣ	ŋ	0.124
ɪ	ae̯	0.384
ˈaː	ˈaː	0.144
ˈeː	ˈøː	0.514
ˈi	ˈiː	0.494
ˈuː	ˈɔʏ̯	0.064
ˈɔː	ˈœː	0.124
ˈɛː	ˈʏ	0.274
χ	ç	0.444
b	-	0.065
b	b	0.935
d	t	0.055
d	ɾ	0.145
p	pʰ	0.075
s	s	0.265
s	ʃ	0.415
v	m	0.225
ŋ	ŋ	0.715
ʦ	d	0.265
ˈiː	ˈae̯	0.125
ˈyː	ˈœː	0.175
ˈø	ˈʏ	0.5
ˈø	ˈɒː	0.5
ˈɛi̯	ˈœ	0.125
ˈɛi̯	ˈɪ	0.315
ˈɪə̯	ˈoː	0.105
χ	-	0.05
χ	x	0.505
n	ŋ	0.06
v	-	0.136
v	w	0.376
ŋ	n	0.066
ɪ	ɪ	0.616
ʦ	t	0.196
ˈa	ˈa	0.666
ˈaː	ˈɒː	0.126
ˈeː	ˈae̯	0.246
ˈu	ˈʏ	0.116
ˈuː	ˈɒː	0.106
ˈyː	ˈʊ	0.106
ˈɪ	ˈɪ	0.356
j	ˈiː	0.07
m	m	0.947
p	b	0.057
p	p	0.867
r	r	0.407
t	t	0.727
ə	-	0.867
ˈaː	ˈɔ	0.067
ˈiə̯	ˈiː	0.097
ˈiː	ˈiː	0.317
ˈoə̯	ˈœː	0.227
ˈuː	ˈʊ	0.227
ˈyː	ˈyː	0.337
ˈɛ	-	0.097
ˈɛi̯	ˈaɪ̯	0.07
ˈɪ	ˈɛ	0.137
d̥	t	0.678
l	l	0.988
r	ɾ_æ	0.078
z	ŋ	0.58
ɣ	ɡ	0.378
ʦ	kʰ	0.378
ˈeː	ˈaʊ̯	0.118
ˈiː	ˈɛɪ̯	0.058
ˈiː	ˈɪ	0.28
ˈoː	ˈuː	0.648
ˈu	ˈʊ	0.858
ˈuə̯	ˈaʊ̯	0.718
ˈɔ	ˈɛ	0.138
ˈɔ	ˈʊ	0.448
ˈɛ	ˈɛ	0.108
ˈɛi̯	ˈɛ	0.368
ˈɪə̯	ˈɒː	0.108
d	d	0.779
k	kʰ	0.219
s	z	0.309
v	v	0.219
z	s	0.109
z	-	0.29
ŋ	ç	0.219
ɡ	j	0.519
ˈiə̯	ˈoː	0.129
ˈiə̯	ˈɒː	0.139
ˈiə̯	ˈɔʏ̯	0.19
ˈoə̯	ˈɒː	0.259
ˈoə̯	ˈuː	0.319
ˈy	ˈʏ	0.169
ˈɔ	ˈɒː	0.059
ˈɔu̯	ˈɔ	0.089
ˈɛː	ˈa	0.079
ˈɪ	ˈʏ	0.099
ˈɪə̯	ˈa	0.059
ˈɪə̯	ˈaː	0.079
ˈɪə̯	ˈeː	0.09
ˈɪə̯	ˈaʊ̯	0.279
