West Frisian	East Low German	probability
b	b	0.935
b	-	0.065
d	d	0.779
d	ɾ	0.145
d	t	0.055
d̥	t	0.678
d̥	d	0.322
f	f	1.0
h	h	1.0
j	-	0.493
j	ç	0.093
j	ˈiː	0.07
j	j	0.064
j	ˈoː	0.062
j	ˈɔʏ̯	0.062
k	k	0.543
k	-	0.23
k	kʰ	0.219
l	l	0.988
m	m	0.947
m	-	0.053
n	n	0.893
n	ŋ	0.06
p	p	0.867
p	pʰ	0.075
p	b	0.057
r	æ	0.412
r	r	0.407
r	-	0.103
r	ɾ_æ	0.078
s	ʃ	0.415
s	z	0.309
s	s	0.265
t	t	0.727
t	tʰ	0.131
t	d	0.124
v	w	0.376
v	m	0.225
v	v	0.219
v	-	0.136
z	ŋ	0.58
z	-	0.29
z	s	0.109
ŋ	ŋ	0.715
ŋ	ç	0.219
ŋ	n	0.066
ɕ	z	1.0
ə	-	0.867
ə	ɾ	0.082
ɡ	j	0.519
ɡ	ɡ	0.481
ɣ	ɡ	0.378
ɣ	ç	0.251
ɣ	k	0.203
ɣ	ŋ	0.124
ɪ	ɪ	0.616
ɪ	ae̯	0.384
ʋ	v	1.0
ʦ	kʰ	0.378
ʦ	d	0.265
ʦ	t	0.196
ʦ	tʰ	0.161
ˈa	ˈa	0.666
ˈa	ˈɒː	0.151
ˈa	ˈɛ	0.102
ˈaː	ˈɛː	0.281
ˈaː	ˈae̯	0.23
ˈaː	ˈaː	0.144
ˈaː	ˈɒː	0.126
ˈaː	ˈa	0.123
ˈaː	ˈɔ	0.067
ˈeː	ˈøː	0.514
ˈeː	ˈae̯	0.246
ˈeː	ˈeː	0.122
ˈeː	ˈaʊ̯	0.118
ˈi	ˈiː	0.494
ˈi	ˈɪ	0.373
ˈi	ˈae̯	0.063
ˈiə̯	ˈae̯	0.351
ˈiə̯	ˈɔʏ̯	0.19
ˈiə̯	ˈɒː	0.139
ˈiə̯	ˈoː	0.129
ˈiə̯	ˈiː	0.097
ˈiː	ˈiː	0.317
ˈiː	ˈɪ	0.28
ˈiː	ˈɛː	0.22
ˈiː	ˈae̯	0.125
ˈiː	ˈɛɪ̯	0.058
ˈoə̯	ˈuː	0.319
ˈoə̯	ˈɒː	0.259
ˈoə̯	ˈœː	0.227
ˈoː	ˈuː	0.648
ˈoː	ˈaʊ̯	0.352
ˈu	ˈʊ	0.858
ˈu	ˈʏ	0.116
ˈuə̯	ˈaʊ̯	0.718
ˈuə̯	ˈuː	0.203
ˈuː	ˈuː	0.493
ˈuː	ˈʊ	0.227
ˈuː	ˈɒː	0.106
ˈuː	ˈɔʏ̯	0.064
ˈuː	ˈaʊ̯	0.063
ˈu̯o	ˈɔʏ̯	1.0
ˈy	ˈɔ	0.831
ˈy	ˈʏ	0.169
ˈyː	ˈuː	0.381
ˈyː	ˈyː	0.337
ˈyː	ˈœː	0.175
ˈyː	ˈʊ	0.106
ˈø	ˈɒː	0.5
ˈø	ˈʏ	0.5
ˈøə̯	ˈʏ	1.0
ˈɔ	ˈʊ	0.448
ˈɔ	ˈɛ	0.138
ˈɔ	ˈɔ	0.111
ˈɔ	ˈuː	0.081
ˈɔ	ˈɛː	0.072
ˈɔ	ˈɪ	0.061
ˈɔ	ˈɒː	0.059
ˈɔu̯	ˈiː	0.63
ˈɔu̯	ˈuː	0.281
ˈɔu̯	ˈɔ	0.089
ˈɔː	ˈa	0.743
ˈɔː	ˈœː	0.124
ˈɔː	ˈɔ	0.081
ˈɔː	ˈaʊ̯	0.052
ˈɛ	ˈiː	0.52
ˈɛ	ˈaː	0.113
ˈɛ	ˈɛ	0.108
ˈɛ	-	0.097
ˈɛi̯	ˈɛ	0.368
ˈɛi̯	ˈɪ	0.315
ˈɛi̯	ˈœ	0.125
ˈɛi̯	ˈɒː	0.081
ˈɛi̯	ˈaɪ̯	0.07
ˈɛː	ˈʏ	0.274
ˈɛː	ˈoː	0.263
ˈɛː	ˈaː	0.203
ˈɛː	ˈae̯	0.181
ˈɛː	ˈa	0.079
ˈɪ	ˈɪ	0.356
ˈɪ	ˈɛ	0.137
ˈɪ	-	0.121
ˈɪ	æ	0.121
ˈɪ	ˈʏ	0.099
ˈɪə̯	ˈaʊ̯	0.279
ˈɪə̯	ˈae̯	0.193
ˈɪə̯	ˈɒː	0.108
ˈɪə̯	ˈoː	0.105
ˈɪə̯	ˈeː	0.09
ˈɪə̯	ˈaː	0.079
ˈɪə̯	ˈa	0.059
χ	x	0.505
χ	ç	0.444
χ	-	0.05
