West Frisian	East Low German	probability
f	f	1.0
h	h	1.0
m	m	1.0
p	p	1.0
z	-	1.0
ɕ	z	1.0
ɪ	ɪ	1.0
ʋ	v	1.0
ʦ	kʰ	1.0
ˈeː	ˈae̯	1.0
ˈu	ˈʊ	1.0
ˈɔu̯	-	1.0
ˈɔː	ˈa	1.0
r	ɾ_æ	0.141
ə	-	0.301
ə	n	0.591
ɡ	ɡ	0.481
ˈa	f_#>	0.121
ˈiə̯	ˈɒː	0.151
ˈoə̯	ˈɒː	0.261
ˈuː	ˈuː	0.841
ˈɛi̯	ˈɛ	0.41
ˈɛː	ˈaː	0.621
ˈɪə̯	ˈoː	0.11
d̥	d	0.322
j	j	0.082
j	-	0.522
n	n	0.82
r	r	0.472
v	w	0.472
ˈaː	ˈae̯	0.352
ˈoə̯	ˈœː	0.272
ˈoː	ˈaʊ̯	0.222
ˈɪ	ˈae̯	0.062
ˈɪ	ˈɛ	0.22
d	ɾ	0.093
r	æ	0.343
v	-	0.303
ə	æ	0.083
ˈa	ç_#>	0.173
ˈaː	ˈɒː	0.133
ˈaː	ˈa	0.143
ˈaː	ˈɛː	0.233
ˈi	ˈɪ	0.43
ˈiə̯	ˈae̯	0.433
ˈuə̯	ˈaʊ̯	0.863
ˈɪ	ˈɪ	0.583
χ	ç	0.363
k	kʰ	0.324
s	z	0.324
t	tʰ	0.134
t	t	0.74
ˈiə̯	ˈoː	0.084
ˈiː	ˈae̯	0.104
ˈɛ	ˈʏ	0.184
ˈa	ˈɛ	0.055
ˈa	ˈɒː	0.055
ˈiə̯	ˈɔʏ̯	0.235
ˈiː	ˈɪ	0.25
ˈɪ	ˈʏ	0.135
ˈɪə̯	ˈa	0.075
j	ˈoː	0.156
k	k	0.676
l	l	0.986
s	s	0.406
t	d	0.126
v	v	0.226
ŋ	ŋ_k	0.166
ŋ	ŋ	0.616
ˈɔ	ˈɛ	0.096
ˈɔ	ˈɪ	0.246
ˈɛ	-	0.526
ˈɪə̯	ˈae̯	0.296
d	d	0.907
s	ʃ	0.27
ˈa	ˈa	0.477
ˈi	ˈiː	0.57
ˈiə̯	ˈiː	0.097
ˈoə̯	ˈuː_æ	0.467
ˈuə̯	ˈuː	0.137
χ	x	0.637
d̥	t	0.678
n	n_d	0.068
n	ŋ	0.078
ŋ	-	0.218
ˈa	d_#>	0.118
ˈiː	ˈɛː	0.208
ˈiː	ˈiː	0.438
ˈoː	ˈuː	0.778
b	b	0.959
j	ˈiː	0.239
ɡ	j	0.519
ˈaː	ˈaː	0.139
ˈuː	ˈʊ	0.159
ˈɔ	ˈɔ	0.129
ˈɔ	ˈʊ	0.529
ˈɛ	ˈɛ	0.29
ˈɛi̯	ˈɪ	0.59
ˈɛː	ˈʏ	0.379
ˈɪə̯	ˈɒː	0.09
ˈɪə̯	ˈaʊ̯	0.429
