West Frisian	East Low German	probability
b	b	0.935
b	-	0.065
d	d	0.756
d	ɾ	0.116
d	-	0.083
f	f	1.0
h	h	1.0
j	-	0.528
j	ˈiː	0.121
j	ˈoː	0.106
j	ˈɛː	0.093
j	j	0.063
j	ˈyː	0.051
k	k	0.567
k	-	0.22
k	kʰ	0.204
l	l	0.993
m	m	0.913
m	-	0.087
n	n	0.891
n	ŋ	0.06
p	p	0.917
p	b	0.083
r	r	0.394
r	æ	0.365
r	-	0.127
r	ɾ_æ	0.114
s	ʃ	0.42
s	s	0.297
s	z	0.276
t	t	0.702
t	d	0.144
t	tʰ	0.087
v	v	0.575
v	w	0.258
v	-	0.077
z	-	0.354
z	s	0.354
z	ŋ	0.268
ŋ	ŋ	0.677
ŋ	ç	0.308
ɕ	z	1.0
ə	n	0.611
ə	-	0.237
ə	ɾ	0.083
ə	æ	0.051
ɡ	ɡ	0.577
ɡ	j	0.423
ɣ	ɡ	0.473
ɣ	ŋ	0.168
ɣ	k	0.15
ɣ	ç	0.15
ɣ	ɣ	0.06
ɪ	ae̯	0.523
ɪ	ɪ	0.477
ʋ	v	1.0
ʦ	d	0.485
ʦ	kʰ	0.423
ʦ	tʰ	0.067
ˈa	ˈa	0.704
ˈa	ˈɒː	0.129
ˈaː	ˈɛː	0.362
ˈaː	ˈɒː	0.184
ˈaː	ˈa	0.17
ˈaː	ˈae̯	0.154
ˈaː	ˈaː	0.086
ˈeː	ˈøː	0.552
ˈeː	ˈae̯	0.276
ˈeː	ˈaʊ̯	0.121
ˈeː	ˈeː	0.051
ˈi	ˈiː	0.477
ˈi	ˈɪ	0.271
ˈi	ˈae̯	0.11
ˈi	ˈɔʏ̯	0.11
ˈiə̯	ˈae̯	0.386
ˈiə̯	ˈɔʏ̯	0.2
ˈiə̯	ˈɒː	0.15
ˈiə̯	ˈoː	0.088
ˈiə̯	ˈiː	0.086
ˈiː	ˈiː	0.366
ˈiː	ˈɪ	0.315
ˈiː	ˈɛː	0.159
ˈiː	ˈae̯	0.107
ˈiː	ˈɛɪ̯	0.054
ˈoə̯	ˈuː	0.388
ˈoə̯	ˈɒː	0.228
ˈoə̯	ˈœː	0.171
ˈoə̯	ˈa	0.069
ˈoː	ˈuː	0.623
ˈoː	ˈaʊ̯	0.377
ˈu	ˈʊ	0.845
ˈu	ˈʏ	0.115
ˈuə̯	ˈaʊ̯	0.474
ˈuə̯	-	0.218
ˈuə̯	ˈuː	0.163
ˈuə̯	ˈʊ	0.097
ˈuː	ˈuː	0.516
ˈuː	ˈʊ	0.227
ˈuː	ˈɒː	0.105
ˈuː	ˈɔʏ̯	0.062
ˈu̯o	ˈɔʏ̯	1.0
ˈy	ˈɔ	0.831
ˈy	ˈʏ	0.169
ˈyː	ˈyː	0.331
ˈyː	ˈœː	0.331
ˈyː	ˈʊ	0.22
ˈyː	ˈuː	0.119
ˈø	ˈɒː	0.5
ˈø	ˈʏ	0.5
ˈøə̯	ˈʏ	1.0
ˈɔ	ˈʊ	0.501
ˈɔ	-	0.128
ˈɔ	ˈɔ	0.116
ˈɔ	ˈɪ	0.094
ˈɔ	ˈɒː	0.065
ˈɔ	ˈɛ	0.062
ˈɔu̯	ˈiː	0.429
ˈɔu̯	ˈuː	0.366
ˈɔu̯	ˈɔ	0.206
ˈɔː	ˈa	0.69
ˈɔː	ˈɔ	0.183
ˈɔː	ˈœː	0.089
ˈɛ	ˈiː	0.417
ˈɛ	ˈaː	0.12
ˈɛ	ˈaʊ̯	0.1
ˈɛ	ˈʏ	0.096
ˈɛ	ˈɪ	0.093
ˈɛ	ˈɒː	0.063
ˈɛ	ˈɛ	0.063
ˈɛi̯	ˈɪ	0.367
ˈɛi̯	ˈɛ	0.256
ˈɛi̯	ˈaɪ̯	0.16
ˈɛi̯	ˈœ	0.082
ˈɛi̯	ˈɒː	0.082
ˈɛi̯	ˈa	0.052
ˈɛː	ˈaː	0.314
ˈɛː	ˈʏ	0.274
ˈɛː	ˈoː	0.234
ˈɛː	ˈa	0.106
ˈɛː	ˈae̯	0.072
ˈɪ	ˈɪ	0.379
ˈɪ	æ	0.154
ˈɪ	ˈɛ	0.136
ˈɪ	ˈʏ	0.125
ˈɪə̯	ˈaʊ̯	0.248
ˈɪə̯	ˈae̯	0.207
ˈɪə̯	ˈɒː	0.094
ˈɪə̯	ˈeː	0.091
ˈɪə̯	ˈoː	0.081
ˈɪə̯	ˈaː	0.062
ˈɪə̯	ˈuː	0.062
ˈɪə̯	ˈyː	0.06
ˈɪə̯	ˈɛ	0.06
χ	x	0.478
χ	ç	0.477
