West Frisian	East Low German	probability
b	b	0.917
b	-	0.083
d	d	0.748
d	ɾ	0.112
d	-	0.094
f	f	1.0
h	h	1.0
j	-	0.507
j	ˈiː	0.093
j	ˈɔʏ̯	0.081
j	j	0.075
j	ç	0.065
j	ˈoː	0.06
j	ˈyː	0.056
k	k	0.533
k	-	0.233
k	kʰ	0.227
l	l	0.988
m	m	0.944
m	-	0.056
n	n	0.907
n	ŋ	0.052
p	p	0.909
p	b	0.091
r	æ	0.418
r	r	0.397
r	-	0.102
r	ɾ_æ	0.083
s	ʃ	0.435
s	z	0.289
s	s	0.266
t	t	0.67
t	d	0.168
t	tʰ	0.099
v	w	0.396
v	m	0.214
v	v	0.192
v	-	0.124
v	f	0.074
z	-	0.442
z	ŋ	0.333
z	s	0.156
z	z	0.069
ŋ	ŋ	0.806
ŋ	ç	0.12
ŋ	n	0.074
ɕ	z	1.0
ə	n	0.551
ə	-	0.243
ə	æ	0.101
ə	ɾ	0.091
ɡ	ɡ	0.614
ɡ	j	0.386
ɣ	ɡ	0.446
ɣ	k	0.284
ɣ	ç	0.15
ɣ	ŋ	0.089
ɪ	ae̯	0.722
ɪ	ɪ	0.278
ʋ	v	1.0
ʦ	d	0.353
ʦ	kʰ	0.353
ʦ	tʰ	0.203
ʦ	t	0.09
ˈa	ˈa	0.71
ˈa	ˈɒː	0.14
ˈa	ˈɛ	0.074
ˈaː	ˈɛː	0.359
ˈaː	ˈɒː	0.179
ˈaː	ˈae̯	0.165
ˈaː	ˈaː	0.135
ˈaː	ˈa	0.13
ˈeː	ˈae̯	0.423
ˈeː	ˈøː	0.31
ˈeː	ˈaʊ̯	0.14
ˈeː	ˈeː	0.127
ˈi	ˈiː	0.515
ˈi	ˈɪ	0.36
ˈiə̯	ˈae̯	0.312
ˈiə̯	ˈɔʏ̯	0.192
ˈiə̯	ˈɒː	0.17
ˈiə̯	ˈoː	0.129
ˈiə̯	ˈiː	0.107
ˈiː	ˈiː	0.355
ˈiː	ˈɪ	0.29
ˈiː	ˈɛː	0.188
ˈiː	ˈae̯	0.088
ˈiː	ˈɛɪ̯	0.079
ˈoə̯	ˈuː	0.353
ˈoə̯	ˈɒː	0.253
ˈoə̯	ˈœː	0.217
ˈoː	ˈuː	0.714
ˈoː	ˈaʊ̯	0.286
ˈu	ˈʊ	0.914
ˈu	ˈʏ	0.066
ˈuə̯	ˈaʊ̯	0.634
ˈuə̯	ˈuː	0.252
ˈuə̯	ˈœː	0.081
ˈuː	ˈuː	0.628
ˈuː	ˈʊ	0.103
ˈuː	ˈaʊ̯	0.075
ˈuː	ˈɒː	0.072
ˈuː	ˈɔʏ̯	0.072
ˈuː	-	0.051
ˈu̯o	ˈɔʏ̯	1.0
ˈy	ˈɔ	0.831
ˈy	ˈʏ	0.169
ˈyː	ˈyː	0.43
ˈyː	ˈʊ	0.226
ˈyː	ˈuː	0.223
ˈyː	ˈœː	0.121
ˈø	ˈɒː	0.806
ˈø	ˈʏ	0.194
ˈøə̯	ˈʏ	1.0
ˈɔ	ˈʊ	0.504
ˈɔ	ˈɔ	0.11
ˈɔ	ˈɛ	0.106
ˈɔ	ˈuː	0.078
ˈɔ	ˈɪ	0.059
ˈɔ	ˈɒː	0.058
ˈɔ	ˈɛː	0.05
ˈɔu̯	ˈiː	0.551
ˈɔu̯	ˈuː	0.225
ˈɔu̯	ˈɔ	0.225
ˈɔː	ˈa	0.72
ˈɔː	ˈɔ	0.17
ˈɔː	ˈœː	0.059
ˈɔː	ˈaʊ̯	0.052
ˈɛ	ˈiː	0.288
ˈɛ	ˈaː	0.273
ˈɛ	ˈɛ	0.135
ˈɛ	ˈaʊ̯	0.114
ˈɛ	ˈʏ	0.081
ˈɛ	ˈɪ	0.063
ˈɛi̯	ˈɛ	0.448
ˈɛi̯	ˈɪ	0.232
ˈɛi̯	ˈɒː	0.132
ˈɛi̯	ˈœ	0.086
ˈɛi̯	ˈaɪ̯	0.068
ˈɛː	ˈaː	0.319
ˈɛː	ˈa	0.183
ˈɛː	ˈae̯	0.183
ˈɛː	ˈʏ	0.164
ˈɛː	ˈoː	0.151
ˈɪ	ˈɪ	0.367
ˈɪ	ˈʏ	0.111
ˈɪ	ˈɛ	0.106
ˈɪ	-	0.104
ˈɪ	æ	0.104
ˈɪ	ˈae̯	0.101
ˈɪə̯	ˈaʊ̯	0.261
ˈɪə̯	ˈae̯	0.21
ˈɪə̯	ˈɒː	0.119
ˈɪə̯	ˈoː	0.086
ˈɪə̯	ˈaː	0.069
ˈɪə̯	ˈa	0.066
ˈɪə̯	ˈyː	0.065
χ	x	0.575
χ	ç	0.369
χ	-	0.056
