Eastphalian	Gothic	probability
h	h	1.0
k	k	1.0
p	p	1.0
r	r	1.0
s	s	1.0
w	w	1.0
x	h	1.0
z	s	1.0
ç	s	1.0
ɣ	ɡ	1.0
ʃ	s_k	1.0
ˈaʊ̯	ˈoː	1.0
ˈʊ	ˈu	1.0
ˈʏ	i	1.0
f	f_s	0.11
t	t	0.521
ŋ	ŋ	0.121
ŋ	h	0.241
ˈiː	ˈiː	0.641
ˈɪ	ˈi	0.921
d	θ	0.432
f	f	0.852
j	-	0.712
l	l	0.812
ˈeo̯	ˈɔ	0.32
ˈeː	ˈɛ	0.182
ˈoː	ˈɔː	0.402
ˈoː	ˈɔ	0.442
ˈɔ	ˈu	0.502
ˈɛ	ˈa	0.192
n	a_n	0.23
t	t_a	0.23
ə	a	0.233
ə	oː	0.433
ˈiː	ˈiː_s	0.083
ˈuː	ˈu	0.473
ˈɒː	ˈa	0.513
m	n	0.204
m	m	0.64
ˈɛɪ̯	ˈɛ	0.14
ˈɛɪ̯	ˈiu̯	0.444
d	d_s	0.095
l	l_s	0.125
v	ʍ	0.065
ɐ	a_r	0.225
ˈoː	ˈu	0.155
d	d	0.356
m	m_s	0.156
ɐ	r	0.546
ə	-	0.196
ˈa	ˈa	0.706
ˈiː	ˈi	0.276
ˈɛɪ̯	ˈɛː	0.416
v	β	0.097
v	w	0.837
ɐ	a	0.057
ˈa	s_#>	0.27
ˈuː	ˈuː	0.527
ˈɒː	ˈeː	0.487
d	ð	0.078
j	j	0.288
n	n_θ	0.078
n	n	0.538
t	t_s	0.088
ŋ	ŋ_ɡ	0.638
ɐ	-	0.088
ə	i	0.138
ˈeo̯	ˈɔː	0.68
ˈeː	ˈi	0.818
ˈɔ	ˈa	0.498
ˈɛ	ˈi	0.808
b	b	0.989
t	θ_s	0.09
ˈɪ	ˈiː	0.079
