Eastphalian	Gothic	probability
b	b	0.785
b	t	0.098
b	β	0.076
d	θ	0.505
d	d	0.439
f	f	0.897
f	kʷ	0.071
h	h	1.0
j	ɡ	0.695
j	j	0.305
k	k	0.969
l	l	0.948
m	m	0.725
m	-	0.108
m	a_n	0.074
m	β	0.068
n	n	0.853
n	u_n	0.063
p	p	0.965
r	r	0.975
s	s	1.0
t	t	0.8
t	θ	0.119
v	w	0.701
v	β	0.156
v	ʍ	0.11
w	w	1.0
x	h	0.753
x	x	0.227
z	s	1.0
ç	h	0.425
ç	ɣ	0.284
ç	x	0.145
ç	ɡ	0.145
ŋ	ŋ	0.684
ŋ	h	0.217
ŋ	ɣ	0.098
ɐ	r	0.582
ɐ	a_r	0.184
ɐ	-	0.08
ɐ	oː	0.073
ə	oː	0.257
ə	-	0.214
ə	i	0.13
ə	ɡ_oː	0.111
ə	a	0.107
ə	iː	0.066
ə	u	0.06
ə	ɔː	0.054
ɡ	ɣ	1.0
ɣ	ɡ	0.708
ɣ	-	0.21
ɣ	ɣ	0.081
ɪ	ˈi	0.663
ɪ	a	0.337
ʃ	s	0.732
ʃ	i_s	0.18
ʃ	z	0.063
ˈa	ˈa	0.938
ˈa	ˈɛ	0.062
ˈaʊ̯	ˈoː	0.836
ˈaʊ̯	ˈa	0.164
ˈeo̯	ˈiu̯	0.406
ˈeo̯	ˈɔː	0.309
ˈeo̯	ˈɔ	0.285
ˈeː	ˈi	0.52
ˈeː	ˈɛ	0.205
ˈeː	ˈa	0.168
ˈeː	ˈiu̯	0.107
ˈiː	ˈiː	0.777
ˈiː	ˈi	0.098
ˈiː	j	0.09
ˈoː	ˈɔ	0.307
ˈoː	ˈi	0.282
ˈoː	ˈɔː	0.279
ˈoː	ˈu	0.132
ˈuː	ˈuː	0.504
ˈuː	ˈu	0.428
ˈuː	oː	0.068
ˈyː	ˈoː	1.0
ˈøː	ˈɔː	0.909
ˈøː	j	0.091
ˈœ	nː	0.611
ˈœ	ˈa	0.169
ˈœ	ˈɛː	0.124
ˈœ	ˈɔ	0.095
ˈɒː	ˈeː	0.535
ˈɒː	ˈa	0.465
ˈɔ	ˈu	0.451
ˈɔ	ˈa	0.365
ˈɔ	ˈɔː	0.124
ˈɔ	ˈɔ	0.061
ˈɔʏ̯	ˈoː	0.712
ˈɔʏ̯	ˈɔː	0.288
ˈɛ	ˈi	0.721
ˈɛ	ˈa	0.14
ˈɛ	ˈɛ	0.14
ˈɛɪ̯	ˈiu̯	0.303
ˈɛɪ̯	ˈɛ	0.297
ˈɛɪ̯	ˈɛː	0.225
ˈɛɪ̯	ˈa	0.07
ˈɛɪ̯	w	0.053
ˈɛɪ̯	ˈiː	0.053
ˈɛː	ˈɛ	0.57
ˈɛː	ˈu	0.239
ˈɛː	ˈa	0.111
ˈɛː	ˈi	0.08
ˈɪ	ˈi	0.683
ˈɪ	ˈiː	0.113
ˈɪ	ˈɛː	0.083
ˈɪ	ˈa	0.074
ˈʊ	ˈu	0.722
ˈʊ	ˈuː	0.203
ˈʏ	ˈiu̯	0.404
ˈʏ	ˈu	0.302
ˈʏ	ˈi	0.295
