Eastphalian	Gothic	probability
b	b	0.811
b	t	0.074
b	p_a	0.067
d	θ	0.462
d	d	0.323
d	d_s	0.097
d	ð	0.052
f	f	0.79
f	kʷ	0.12
f	f_s	0.074
h	h	1.0
j	ɡ	0.5
j	j	0.5
k	k	0.969
l	l	0.791
l	l_s	0.138
l	lː	0.062
m	m	0.615
m	n	0.124
m	β	0.123
m	m_s	0.086
m	-	0.052
n	n	0.873
n	u_n	0.063
p	p	0.892
p	β	0.108
r	r	0.983
s	s	1.0
t	t	0.743
t	θ_s	0.073
t	θ	0.073
t	-	0.062
v	w	0.64
v	ʍ	0.19
v	β	0.132
w	w	1.0
x	h	0.856
x	x	0.119
z	s	1.0
ç	ɡ	0.524
ç	x	0.18
ç	ɣ	0.18
ç	h	0.116
ŋ	ŋ_ɡ	0.633
ŋ	h	0.197
ŋ	ɡʷ	0.118
ŋ	ŋ	0.052
ɐ	r	0.535
ɐ	a_r	0.138
ɐ	-	0.123
ɐ	a	0.082
ɐ	oː	0.077
ə	oː	0.39
ə	a	0.238
ə	-	0.141
ə	i	0.107
ə	ɔː	0.075
ɣ	ɡ	0.522
ɣ	-	0.431
ɪ	a	0.5
ɪ	ˈi	0.5
ʃ	s_k	0.66
ʃ	s	0.273
ˈa	ˈa	0.932
ˈa	ˈɛ	0.068
ˈaʊ̯	ˈoː	0.848
ˈaʊ̯	ˈa	0.152
ˈaː	ˈeː	1.0
ˈeo̯	ˈɔ	0.405
ˈeo̯	ˈɔː	0.393
ˈeo̯	ˈiu̯	0.145
ˈeo̯	ˈa	0.058
ˈeː	ˈi	0.484
ˈeː	ˈɛ	0.231
ˈeː	ˈiu̯	0.202
ˈeː	ˈa	0.083
ˈiː	ˈiː	0.546
ˈiː	ˈi	0.199
ˈiː	ˈiː_s	0.134
ˈiː	j	0.101
ˈoː	ˈɔ	0.402
ˈoː	ˈu	0.299
ˈoː	ˈɔː	0.299
ˈuː	ˈuː	0.529
ˈuː	ˈu	0.352
ˈuː	oː	0.119
ˈyː	ˈoː	1.0
ˈøː	ˈɔː	1.0
ˈœ	nː	0.77
ˈœ	ˈɛː	0.134
ˈœ	ˈa	0.095
ˈɒː	ˈeː	0.574
ˈɒː	ˈa	0.426
ˈɔ	ˈu	0.378
ˈɔ	ˈa	0.371
ˈɔ	ˈɔ	0.168
ˈɔ	ˈɔː	0.084
ˈɔʏ̯	ˈɔː	1.0
ˈɛ	ˈi	0.789
ˈɛ	ˈa	0.124
ˈɛ	ˈɛ	0.087
ˈɛɪ̯	ˈɛː	0.398
ˈɛɪ̯	ˈɛ	0.314
ˈɛɪ̯	ˈiu̯	0.154
ˈɛɪ̯	ˈiː	0.062
ˈɛɪ̯	w	0.059
ˈɛː	ˈi	0.421
ˈɛː	ˈɛ	0.28
ˈɛː	ˈa	0.195
ˈɛː	ˈu	0.104
ˈɪ	ˈi	0.716
ˈɪ	ˈiː	0.127
ˈɪ	ˈɛː	0.09
ˈɪ	ˈa	0.066
ˈʊ	ˈu	0.785
ˈʊ	ˈuː	0.179
ˈʏ	j	0.564
ˈʏ	ˈu	0.273
ˈʏ	ˈiu̯	0.163
